"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.153617704E2,-9.247016793E0,4.621741386E1,1.536491052E0
1.153814491E2,-1.068286773E1,4.592855176E1,3.151742779E0
1.154011435E2,-1.227734834E1,4.520757235E1,4.561120853E0
1.154210409E2,-1.378966401E1,4.432375219E1,5.238345835E0
1.154413124E2,-1.567176037E1,4.346396116E1,4.742780559E0
1.154613161E2,-1.720602930E1,4.251836668E1,3.257435125E0
1.154811496E2,-1.795929591E1,4.147024580E1,1.897671926E0
1.155010894E2,-1.948136214E1,4.034176739E1,2.087622728E0
1.155208992E2,-2.079628110E1,3.934672705E1,4.349591778E0
1.155404386E2,-2.190094467E1,3.855213057E1,6.521278898E0
1.155604003E2,-2.288248686E1,3.764697183E1,7.731585191E0
1.155803178E2,-2.384632312E1,3.660186381E1,7.897491542E0
1.156005475E2,-2.467339022E1,3.587539719E1,7.875348276E0
1.156203783E2,-2.530344570E1,3.565640800E1,8.308749736E0
1.156401626E2,-2.585348057E1,3.590103827E1,8.878361934E0
1.156601086E2,-2.627860241E1,3.627251861E1,9.553659889E0
1.156800381E2,-2.656624374E1,3.663909619E1,1.056767957E1
1.156997460E2,-2.673122809E1,3.697757455E1,1.140133871E1
1.157195232E2,-2.685310264E1,3.750711733E1,1.231573044E1
1.157393957E2,-2.711233128E1,3.796156679E1,1.331610677E1
1.157593599E2,-2.714191803E1,3.887682434E1,1.440079627E1
1.157795032E2,-2.717817371E1,3.985769854E1,1.489120046E1
1.157993651E2,-2.726496193E1,4.069944717E1,1.526345785E1
1.158193542E2,-2.711680736E1,4.143194545E1,1.541910986E1
1.158390767E2,-2.721044574E1,4.196675526E1,1.507374743E1
1.158589702E2,-2.747325458E1,4.225061315E1,1.514097919E1
1.158786813E2,-2.792123173E1,4.223129942E1,1.488459488E1
1.158983946E2,-2.850168093E1,4.241142104E1,1.439706910E1
1.159181777E2,-2.906089981E1,4.173268642E1,1.415010225E1
1.159383105E2,-2.942516691E1,4.031966605E1,1.358857911E1
1.159579731E2,-3.011543503E1,4.010264164E1,1.239768574E1
1.159779114E2,-3.079023916E1,4.107714994E1,1.126967626E1
1.159976302E2,-3.054611041E1,4.247126076E1,1.005439446E1
1.160175443E2,-2.913627790E1,4.322137178E1,9.686547386E0
1.160370767E2,-2.810981747E1,4.360093103E1,1.049384958E1
1.160571098E2,-2.802761352E1,4.400429452E1,1.019757124E1
1.160771213E2,-2.824075752E1,4.511215403E1,8.919882140E0
1.160972783E2,-2.813530628E1,4.645388223E1,8.039065230E0
1.161171448E2,-2.777141472E1,4.757007046E1,7.324222661E0
1.161367969E2,-2.681241954E1,4.849811151E1,6.389993846E0
1.161572729E2,-2.600470501E1,4.946797444E1,6.000198387E0
1.161767848E2,-2.547694345E1,5.043360896E1,5.623766457E0
1.161965132E2,-2.483190119E1,5.119058005E1,4.396335792E0
1.162163600E2,-2.394409434E1,5.217408630E1,2.717201663E0
1.162365251E2,-2.288632413E1,5.327930270E1,1.119928376E0
1.162560682E2,-2.181544345E1,5.400625762E1,4.451673922E-1
1.162758886E2,-2.072579327E1,5.453537696E1,-3.194696980E-1
1.162959323E2,-1.996268474E1,5.519090110E1,-9.122975731E-1
1.163156745E2,-1.930329120E1,5.550239639E1,-1.423368334E0
1.163358057E2,-1.857007751E1,5.565126494E1,-1.957517383E0
1.163551998E2,-1.769006793E1,5.603476943E1,-2.059218445E0
1.163751530E2,-1.697146739E1,5.639818454E1,-1.812113881E0
1.163948471E2,-1.627704959E1,5.648415067E1,-1.437692145E0
1.164149681E2,-1.544010723E1,5.632397350E1,-1.281078254E0
1.164348423E2,-1.476469434E1,5.591145706E1,-2.175094927E0
1.164550068E2,-1.410473664E1,5.582755827E1,-2.417594717E0
1.164747855E2,-1.375149590E1,5.539969201E1,-2.786682408E0
1.164944728E2,-1.356424130E1,5.488226682E1,-3.255164077E0
1.165142683E2,-1.332486710E1,5.466269280E1,-3.703599198E0
1.165340188E2,-1.301374807E1,5.438020038E1,-4.298738927E0
1.165537898E2,-1.266963157E1,5.389494988E1,-4.872057583E0
1.165737916E2,-1.266373990E1,5.341779031E1,-5.338765322E0
1.165939997E2,-1.222560719E1,5.300146083E1,-5.664552252E0
1.166138712E2,-1.177109121E1,5.291108064E1,-6.061681405E0
1.166337196E2,-1.111809801E1,5.284074804E1,-6.350623872E0
1.166534666E2,-1.047179160E1,5.275343903E1,-6.961690090E0
1.166732479E2,-1.000815438E1,5.237051340E1,-7.158929465E0
1.166929957E2,-9.865908670E0,5.201506902E1,-7.481774487E0
1.167126622E2,-9.611423265E0,5.194542541E1,-7.798180578E0
1.167321172E2,-9.182671029E0,5.173726947E1,-7.985150717E0
1.167520881E2,-8.720442747E0,5.159204278E1,-8.236225993E0
1.167720716E2,-8.081274634E0,5.137591056E1,-8.132143932E0
1.167918997E2,-7.718880690E0,5.086693160E1,-8.046113517E0
1.168118197E2,-7.540922576E0,5.038827923E1,-7.882107804E0
1.168314801E2,-7.451962470E0,4.990068461E1,-7.474462563E0
1.168513113E2,-7.419736604E0,4.940452870E1,-7.288768653E0
1.168707655E2,-7.463443666E0,4.884479699E1,-7.474442345E0
1.168905861E2,-7.570836408E0,4.831153495E1,-7.735893109E0
1.169104265E2,-7.734182127E0,4.776464871E1,-8.300142877E0
1.169300458E2,-7.820634288E0,4.736498842E1,-8.473212079E0
1.169501488E2,-7.713292635E0,4.690805448E1,-7.850488624E0
1.169699771E2,-7.420630035E0,4.671790067E1,-7.303416026E0
1.169901867E2,-7.214982797E0,4.654789446E1,-6.780812453E0
1.170099558E2,-7.237807284E0,4.629768884E1,-6.722037096E0
1.170299381E2,-7.452842471E0,4.614345041E1,-6.924058645E0
1.170499105E2,-7.624779875E0,4.579978646E1,-7.441201203E0
1.170699215E2,-7.688544399E0,4.589669822E1,-7.239874197E0
1.170896319E2,-7.603581464E0,4.617012117E1,-6.915733588E0
1.171093348E2,-7.508633692E0,4.616788485E1,-7.031001158E0
1.171294833E2,-7.298218626E0,4.600505309E1,-7.151072822E0
1.171495129E2,-7.057120834E0,4.594941182E1,-7.051680578E0
1.171693111E2,-6.803154371E0,4.587488273E1,-7.162510218E0
1.171891760E2,-6.446021503E0,4.590173006E1,-7.015076560E0
1.172090179E2,-6.206498630E0,4.627998307E1,-7.276585837E0
1.172286635E2,-6.275666935E0,4.647229373E1,-7.285920776E0
1.172483801E2,-6.158881426E0,4.653206809E1,-7.462342729E0
1.172680358E2,-5.894430931E0,4.660664811E1,-7.906948568E0
1.172883614E2,-6.004426884E0,4.674182881E1,-8.947733746E0
1.173085525E2,-6.168411729E0,4.708919367E1,-9.543820736E0
1.173283233E2,-6.448035197E0,4.786489196E1,-1.017175486E1
1.173479375E2,-6.530019847E0,4.861297319E1,-1.094267985E1
1.173679636E2,-6.628006043E0,4.967531556E1,-1.111443555E1
1.173880298E2,-6.878294083E0,5.078636016E1,-1.106344943E1
1.174079407E2,-7.225266378E0,5.137753710E1,-1.121713778E1
1.174282741E2,-7.644099508E0,5.182869116E1,-1.138103764E1
1.174477849E2,-8.372739083E0,5.203537053E1,-1.138763514E1
1.174680168E2,-9.680041183E0,5.158880269E1,-1.094344051E1
1.174880617E2,-1.172660156E1,5.127285814E1,-1.041529737E1
1.175077999E2,-1.396863024E1,5.063997543E1,-9.345902846E0
1.175276346E2,-1.608451788E1,5.015871147E1,-8.495360629E0
1.175476649E2,-1.811184943E1,5.006755312E1,-7.704525209E0
1.175676312E2,-2.001261752E1,4.998590873E1,-6.089842701E0
1.175872955E2,-2.156669660E1,4.915030672E1,-4.324831530E0
1.176072186E2,-2.287832271E1,4.818953418E1,-2.428707600E0
1.176273599E2,-2.464090822E1,4.743322831E1,-9.413402263E-1
1.176473337E2,-2.650675849E1,4.622270391E1,-8.483460258E-1
1.176674548E2,-2.810847354E1,4.514119590E1,-2.046989188E0
1.176871093E2,-2.954904842E1,4.424660434E1,-3.365330782E0
1.177068008E2,-3.054561261E1,4.294445517E1,-3.814184722E0
1.177265540E2,-3.126464982E1,4.183575080E1,-2.100707813E0
1.177460651E2,-3.155598058E1,4.071071756E1,5.969409813E-1
1.177659054E2,-3.154832796E1,4.003314359E1,1.933783281E0
1.177856555E2,-3.128642775E1,3.976308863E1,2.382863117E0
1.178056268E2,-3.103192260E1,3.956983192E1,3.566460425E0
1.178254397E2,-3.073799337E1,3.916304108E1,5.275192566E0
1.178455269E2,-3.014016239E1,3.834792032E1,6.435172376E0
1.178656576E2,-2.935248260E1,3.830639426E1,8.005809164E0
1.178853216E2,-2.889999765E1,3.846832076E1,9.591831095E0
1.179051989E2,-2.853534790E1,3.849579855E1,1.080931196E1
1.179253045E2,-2.835851101E1,3.868091240E1,1.235175729E1
1.179454477E2,-2.821278154E1,3.901950695E1,1.350767200E1
1.179651907E2,-2.841115251E1,3.949940232E1,1.492038099E1
1.179850574E2,-2.825225002E1,4.002813969E1,1.561799141E1
1.180049745E2,-2.823128793E1,4.073395838E1,1.579606536E1
1.180248556E2,-2.783619939E1,4.178719543E1,1.601219051E1
1.180445580E2,-2.756795897E1,4.355940239E1,1.616318078E1
1.180647774E2,-2.714205411E1,4.514807228E1,1.634004058E1
1.180848465E2,-2.631557505E1,4.602032642E1,1.646867392E1
1.181046795E2,-2.617889618E1,4.520060089E1,1.667952232E1
1.181242448E2,-2.616576719E1,4.581399893E1,1.696776985E1
1.181440525E2,-2.483332310E1,4.709448690E1,1.652333176E1
1.181641576E2,-2.277123486E1,4.867793070E1,1.576677485E1
1.181840461E2,-2.112253155E1,4.886375406E1,1.494021752E1
1.182044197E2,-2.035445158E1,4.829747150E1,1.395734300E1
1.182241780E2,-1.956644169E1,4.752479432E1,1.335030554E1
1.182443227E2,-1.901651303E1,4.740635320E1,1.253331815E1
1.182643393E2,-1.835987522E1,4.742390313E1,1.126077472E1
1.182839791E2,-1.766083879E1,4.741010297E1,9.877547346E0
1.183037930E2,-1.681511851E1,4.737708329E1,8.524791768E0
1.183240241E2,-1.592880886E1,4.713440555E1,7.495759044E0
1.183438082E2,-1.509559440E1,4.683948614E1,6.248795446E0
1.183636595E2,-1.425330911E1,4.667587782E1,5.578984842E0
1.183839380E2,-1.345545034E1,4.666218738E1,4.288977264E0
1.184038125E2,-1.309296429E1,4.666653808E1,3.274952959E0
1.184235396E2,-1.313241808E1,4.661797089E1,2.834542567E0
1.184437265E2,-1.321056124E1,4.647972199E1,3.208754396E0
1.184635627E2,-1.320401975E1,4.599402637E1,3.049104842E0
1.184832027E2,-1.315824710E1,4.529876248E1,2.511221747E0
1.185032890E2,-1.333674058E1,4.452551426E1,1.957950981E0
1.185229679E2,-1.346847968E1,4.389500073E1,1.724536837E0
1.185428902E2,-1.350461545E1,4.332965714E1,1.739184296E0
1.185629129E2,-1.345131163E1,4.278628382E1,1.692362164E0
1.185824513E2,-1.343963944E1,4.249818637E1,1.762894136E0
1.186022086E2,-1.320622269E1,4.233862053E1,1.305540966E0
1.186220903E2,-1.304980211E1,4.212800727E1,7.002213703E-1
1.186418903E2,-1.305321360E1,4.217041697E1,-6.936549172E-2
1.186616104E2,-1.335167356E1,4.181959165E1,-1.186756748E0
1.186820131E2,-1.365657036E1,4.186516286E1,-2.074354488E0
1.187022171E2,-1.398048648E1,4.177897980E1,-2.920297746E0
1.187218983E2,-1.426966601E1,4.199772174E1,-3.621618156E0
1.187419111E2,-1.443358844E1,4.224349690E1,-4.220351654E0
1.187616707E2,-1.453612796E1,4.256329501E1,-4.636874597E0
1.187815062E2,-1.479242309E1,4.296089495E1,-4.746452979E0
1.188011424E2,-1.488357953E1,4.322036746E1,-4.951001306E0
1.188207603E2,-1.509413243E1,4.342336630E1,-5.191124760E0
1.188409864E2,-1.513038677E1,4.342114613E1,-5.726606987E0
1.188611276E2,-1.530609756E1,4.317376788E1,-6.590918021E0
1.188810467E2,-1.525715107E1,4.305256118E1,-7.529018058E0
1.189010593E2,-1.504557540E1,4.308891307E1,-8.007919374E0
1.189212061E2,-1.500016246E1,4.234460280E1,-8.029870813E0
1.189410891E2,-1.483579184E1,4.151019683E1,-7.818679913E0
1.189606539E2,-1.454024370E1,4.070764683E1,-7.755996231E0
1.189806234E2,-1.449052610E1,4.031658054E1,-8.529831387E0
1.190000045E2,-1.438559175E1,4.013615580E1,-9.186976706E0
1.190197939E2,-1.422490435E1,4.047317366E1,-1.005143298E1
1.190396673E2,-1.424021447E1,4.048957826E1,-1.088589306E1
1.190594164E2,-1.442056050E1,4.058644624E1,-1.151151122E1
1.190790808E2,-1.460128928E1,4.101056858E1,-1.201071389E1
1.190989156E2,-1.464870374E1,4.177992826E1,-1.225147073E1
1.191188540E2,-1.491844974E1,4.219351165E1,-1.184949619E1
1.191387373E2,-1.575682801E1,4.244736333E1,-1.124231911E1
1.191584169E2,-1.698340416E1,4.230675018E1,-1.004093034E1
1.191781257E2,-1.850967452E1,4.222397916E1,-8.858370220E0
1.191978386E2,-1.978748529E1,4.165437107E1,-7.516132948E0
1.192172791E2,-2.075767079E1,4.108783970E1,-5.978464170E0
1.192372561E2,-2.159844078E1,4.008568132E1,-5.300931709E0
1.192573910E2,-2.277829839E1,3.932648049E1,-4.657381142E0
1.192772618E2,-2.428644761E1,3.866585877E1,-3.292054293E0
1.192970289E2,-2.581956117E1,3.805808259E1,-1.679567475E0
1.193165351E2,-2.709271584E1,3.704376444E1,-7.097727082E-1
1.193366206E2,-2.800574478E1,3.589618796E1,-4.133563031E-1
1.193564195E2,-2.903303945E1,3.496334117E1,-1.355047337E0
1.193763772E2,-2.984119039E1,3.409061760E1,-2.485433293E0
1.193963569E2,-3.066231046E1,3.280967530E1,-2.978087990E0
1.194163431E2,-3.150049545E1,3.190528090E1,-2.288442540E0
1.194361279E2,-3.212668134E1,3.074917229E1,-1.926863762E0
1.194558647E2,-3.258745736E1,2.941744043E1,-1.303793435E0
1.194759151E2,-3.294217669E1,2.833152283E1,-9.317879939E-1
1.194960716E2,-3.333808146E1,2.708910282E1,-3.283243816E-1
1.195160417E2,-3.360583598E1,2.612845674E1,9.756204372E-2
1.195355917E2,-3.372195310E1,2.496616482E1,3.587761126E-1
1.195553732E2,-3.365551653E1,2.394777790E1,1.317166700E0
1.195749377E2,-3.345325025E1,2.311572894E1,1.935712151E0
1.195948073E2,-3.355329798E1,2.281329159E1,2.514357121E0
1.196145480E2,-3.343174119E1,2.304802359E1,3.197119319E0
1.196346040E2,-3.318409510E1,2.272841680E1,4.075858071E0
1.196551425E2,-3.283652929E1,2.243231187E1,4.714680962E0
1.196747924E2,-3.240894572E1,2.211294854E1,4.921773092E0
1.196949434E2,-3.182436107E1,2.225246826E1,4.694317353E0
1.197146380E2,-3.119006351E1,2.292937408E1,4.546021791E0
1.197346683E2,-3.070948703E1,2.343655951E1,4.806570860E0
1.197543889E2,-3.034914192E1,2.451372381E1,4.790350822E0
1.197742198E2,-3.003696915E1,2.582213799E1,4.844538454E0
1.197940992E2,-2.931138593E1,2.641686545E1,4.831108946E0
1.198136061E2,-2.873493009E1,2.719759742E1,4.540604327E0
1.198338092E2,-2.813830861E1,2.789210442E1,4.288498592E0
1.198534667E2,-2.721262741E1,2.855494919E1,3.518854660E0
1.198731487E2,-2.652156719E1,2.943412181E1,2.619748372E0
1.198926416E2,-2.575963327E1,2.969453117E1,1.287774716E0
1.199122019E2,-2.510563866E1,2.975421647E1,1.814753826E-1
1.199319274E2,-2.461214263E1,3.017535010E1,-6.921983217E-1
1.199520355E2,-2.438842236E1,3.035810956E1,-1.481044167E0
1.199722224E2,-2.434754986E1,3.040949185E1,-2.402378702E0
1.199920210E2,-2.417540399E1,3.044546015E1,-3.092810838E0
1.200118737E2,-2.351345296E1,3.044656277E1,-3.866803018E0
1.200317789E2,-2.281522823E1,3.023301233E1,-4.404953964E0
1.200518551E2,-2.242556093E1,3.021122449E1,-4.483863309E0
1.200718825E2,-2.261231763E1,3.005752043E1,-4.253423805E0
1.200919549E2,-2.305070953E1,2.986460748E1,-4.143734241E0
1.201117211E2,-2.350864609E1,2.993075120E1,-4.470757977E0
1.201315184E2,-2.373923436E1,2.956107905E1,-4.663302108E0
1.201515108E2,-2.399787619E1,2.970158133E1,-5.231556645E0
1.201715216E2,-2.443138631E1,2.941295869E1,-6.348612299E0
1.201914678E2,-2.462308137E1,2.942921468E1,-7.622051813E0
1.202112694E2,-2.475179075E1,2.965901552E1,-8.476992550E0
1.202310853E2,-2.482162123E1,2.939105837E1,-8.433630203E0
1.202510113E2,-2.479813015E1,2.924790120E1,-7.960830510E0
1.202709555E2,-2.455573538E1,2.849750293E1,-7.268348924E0
1.202907716E2,-2.436833912E1,2.833044885E1,-6.712529158E0
1.203105185E2,-2.386345407E1,2.849100088E1,-6.644377633E0
1.203304754E2,-2.364230884E1,2.917472495E1,-7.013872502E0
1.203503759E2,-2.358205123E1,2.983710832E1,-7.323839331E0
1.203704135E2,-2.369310608E1,3.073101926E1,-7.680664127E0
1.203903504E2,-2.366531347E1,3.148413117E1,-8.154094549E0
1.204106800E2,-2.406893166E1,3.234877927E1,-8.628308396E0
1.204301841E2,-2.421221653E1,3.314390787E1,-9.227394040E0
1.204504206E2,-2.416773592E1,3.385451801E1,-9.831093345E0
1.204703111E2,-2.439048118E1,3.435871678E1,-1.050686108E1
1.204901453E2,-2.463142851E1,3.513235116E1,-1.101757137E1
1.205101935E2,-2.475783006E1,3.544277461E1,-1.158739618E1
1.205303139E2,-2.494212254E1,3.592129894E1,-1.226942910E1
1.205506304E2,-2.527430033E1,3.602938760E1,-1.273556162E1
1.205704622E2,-2.552087356E1,3.587733971E1,-1.299294845E1
1.205900560E2,-2.592278904E1,3.590594872E1,-1.285154567E1
1.206101389E2,-2.597933351E1,3.624663110E1,-1.343306924E1
1.206297493E2,-2.652878872E1,3.603217332E1,-1.399016516E1
1.206498903E2,-2.663290017E1,3.563787067E1,-1.440862850E1
1.206695918E2,-2.701306687E1,3.538002132E1,-1.468923981E1
1.206895202E2,-2.715033335E1,3.539988278E1,-1.436458156E1
1.207094989E2,-2.740975505E1,3.527304519E1,-1.419789469E1
1.207292850E2,-2.751179273E1,3.561481942E1,-1.484308879E1
1.207492803E2,-2.806892647E1,3.571631261E1,-1.522785505E1
1.207689285E2,-2.876973036E1,3.591487798E1,-1.521394126E1
1.207887256E2,-2.985812789E1,3.603200911E1,-1.420020454E1
1.208086402E2,-3.123429421E1,3.542071726E1,-1.315079612E1
1.208284168E2,-3.273924454E1,3.457364949E1,-1.187798877E1
1.208483392E2,-3.384195833E1,3.355981190E1,-1.112804845E1
1.208681308E2,-3.435637457E1,3.205942492E1,-1.062488291E1
1.208884472E2,-3.512850605E1,3.038852052E1,-1.018711501E1
1.209083833E2,-3.633324197E1,2.854308310E1,-9.290142083E0
1.209281163E2,-3.773763929E1,2.746329084E1,-8.050135538E0
1.209480524E2,-3.898741019E1,2.575227022E1,-6.466621624E0
1.209677646E2,-4.010423685E1,2.383987625E1,-5.262022736E0
1.209877275E2,-4.087391943E1,2.132702975E1,-4.073782617E0
1.210073787E2,-4.212778681E1,1.874004186E1,-4.342545309E0
1.210268480E2,-4.261369663E1,1.627544690E1,-5.274395444E0
1.210468358E2,-4.306996554E1,1.397132615E1,-6.786416305E0
1.210662948E2,-4.304787016E1,1.197580119E1,-7.065054021E0
1.210860290E2,-4.307861663E1,1.036796757E1,-6.266902475E0
1.211059713E2,-4.272283011E1,9.090225266E0,-5.461157166E0
1.211262209E2,-4.233526544E1,8.402741696E0,-4.594280354E0
1.211462165E2,-4.171863798E1,8.042934528E0,-3.600306617E0
1.211659023E2,-4.123646680E1,8.231173160E0,-2.602516523E0
1.211860073E2,-4.086855654E1,8.313426150E0,-1.502737637E0
1.212060064E2,-4.036785067E1,8.783699301E0,1.049690081E-1
1.212260114E2,-4.048683397E1,9.272340530E0,1.505490679E0
1.212455834E2,-4.058581358E1,9.631757321E0,2.441189571E0
1.212654428E2,-4.055977994E1,1.038944898E1,3.227138492E0
1.212857126E2,-4.048511571E1,1.114247258E1,4.152429339E0
1.213059844E2,-4.047645321E1,1.208831733E1,5.382919949E0
1.213260266E2,-4.054113248E1,1.339586554E1,6.801327622E0
1.213458936E2,-4.042438263E1,1.489255822E1,7.419256986E0
1.213661571E2,-4.045935300E1,1.569120464E1,7.845006761E0
1.213860710E2,-4.014462395E1,1.549007861E1,7.724960661E0
1.214059565E2,-3.953485807E1,1.593816586E1,7.654989720E0
1.214258328E2,-3.916579637E1,1.737937941E1,7.973238414E0
1.214454863E2,-3.854242597E1,1.889415405E1,7.937669858E0
1.214654904E2,-3.803907033E1,1.938845391E1,7.165990592E0
1.214854097E2,-3.710135193E1,1.947942229E1,6.142673963E0
1.215054128E2,-3.606682387E1,1.926824766E1,5.364094073E0
1.215251648E2,-3.503090422E1,1.912196474E1,3.911971236E0
1.215451876E2,-3.437519473E1,1.947014907E1,3.472263385E0
1.215650212E2,-3.360615233E1,1.981473948E1,3.292145499E0
1.215847382E2,-3.316446149E1,1.978973210E1,2.522020130E0
1.216046654E2,-3.271139283E1,1.935029144E1,1.494950564E0
1.216245676E2,-3.203569681E1,1.850935625E1,2.420023837E-1
1.216438351E2,-3.141016787E1,1.819705862E1,-1.743346361E-1
1.216636533E2,-3.119501653E1,1.779056189E1,-8.645838211E-1
1.216836016E2,-3.100195810E1,1.773989059E1,-2.361002569E0
1.217034674E2,-3.082562147E1,1.759708914E1,-3.363473029E0
1.217234341E2,-3.070669517E1,1.774915869E1,-4.007819031E0
1.217433496E2,-3.082705433E1,1.810642293E1,-3.979007741E0
1.217628565E2,-3.080234309E1,1.831667088E1,-3.546561129E0
1.217823725E2,-3.093428763E1,1.890076874E1,-2.894360229E0
1.218021144E2,-3.086274199E1,1.963635377E1,-2.624986497E0
1.218219435E2,-3.104495128E1,2.031128058E1,-3.196216876E0
1.218419148E2,-3.125271593E1,2.087818895E1,-3.784287253E0
1.218615023E2,-3.147174025E1,2.189688165E1,-4.289833887E0
1.218814530E2,-3.153928404E1,2.310081451E1,-4.678270646E0
1.219012067E2,-3.167750604E1,2.428884499E1,-5.399745078E0
1.219211937E2,-3.184685989E1,2.535394271E1,-6.387179502E0
1.219411863E2,-3.194965639E1,2.624968594E1,-6.776782191E0
1.219607964E2,-3.188828940E1,2.770798877E1,-6.896854465E0
1.219804827E2,-3.194918122E1,2.894508762E1,-7.257562684E0
1.220006759E2,-3.208122920E1,2.973851495E1,-7.393033369E0
1.220204796E2,-3.193200150E1,3.035947130E1,-7.468511626E0
1.220407574E2,-3.215237066E1,3.068318407E1,-7.273473471E0
1.220604646E2,-3.225405466E1,3.117980331E1,-7.443273602E0
1.220804538E2,-3.232721575E1,3.161099984E1,-7.748430028E0
1.221003757E2,-3.263022849E1,3.135548487E1,-8.182649040E0
1.221201626E2,-3.307801795E1,3.146060954E1,-8.158806722E0
1.221400397E2,-3.370143799E1,3.114564077E1,-7.916262514E0
1.221596467E2,-3.422863770E1,3.081934390E1,-7.831739844E0
1.221796150E2,-3.481509068E1,3.033875100E1,-8.070140750E0
1.221991424E2,-3.546006545E1,2.993936137E1,-7.988865576E0
1.222194044E2,-3.583870695E1,2.980738617E1,-7.940668029E0
1.222391229E2,-3.604797661E1,2.971669354E1,-7.904856250E0
1.222588822E2,-3.644164626E1,2.942190613E1,-8.033641244E0
1.222786887E2,-3.704597335E1,2.879013026E1,-8.531093072E0
1.222989732E2,-3.826042075E1,2.782819093E1,-8.965896891E0
1.223190224E2,-3.897309537E1,2.634703501E1,-9.025759439E0
1.223390366E2,-3.957279509E1,2.452239311E1,-9.074969810E0
1.223584941E2,-4.036345404E1,2.246673506E1,-7.981125379E0
1.223780378E2,-4.107233210E1,2.053090000E1,-5.967455443E0
1.223977863E2,-4.235179037E1,1.875927905E1,-3.981414924E0
1.224176995E2,-4.329549606E1,1.775262600E1,-2.794874743E0
1.224377986E2,-4.407910826E1,1.566903125E1,-2.226900962E0
1.224577887E2,-4.469847768E1,1.257881661E1,-2.896904388E0
1.224781244E2,-4.531790465E1,1.008574203E1,-2.664008920E0
1.224979971E2,-4.578487969E1,7.426155761E0,-1.052256214E0
1.225177759E2,-4.620569619E1,4.628117279E0,1.807686204E0
1.225374025E2,-4.619811373E1,2.123092312E0,5.002792262E0
1.225572546E2,-4.625461920E1,-5.457065891E-1,7.762076249E0
1.225774839E2,-4.599504925E1,-3.301157143E0,8.859138401E0
