"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.173130124E2,6.585064834E0,-1.244693553E0,7.157591277E0
1.173328682E2,6.554584943E0,-1.254110643E0,7.198648019E0
1.173530556E2,6.540323683E0,-1.263509838E0,7.202357166E0
1.173730531E2,6.581531053E0,-1.262282810E0,7.207007752E0
1.173933575E2,6.622528092E0,-1.295192511E0,7.187441721E0
1.174129147E2,6.633060741E0,-1.270153435E0,7.121065443E0
1.174326362E2,6.694377413E0,-1.286333916E0,7.130933533E0
1.174528039E2,6.655672169E0,-1.339187572E0,7.103890372E0
1.174729141E2,6.675136518E0,-1.397668671E0,7.154538658E0
1.174926252E2,6.720387421E0,-1.334958996E0,7.222640911E0
1.175123404E2,6.697918699E0,-1.256657867E0,7.241251994E0
1.175320604E2,6.670116041E0,-1.210943643E0,7.200145100E0
1.175517646E2,6.678772127E0,-1.269853131E0,7.161862992E0
1.175714297E2,6.653169986E0,-1.382369624E0,7.063030568E0
1.175909338E2,6.611025962E0,-1.329137242E0,7.054295273E0
1.176106412E2,6.586389769E0,-1.335058076E0,7.092679198E0
1.176303190E2,6.553515539E0,-1.385369103E0,7.124397050E0
1.176500691E2,6.534357435E0,-1.406344432E0,7.168010992E0
1.176701697E2,6.593192220E0,-1.457885215E0,7.157145447E0
1.176901869E2,6.660733267E0,-1.443111747E0,7.087245779E0
1.177099369E2,6.722838119E0,-1.422208389E0,7.075945012E0
1.177300348E2,6.701059152E0,-1.388727714E0,7.112574602E0
1.177497667E2,6.674571586E0,-1.408116800E0,7.072823835E0
1.177699247E2,6.634462519E0,-1.399639985E0,7.109470688E0
1.177898202E2,6.637319320E0,-1.385998799E0,7.109100450E0
1.178099181E2,6.673627223E0,-1.346490075E0,7.073820865E0
1.178299139E2,6.662657873E0,-1.293191109E0,7.149370819E0
1.178499392E2,6.608606481E0,-1.306887236E0,7.128434381E0
1.178700013E2,6.658847377E0,-1.283422666E0,7.167340053E0
1.178894405E2,6.687823346E0,-1.266462531E0,7.174450748E0
1.179095837E2,6.654000291E0,-1.293766586E0,7.115545526E0
1.179293369E2,6.685974618E0,-1.296861577E0,7.108832069E0
1.179492409E2,6.688380442E0,-1.382686023E0,7.078462123E0
1.179692729E2,6.690963250E0,-1.353714071E0,7.124623905E0
1.179893570E2,6.665168106E0,-1.349024745E0,7.204616302E0
1.180094121E2,6.603955473E0,-1.397771541E0,7.174473782E0
1.180294766E2,6.581819180E0,-1.311873583E0,7.114026753E0
1.180492474E2,6.669276807E0,-1.363681483E0,7.065985050E0
1.180687088E2,6.656267131E0,-1.315875303E0,7.074547980E0
1.180887269E2,6.666737062E0,-1.327535745E0,7.160746275E0
1.181084481E2,6.631518252E0,-1.257904837E0,7.275127219E0
1.181281727E2,6.628638400E0,-1.215719221E0,7.232093194E0
1.181479636E2,6.683832783E0,-1.257995379E0,7.103108738E0
1.181679198E2,6.632239416E0,-1.244819046E0,7.065588354E0
1.181882049E2,6.634723287E0,-1.246420751E0,7.112815040E0
1.182082195E2,6.628221810E0,-1.225080567E0,7.180977554E0
1.182280788E2,6.609207813E0,-1.297824673E0,7.197387785E0
1.182482015E2,6.593572033E0,-1.287153537E0,7.181159630E0
1.182680163E2,6.598027919E0,-1.353185384E0,7.200648737E0
1.182880598E2,6.578794824E0,-1.320489517E0,7.170883783E0
1.183078934E2,6.628814606E0,-1.345778139E0,7.095046534E0
1.183277468E2,6.638412563E0,-1.346335930E0,7.077574739E0
1.183476548E2,6.633534405E0,-1.381258435E0,7.166949628E0
1.183675358E2,6.587015339E0,-1.451199030E0,7.157406594E0
1.183876508E2,6.566375411E0,-1.448431257E0,7.148587224E0
1.184074288E2,6.604051101E0,-1.425728683E0,7.151654260E0
1.184273467E2,6.657052232E0,-1.401124389E0,7.152371315E0
1.184472643E2,6.673766262E0,-1.434181966E0,7.188745726E0
1.184669162E2,6.679064184E0,-1.419460135E0,7.146297149E0
1.184867197E2,6.638918266E0,-1.405955668E0,7.111539806E0
1.185067316E2,6.651644449E0,-1.404656728E0,7.059623859E0
1.185266557E2,6.628642128E0,-1.371147631E0,7.170149586E0
1.185464236E2,6.587566019E0,-1.374119127E0,7.214760128E0
1.185665930E2,6.527273924E0,-1.365635765E0,7.215500922E0
1.185864582E2,6.543343608E0,-1.379149686E0,7.224479832E0
1.186062074E2,6.576281081E0,-1.381589093E0,7.179313959E0
1.186260096E2,6.571379402E0,-1.429737986E0,7.086704096E0
1.186461731E2,6.603300242E0,-1.428623757E0,7.091145868E0
1.186660554E2,6.625964149E0,-1.400927819E0,7.181798265E0
1.186860185E2,6.599856378E0,-1.389929585E0,7.235427613E0
1.187060116E2,6.582282302E0,-1.373169481E0,7.205798509E0
1.187259072E2,6.587494675E0,-1.373353296E0,7.096551074E0
1.187457234E2,6.641918590E0,-1.382595107E0,7.083363541E0
1.187655566E2,6.639984100E0,-1.331103407E0,7.104186516E0
1.187851456E2,6.627420455E0,-1.362954091E0,7.206305690E0
1.188054173E2,6.547796659E0,-1.371617182E0,7.307468405E0
1.188251652E2,6.533016668E0,-1.372379107E0,7.322947550E0
1.188451582E2,6.527774240E0,-1.451718188E0,7.183338472E0
1.188651978E2,6.591882859E0,-1.459834349E0,7.144176352E0
1.188845945E2,6.589065568E0,-1.459588078E0,7.123349533E0
1.189048502E2,6.577720682E0,-1.466651346E0,7.081779475E0
1.189248549E2,6.580974455E0,-1.503094908E0,7.167402464E0
1.189449067E2,6.575646242E0,-1.498499278E0,7.172100127E0
1.189648739E2,6.560227878E0,-1.426177548E0,7.169471620E0
1.189843797E2,6.582292463E0,-1.388650624E0,7.168966712E0
1.190048531E2,6.563639526E0,-1.402237325E0,7.174014082E0
1.190246417E2,6.564804719E0,-1.371325732E0,7.224045309E0
1.190447871E2,6.590897406E0,-1.394345012E0,7.238325177E0
1.190644588E2,6.583086354E0,-1.366514058E0,7.275729671E0
1.190842106E2,6.563839495E0,-1.349723035E0,7.255836861E0
1.191039086E2,6.553748666E0,-1.384123605E0,7.219194597E0
1.191237922E2,6.544281206E0,-1.478358131E0,7.228394044E0
1.191438584E2,6.489979300E0,-1.579674722E0,7.205036256E0
1.191639437E2,6.546330557E0,-1.566412933E0,7.227964170E0
1.191837150E2,6.549982226E0,-1.581439588E0,7.150662250E0
1.192035304E2,6.557018606E0,-1.547550466E0,7.133717851E0
1.192232850E2,6.655543441E0,-1.570530877E0,7.088982141E0
1.192434362E2,6.638763628E0,-1.531797900E0,7.095876264E0
1.192634296E2,6.639090800E0,-1.523025276E0,7.132697325E0
1.192834333E2,6.542649468E0,-1.533287561E0,7.213706833E0
1.193035908E2,6.477960958E0,-1.520637833E0,7.186387812E0
1.193233942E2,6.565189630E0,-1.475536219E0,7.143362226E0
1.193432486E2,6.594223124E0,-1.408424658E0,7.145439172E0
1.193631024E2,6.579224661E0,-1.396877976E0,7.160719954E0
1.193832431E2,6.586046796E0,-1.403480647E0,7.246325789E0
1.194032502E2,6.570166189E0,-1.429576053E0,7.238068110E0
1.194230226E2,6.569453685E0,-1.460121039E0,7.135652144E0
1.194428726E2,6.597995388E0,-1.479501387E0,7.144727023E0
1.194627844E2,6.631982064E0,-1.473024835E0,7.149161798E0
1.194829133E2,6.618992151E0,-1.518972800E0,7.118717311E0
1.195027147E2,6.602601116E0,-1.538884708E0,7.136994301E0
1.195224153E2,6.576446533E0,-1.518894017E0,7.079387216E0
1.195419705E2,6.544440136E0,-1.599964719E0,7.097613130E0
1.195617853E2,6.554011609E0,-1.536979496E0,7.131051688E0
1.195817564E2,6.567126758E0,-1.491116611E0,7.137106939E0
1.196014867E2,6.623775671E0,-1.529247222E0,7.156792405E0
1.196218348E2,6.666860121E0,-1.511626911E0,7.116308968E0
1.196415042E2,6.633382793E0,-1.474350814E0,7.074955235E0
1.196615660E2,6.616288582E0,-1.481685088E0,7.128974132E0
1.196811858E2,6.578117919E0,-1.496741541E0,7.155917860E0
1.197009958E2,6.574997392E0,-1.536783796E0,7.179149484E0
1.197205040E2,6.583613332E0,-1.495606826E0,7.081848812E0
1.197405390E2,6.597441957E0,-1.483017154E0,7.093936983E0
1.197604265E2,6.576387728E0,-1.451285438E0,7.138017384E0
1.197802235E2,6.571702168E0,-1.443764623E0,7.183121886E0
1.197999677E2,6.587616916E0,-1.440088721E0,7.121340596E0
1.198201034E2,6.593998912E0,-1.436609434E0,7.214179884E0
1.198400917E2,6.543377948E0,-1.400624918E0,7.214114331E0
1.198603189E2,6.600969748E0,-1.386543137E0,7.194091218E0
1.198804578E2,6.609427205E0,-1.363233754E0,7.079975286E0
1.199003754E2,6.624970706E0,-1.374741127E0,7.112438198E0
1.199201651E2,6.593981025E0,-1.371553580E0,7.132442608E0
1.199397943E2,6.587067021E0,-1.349537261E0,7.139534169E0
1.199595106E2,6.557943936E0,-1.312199688E0,7.279766377E0
1.199795551E2,6.543917198E0,-1.387771665E0,7.216556570E0
1.199995973E2,6.596311476E0,-1.399929311E0,7.271091760E0
1.200192786E2,6.582126760E0,-1.405975444E0,7.199106563E0
1.200391957E2,6.556467206E0,-1.466543483E0,7.151570597E0
1.200589097E2,6.620950347E0,-1.451971451E0,7.133848494E0
1.200786954E2,6.606823209E0,-1.436446604E0,7.125137987E0
1.200983921E2,6.620051458E0,-1.445708809E0,7.168200108E0
1.201181102E2,6.610479524E0,-1.487067454E0,7.176915635E0
1.201380943E2,6.552664790E0,-1.431246518E0,7.210515315E0
1.201580376E2,6.568269495E0,-1.445222858E0,7.215141500E0
1.201779231E2,6.505014322E0,-1.527605445E0,7.165519790E0
1.201976499E2,6.473986422E0,-1.519746627E0,7.253892347E0
1.202179199E2,6.498803049E0,-1.508368439E0,7.164656924E0
1.202377149E2,6.578741091E0,-1.437248303E0,7.217204973E0
1.202572342E2,6.693504316E0,-1.292201249E0,7.150766273E0
1.202771304E2,6.676712679E0,-1.221013902E0,7.231592680E0
1.202968266E2,6.624956123E0,-1.253721356E0,7.235038588E0
1.203166341E2,6.499674567E0,-1.360709584E0,7.230961502E0
1.203366769E2,6.505326374E0,-1.407667952E0,7.191005863E0
1.203568057E2,6.529431177E0,-1.426047850E0,7.152407561E0
1.203764138E2,6.507398532E0,-1.421318263E0,7.185144609E0
1.203962847E2,6.608785584E0,-1.444902893E0,7.201495446E0
1.204162213E2,6.612287035E0,-1.443003641E0,7.183826284E0
1.204363553E2,6.612745021E0,-1.441895566E0,7.139012758E0
1.204560601E2,6.579172000E0,-1.485997195E0,7.120067524E0
1.204761164E2,6.555037576E0,-1.491289897E0,7.085816715E0
1.204960659E2,6.538730249E0,-1.437931745E0,7.157852996E0
1.205160004E2,6.548268462E0,-1.453804782E0,7.240113769E0
1.205361055E2,6.528708594E0,-1.395908983E0,7.326454270E0
1.205559666E2,6.499237549E0,-1.402133510E0,7.288755310E0
1.205761906E2,6.501699255E0,-1.449592126E0,7.179930772E0
1.205961611E2,6.545361074E0,-1.548530991E0,7.116039658E0
1.206162730E2,6.576464964E0,-1.525342666E0,7.154459198E0
1.206359634E2,6.565865916E0,-1.508547339E0,7.200283205E0
1.206560089E2,6.564124820E0,-1.484314156E0,7.192430009E0
1.206760464E2,6.573497019E0,-1.437935640E0,7.189195515E0
1.206959989E2,6.599363533E0,-1.449226366E0,7.160819191E0
1.207162383E2,6.538783024E0,-1.458374100E0,7.240645147E0
1.207362450E2,6.574726426E0,-1.365856748E0,7.361215236E0
1.207560861E2,6.596144944E0,-1.340758210E0,7.385649706E0
1.207755839E2,6.697889564E0,-1.178255069E0,7.379027654E0
1.207956164E2,6.716665290E0,-1.119963281E0,7.278038684E0
1.208157013E2,6.869060536E0,-1.080562898E0,7.186257726E0
1.208353868E2,6.871755105E0,-1.126328763E0,7.223000663E0
1.208554391E2,6.701395524E0,-1.240354767E0,7.284178928E0
1.208753526E2,6.444322179E0,-1.413195679E0,7.208198504E0
1.208952596E2,6.435148085E0,-1.609198956E0,7.136073980E0
1.209151127E2,6.463310694E0,-1.667533931E0,7.023820662E0
1.209348213E2,6.531378323E0,-1.658914216E0,6.975731683E0
1.209547989E2,6.652051239E0,-1.659292095E0,6.809687199E0
1.209748024E2,6.759116447E0,-1.581359639E0,6.885745594E0
1.209947727E2,6.809495426E0,-1.399598745E0,6.979326471E0
1.210146727E2,6.972047991E0,-1.227157278E0,6.991213211E0
1.210347657E2,6.990146015E0,-1.186222247E0,7.004571024E0
1.210546647E2,6.959608294E0,-1.200447606E0,6.926194055E0
1.210745714E2,6.844882663E0,-1.214156435E0,6.905888936E0
1.210945007E2,6.719807525E0,-1.246873556E0,6.922699161E0
1.211143291E2,6.635684499E0,-1.207136332E0,6.939061533E0
1.211343578E2,6.716432209E0,-1.121037386E0,6.994184362E0
1.211542927E2,6.754510354E0,-1.084827829E0,6.993994203E0
1.211741487E2,6.785398512E0,-1.040928904E0,6.982323403E0
1.211938829E2,6.891516051E0,-1.096215046E0,6.907616904E0
1.212137273E2,6.945702240E0,-1.177688094E0,6.855566785E0
1.212332611E2,6.967892676E0,-1.223475692E0,6.793018756E0
1.212533407E2,6.991238436E0,-1.252234968E0,6.718177380E0
1.212729747E2,6.985329507E0,-1.278129401E0,6.716689650E0
1.212927871E2,6.982190751E0,-1.373191174E0,6.765936941E0
1.213121220E2,6.947658977E0,-1.336999248E0,6.799549205E0
1.213321766E2,6.895336867E0,-1.292238009E0,6.863930970E0
1.213522347E2,6.898222420E0,-1.267645068E0,6.936828488E0
1.213723419E2,6.935203487E0,-1.203730897E0,6.930499261E0
1.213924283E2,6.950298129E0,-1.147501043E0,6.892371669E0
1.214124642E2,6.980307166E0,-1.215273793E0,6.901861528E0
1.214325018E2,6.935364384E0,-1.192087890E0,6.823274999E0
1.214525013E2,6.893218907E0,-1.213919843E0,6.896679845E0
1.214723078E2,6.868342064E0,-1.180615005E0,6.863006995E0
1.214924034E2,6.852156107E0,-1.230593715E0,6.895215923E0
1.215123592E2,6.899092560E0,-1.198455346E0,6.935326573E0
1.215323971E2,6.949238701E0,-1.191528874E0,6.899420131E0
1.215523679E2,6.948876810E0,-1.176388469E0,6.915600605E0
1.215721952E2,6.847140644E0,-1.228748627E0,6.954021178E0
1.215922127E2,6.838146166E0,-1.206450469E0,6.873609907E0
1.216118311E2,6.832534469E0,-1.200861767E0,6.874052248E0
1.216318211E2,6.914630269E0,-1.171562673E0,6.804055760E0
1.216514591E2,6.906109655E0,-1.190821944E0,6.869584461E0
1.216716588E2,6.834822003E0,-1.171748656E0,6.880059489E0
1.216915057E2,6.882074402E0,-1.163331803E0,6.959856496E0
1.217112306E2,6.806812865E0,-1.178949656E0,7.008124958E0
1.217311877E2,6.823086050E0,-1.192327943E0,7.036113374E0
1.217509989E2,6.850367733E0,-1.183940622E0,6.994483105E0
1.217707477E2,6.897931319E0,-1.197505972E0,7.003112067E0
1.217907215E2,6.871710794E0,-1.205923991E0,6.945187821E0
1.218106882E2,6.853954078E0,-1.215705609E0,6.992710066E0
1.218306514E2,6.830303955E0,-1.241983439E0,6.951825621E0
1.218505549E2,6.858433418E0,-1.262213069E0,6.963413050E0
1.218701903E2,6.880816432E0,-1.212308205E0,7.007958043E0
1.218902866E2,6.842023351E0,-1.218650525E0,7.009172439E0
1.219103542E2,6.824006534E0,-1.244727142E0,7.102849965E0
1.219303368E2,6.761197282E0,-1.252171902E0,7.004806761E0
1.219499870E2,6.838444803E0,-1.262040945E0,6.953392660E0
1.219699426E2,6.810568258E0,-1.264889246E0,6.957607528E0
1.219896884E2,6.868647267E0,-1.237877776E0,6.985040094E0
1.220098837E2,6.813882424E0,-1.217083165E0,6.942417217E0
1.220299179E2,6.805921336E0,-1.219414138E0,6.929001164E0
1.220498801E2,6.787255129E0,-1.260350052E0,6.921745085E0
1.220698579E2,6.765165961E0,-1.341368446E0,6.940027725E0
1.220900238E2,6.756274758E0,-1.318687082E0,6.945973082E0
1.221101593E2,6.804183504E0,-1.259924523E0,6.967042635E0
1.221303379E2,6.868128921E0,-1.240804161E0,7.000213260E0
1.221499006E2,6.793682068E0,-1.285884145E0,7.058248618E0
1.221698618E2,6.727877522E0,-1.257375271E0,7.093903354E0
1.221898793E2,6.746910861E0,-1.321342050E0,7.021737489E0
1.222099325E2,6.808634576E0,-1.341922016E0,6.960068729E0
1.222298756E2,6.785278591E0,-1.285783869E0,6.974445824E0
1.222495617E2,6.817170711E0,-1.285703161E0,6.952175414E0
1.222692344E2,6.814627240E0,-1.278925641E0,6.979111068E0
1.222890931E2,6.739379082E0,-1.356976762E0,6.976132417E0
1.223091224E2,6.779628365E0,-1.308499550E0,7.060808276E0
1.223289900E2,6.774311791E0,-1.320705813E0,7.068276612E0
1.223486024E2,6.765596631E0,-1.343061691E0,7.017034462E0
1.223686578E2,6.802074653E0,-1.372353224E0,7.020909294E0
1.223886428E2,6.761379864E0,-1.392135188E0,7.019622025E0
1.224085439E2,6.750438851E0,-1.387692156E0,6.953186247E0
1.224285683E2,6.815218293E0,-1.362553886E0,6.975111825E0
1.224486464E2,6.812526679E0,-1.358196988E0,6.984003454E0
1.224683851E2,6.738561833E0,-1.372282559E0,7.003362908E0
1.224882146E2,6.734423200E0,-1.328717860E0,7.021158981E0
1.225080122E2,6.715749263E0,-1.352431155E0,7.044312274E0
1.225279606E2,6.726434465E0,-1.337825227E0,7.103922459E0
1.225476687E2,6.716447459E0,-1.305596022E0,7.053315252E0
1.225673200E2,6.754327305E0,-1.321969480E0,7.042120251E0
1.225874681E2,6.770993591E0,-1.335329127E0,7.006532602E0
1.226070909E2,6.723697338E0,-1.391256325E0,7.022937342E0
1.226268985E2,6.747387211E0,-1.419983591E0,7.069317279E0
1.226466167E2,6.733785747E0,-1.350145789E0,7.076268652E0
1.226665513E2,6.755166624E0,-1.407167810E0,6.982659685E0
1.226866364E2,6.772368959E0,-1.341738987E0,7.001217423E0
1.227065273E2,6.719284335E0,-1.365416995E0,7.040303356E0
1.227264400E2,6.732226990E0,-1.317456264E0,7.083850391E0
1.227461672E2,6.714253126E0,-1.373418687E0,7.134507591E0
1.227662931E2,6.710348771E0,-1.289284976E0,7.101906217E0
1.227863378E2,6.756547471E0,-1.318361496E0,7.035753632E0
1.228061938E2,6.746616265E0,-1.295478491E0,7.001538119E0
1.228262425E2,6.752128990E0,-1.271710968E0,6.999565289E0
1.228464363E2,6.715059022E0,-1.261567942E0,7.063466854E0
1.228664741E2,6.631411151E0,-1.299413363E0,7.128167421E0
1.228867397E2,6.650097663E0,-1.349862280E0,7.122175775E0
1.229066670E2,6.680498198E0,-1.376801086E0,7.104593083E0
1.229265134E2,6.739632314E0,-1.357754486E0,7.119327442E0
1.229463553E2,6.730158181E0,-1.411329965E0,7.055909344E0
1.229661138E2,6.696278077E0,-1.408429574E0,7.009568140E0
1.229860737E2,6.681340293E0,-1.426313660E0,7.069406363E0
1.230059436E2,6.714395240E0,-1.418104825E0,7.004991718E0
1.230257857E2,6.725319309E0,-1.433823738E0,6.973688630E0
1.230459120E2,6.697889995E0,-1.382147082E0,7.083605508E0
1.230658226E2,6.743059426E0,-1.354774009E0,7.132158783E0
1.230858984E2,6.719959493E0,-1.316580167E0,7.137880594E0
1.231059044E2,6.733733488E0,-1.286698515E0,7.092475604E0
1.231256680E2,6.734733302E0,-1.337736942E0,7.068002245E0
1.231457145E2,6.722667329E0,-1.359250244E0,7.056965182E0
1.231656285E2,6.723528597E0,-1.414452701E0,7.062052843E0
1.231855140E2,6.668696117E0,-1.403789380E0,7.071760423E0
1.232054197E2,6.719657115E0,-1.429978361E0,7.087045790E0
1.232255512E2,6.753110159E0,-1.332204854E0,7.055351659E0
1.232453202E2,6.775330888E0,-1.362974627E0,7.042577359E0
1.232652866E2,6.747478127E0,-1.327268015E0,7.018876845E0
1.232849839E2,6.689023083E0,-1.332503775E0,7.116592334E0
1.233049313E2,6.689073623E0,-1.331552051E0,7.112822548E0
1.233247277E2,6.680110738E0,-1.316674800E0,7.170445480E0
1.233449514E2,6.708672603E0,-1.301879785E0,7.051794753E0
1.233648501E2,6.716508736E0,-1.353440696E0,7.004880214E0
1.233846453E2,6.736504831E0,-1.341292656E0,7.021071252E0
1.234043114E2,6.727376943E0,-1.322885427E0,7.080949657E0
1.234243188E2,6.679157616E0,-1.386578849E0,7.109504381E0
1.234443489E2,6.646103145E0,-1.395474808E0,7.127295213E0
1.234645392E2,6.625679101E0,-1.382879947E0,7.091362097E0
1.234842902E2,6.694265618E0,-1.420672478E0,7.071084007E0
1.235040027E2,6.713748473E0,-1.402329179E0,7.112248724E0
1.235237766E2,6.720037633E0,-1.391178369E0,7.141256513E0
1.235435001E2,6.697450366E0,-1.383039316E0,7.108367515E0
1.235636002E2,6.748224649E0,-1.373495710E0,7.044882454E0
1.235833860E2,6.677045700E0,-1.326999725E0,7.030069349E0
1.236035629E2,6.680320479E0,-1.320145460E0,7.064237914E0
1.236234667E2,6.685420351E0,-1.324390985E0,7.127257105E0
1.236434572E2,6.668615648E0,-1.359233691E0,7.175572793E0
1.236636460E2,6.674682702E0,-1.365028289E0,7.119127903E0
1.236831540E2,6.717547952E0,-1.314178074E0,7.105864332E0
1.237026085E2,6.681297438E0,-1.347421756E0,7.078183767E0
1.237226086E2,6.687515510E0,-1.372527424E0,7.059529033E0
1.237424270E2,6.661360321E0,-1.373011377E0,7.080412828E0
1.237624476E2,6.665144229E0,-1.386972096E0,7.032860948E0
1.237824670E2,6.692690987E0,-1.357594892E0,7.104632590E0
1.238021699E2,6.710430048E0,-1.335743273E0,7.087111551E0
1.238224807E2,6.693665248E0,-1.373434140E0,7.066549345E0
1.238422572E2,6.672588347E0,-1.377311748E0,7.077463456E0
1.238616503E2,6.675984596E0,-1.342081177E0,7.114198799E0
1.238813518E2,6.654185777E0,-1.331930080E0,7.117277841E0
1.239012827E2,6.695551418E0,-1.323151577E0,7.098099517E0
1.239208095E2,6.729070269E0,-1.328235342E0,7.039945106E0
1.239404785E2,6.703167901E0,-1.367775307E0,7.038907627E0
1.239602719E2,6.681464811E0,-1.354270594E0,7.097614723E0
1.239804221E2,6.632140165E0,-1.311793874E0,7.086482741E0
1.240006953E2,6.663055749E0,-1.314975244E0,7.122018189E0
1.240206816E2,6.710372330E0,-1.349273298E0,7.146298821E0
1.240410514E2,6.679387440E0,-1.360372348E0,7.093364513E0
1.240609138E2,6.661076808E0,-1.333864074E0,7.084141870E0
1.240804250E2,6.703716586E0,-1.384321017E0,7.099103002E0
1.241002975E2,6.674064854E0,-1.411984311E0,7.058086952E0
1.241207793E2,6.671546550E0,-1.391319282E0,7.044301600E0
1.241405750E2,6.682692020E0,-1.420576288E0,7.066895031E0
1.241602955E2,6.700306505E0,-1.327413553E0,7.098686500E0
1.241800998E2,6.648837643E0,-1.328683948E0,7.073541692E0
1.241997199E2,6.689587957E0,-1.277901749E0,7.073322699E0
1.242193876E2,6.686022617E0,-1.283981781E0,7.116540204E0
1.242395969E2,6.663195796E0,-1.331867238E0,7.116542343E0
1.242594749E2,6.702353578E0,-1.349639479E0,7.137186831E0
1.242797100E2,6.632909489E0,-1.385641532E0,7.103364850E0
1.242993071E2,6.727170224E0,-1.404695865E0,7.124072604E0
1.243191652E2,6.688135238E0,-1.485332212E0,7.089444957E0
1.243388559E2,6.679113523E0,-1.499711833E0,7.020169326E0
1.243584669E2,6.704548320E0,-1.436990743E0,7.080755764E0
1.243779713E2,6.706688595E0,-1.404619157E0,7.034303408E0
1.243980951E2,6.685778134E0,-1.478387497E0,7.077073922E0
1.244177082E2,6.683997530E0,-1.398614395E0,7.131979336E0
1.244374514E2,6.668655962E0,-1.366431128E0,7.134138952E0
1.244573465E2,6.617334369E0,-1.363737806E0,7.129778203E0
1.244771322E2,6.682356803E0,-1.362251065E0,7.064655357E0
1.244970146E2,6.712736578E0,-1.324228754E0,7.086735420E0
1.245170243E2,6.696127556E0,-1.273182550E0,7.096818529E0
1.245365728E2,6.644268844E0,-1.290949426E0,7.111001689E0
1.245564219E2,6.707578421E0,-1.352706820E0,7.121448608E0
1.245764168E2,6.647836280E0,-1.339073953E0,7.106062108E0
1.245963788E2,6.671189098E0,-1.300222023E0,7.105918695E0
