"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.840333496E1,-6.750224531E-2,2.035372406E-1,8.201958239E-2
9.842338796E1,-4.794646055E-2,1.356294155E-1,7.008283585E-2
9.844344096E1,-2.242471278E-2,5.837183818E-2,6.017785519E-2
9.846349396E1,-6.437849253E-3,6.538810581E-2,6.215827912E-2
9.848354696E1,-3.819591179E-2,2.595870569E-2,3.775080666E-2
9.850359996E1,-1.071194261E-1,6.724704057E-2,2.541275881E-2
9.852365296E1,-1.268257350E-1,8.482804894E-2,4.706983641E-2
9.854370596E1,-6.956656277E-2,8.370778710E-2,1.613096148E-2
9.856375896E1,1.550117880E-2,2.870116755E-2,6.915888749E-3
9.858381296E1,1.133755073E-1,-6.528864801E-2,9.206244722E-3
9.860386596E1,1.412371695E-1,-6.848672777E-2,2.099532261E-2
9.862391896E1,1.036422104E-1,9.306822903E-5,2.662034007E-3
9.864397196E1,5.589439347E-2,4.801611602E-2,-2.306996100E-2
9.866402496E1,2.146705799E-2,5.892854929E-2,-2.305838279E-2
9.868407796E1,-9.743511677E-3,6.262468547E-2,-1.570495032E-2
9.870413096E1,-2.100928128E-2,7.580624893E-3,-2.146530338E-2
9.872418396E1,7.232276723E-3,-7.239950448E-2,-2.733416297E-2
9.874423696E1,6.003360730E-3,-6.603152491E-3,-1.438335143E-2
9.876429096E1,-6.481758505E-2,1.235748827E-1,-4.482510686E-2
9.878434396E1,-3.141053766E-2,9.855432063E-2,-5.181733519E-2
9.880439696E1,3.038947470E-2,1.751697063E-2,-3.708501160E-2
9.882444996E1,-2.690766566E-2,-1.248177141E-3,-4.930224642E-2
9.884450296E1,-6.132523715E-2,4.209353402E-2,-5.716528371E-2
9.886455596E1,-5.659276620E-2,4.814230651E-2,-6.022422761E-2
9.888460896E1,-2.777188830E-2,1.355735399E-2,-5.809864029E-2
9.890466196E1,-1.395874843E-2,-3.265819978E-3,-2.455516718E-2
9.892471596E1,-5.432605371E-2,1.293567941E-2,-1.764064468E-2
9.894476896E1,-1.070017815E-1,1.196231842E-1,-2.944430150E-2
9.896482196E1,-7.424037158E-2,5.833931267E-2,-3.645640612E-2
9.898487496E1,-1.633921638E-2,-8.877271786E-3,-2.941744775E-2
9.900492796E1,-1.054383069E-2,-3.504908085E-2,-1.140150800E-2
9.902498096E1,5.858923309E-3,-4.649494216E-2,-8.475039154E-3
9.904503396E1,1.156317536E-2,-6.377694756E-2,-1.986354031E-2
9.906508696E1,5.748201627E-3,-1.995941997E-2,-2.724373713E-2
9.908514096E1,-1.781284809E-2,-2.090457361E-3,-3.973202780E-2
9.910519396E1,-1.155822910E-2,-9.947518818E-3,-5.413884297E-2
9.912524696E1,1.665809564E-2,-9.268098325E-2,-4.888083786E-2
9.914529996E1,3.758012503E-2,-1.642030925E-1,-4.170279950E-2
9.916535296E1,3.199072555E-2,-1.872901469E-1,-2.318400890E-2
9.918540621E1,2.752380446E-2,-1.587320119E-1,-1.917488500E-2
9.920545921E1,8.016257547E-3,-9.864499420E-2,-2.880472131E-2
9.922551221E1,-7.265355438E-2,6.930374540E-3,-1.618771814E-2
9.924556521E1,-1.461301148E-1,8.796599507E-2,1.987088658E-2
9.926561921E1,-1.087847203E-1,1.648250595E-2,1.107271388E-2
9.928567221E1,1.364834607E-4,-2.579118125E-2,1.315126475E-2
9.930572521E1,4.012537748E-2,-6.643719226E-2,6.563180359E-4
9.932577821E1,1.150980592E-2,-8.704656363E-2,-1.455681119E-2
9.934583121E1,-2.527609468E-2,-6.541430205E-2,-4.741820041E-3
9.936588421E1,-4.571287334E-2,-1.149547994E-1,-1.804303378E-2
9.938593721E1,-4.339810461E-2,-8.329743147E-2,-1.751620509E-2
9.940599021E1,-2.441596985E-2,-2.567981370E-2,-2.927504852E-2
9.942604321E1,4.297246039E-2,-1.692128740E-2,-2.049332485E-2
9.944609721E1,3.626664355E-2,-4.480047897E-2,-1.524054632E-2
9.946615021E1,-3.354707733E-3,-1.450379658E-2,-4.370423779E-2
9.948620321E1,3.334024176E-2,-7.292945683E-2,-8.255688101E-2
9.950625621E1,9.057147801E-2,-5.230277777E-2,-6.433331221E-2
9.952630921E1,8.211928606E-2,2.132156305E-2,-4.279647395E-2
9.954636221E1,3.999916837E-2,4.282902181E-2,-2.229456604E-2
9.956641521E1,-3.827965632E-2,5.731062964E-2,4.599102773E-3
9.958646821E1,-8.181048930E-2,4.920260236E-2,-1.947338460E-3
9.960652221E1,-3.790191188E-2,-1.545307133E-2,5.748143885E-3
9.962657521E1,1.368841808E-2,-1.038306803E-1,4.848158918E-3
9.964662821E1,1.879357733E-2,-9.161537141E-2,1.654993743E-2
9.966668121E1,-3.548293933E-2,-2.831476182E-2,1.210827939E-2
9.968673421E1,-3.471513465E-2,5.167130753E-2,1.087306999E-3
9.970678721E1,4.962478764E-3,4.354216531E-2,-1.942805015E-2
9.972684021E1,2.835284919E-2,4.654870182E-2,-1.891496032E-2
9.974689321E1,2.797537111E-2,4.969684035E-2,5.912739784E-3
9.976694721E1,-2.415278461E-3,5.588518083E-2,3.073784523E-3
9.978700021E1,-1.735850051E-2,3.138243780E-2,7.468494587E-3
9.980705321E1,-4.285665601E-2,2.357207611E-2,1.090076286E-2
9.982710621E1,-3.619169816E-2,-1.907575317E-2,-3.211463336E-3
9.984715921E1,2.745484374E-2,-5.920393392E-2,-4.415926058E-3
9.986721221E1,3.267546743E-2,-7.267123461E-2,-6.658865605E-3
9.988726521E1,-2.189616859E-2,1.875062846E-2,7.887046784E-3
9.990731821E1,-5.358526856E-2,6.741730869E-2,-3.500834107E-2
9.992737221E1,-3.154638410E-2,3.827016056E-2,-6.085847691E-2
9.994742521E1,9.091882035E-3,-1.871191896E-2,-5.240748450E-2
9.996747821E1,-1.156154554E-2,-9.961978532E-3,-3.530944698E-3
9.998753121E1,-2.509346418E-2,-1.712431572E-2,1.992125809E-2
1.000075842E2,-6.052074023E-4,-2.545935102E-2,2.266540751E-2
1.000276372E2,3.346849978E-2,-7.035836577E-2,2.337609651E-3
1.000476902E2,4.095318168E-2,-2.207895368E-2,-1.456294768E-2
1.000677432E2,5.451753270E-3,-7.034835871E-3,1.185285510E-3
1.000877972E2,-8.248318918E-3,2.805655822E-2,-2.033635974E-5
1.001078502E2,1.139216125E-2,8.382471278E-3,1.449235529E-2
1.001279032E2,1.317622513E-2,-3.418527916E-2,2.147992887E-2
1.001479562E2,8.727414533E-3,-6.936611608E-3,1.588169858E-2
1.001680092E2,-1.909578592E-2,-3.523918241E-2,-8.652570657E-3
1.001880621E2,-1.218640339E-2,-6.990827620E-2,-1.131928153E-2
1.002081151E2,2.165883407E-2,-6.515553594E-2,-2.104745433E-2
1.002281681E2,2.618661895E-2,-5.263023451E-2,-8.390935138E-3
1.002482211E2,8.117671125E-3,-4.535929114E-2,-7.171803154E-3
1.002682751E2,-9.573640302E-3,-4.312331602E-2,-2.148902277E-4
1.002883281E2,1.037404686E-2,-4.657590017E-2,8.063457906E-3
1.003083811E2,1.562574692E-2,1.891007088E-2,1.605458930E-2
1.003284341E2,1.578848064E-2,5.049851537E-2,1.246197335E-2
1.003484871E2,2.838830836E-2,-5.624816753E-3,1.880627871E-2
1.003685401E2,2.069399506E-2,2.395873517E-2,3.458461165E-2
1.003885931E2,2.998443507E-2,2.378503606E-2,4.180844873E-2
1.004086461E2,3.071425855E-2,-4.570281878E-2,3.148004785E-2
1.004287001E2,4.290285707E-2,-1.898573898E-2,4.987412691E-2
1.004487531E2,2.741789259E-2,4.055726528E-2,5.262945220E-2
1.004688061E2,3.575073928E-2,6.508698314E-2,3.039784357E-2
1.004888591E2,4.988854006E-2,7.171364129E-2,3.499590233E-2
1.005089121E2,2.153343707E-2,4.463880509E-2,3.509114310E-2
1.005289651E2,1.622505300E-2,3.857861087E-2,4.992777854E-2
1.005490181E2,3.341973573E-2,-3.137299558E-3,5.140158534E-2
1.005690711E2,3.072300740E-2,-2.488908917E-2,4.144030809E-2
1.005891251E2,-3.119177185E-3,3.203483764E-3,2.211755514E-2
1.006091781E2,3.224899992E-2,2.556763031E-2,2.509197593E-2
1.006292311E2,4.689052701E-2,-1.960750856E-2,1.033272408E-2
1.006492841E2,1.841683313E-2,-4.505474586E-3,1.624837890E-2
1.006693371E2,-1.306652464E-2,1.732791774E-2,1.220330223E-2
1.006893901E2,1.461727545E-2,2.078838274E-2,1.794110797E-2
1.007094431E2,3.337005526E-2,2.938802727E-2,3.226318583E-2
1.007294961E2,4.319073632E-4,5.321216583E-2,3.826426342E-2
1.007495501E2,-6.013700739E-3,3.783128411E-2,3.172962368E-2
1.007696031E2,-1.539363060E-3,4.096689075E-2,2.755836770E-2
1.007896561E2,8.761783130E-3,2.097980306E-2,2.705339715E-2
1.008097091E2,1.407705247E-2,-1.963044330E-2,2.854062803E-2
1.008297621E2,-9.916310199E-3,-8.785644546E-3,2.608267032E-2
1.008498151E2,-2.658134885E-2,1.010793494E-3,1.931802742E-2
1.008698681E2,-5.845202133E-3,-1.141929161E-2,1.122497208E-2
1.008899211E2,2.046714723E-2,-1.320185512E-2,1.458848175E-2
1.009099751E2,1.602257229E-2,-1.370796468E-2,2.081312612E-2
1.009300281E2,-1.073576044E-3,-5.791361630E-2,2.224083431E-2
1.009500811E2,-1.592429541E-2,-2.916849218E-2,1.738894545E-2
1.009701341E2,7.947548293E-3,-7.280759513E-2,1.482186280E-2
1.009901871E2,3.902500030E-3,-3.862401471E-2,5.632068031E-3
1.010102401E2,-1.639307849E-2,-4.115055315E-3,2.831106540E-3
1.010302931E2,-1.866902970E-2,2.377245110E-4,-1.610768400E-2
1.010503461E2,-1.014221273E-2,-2.142169746E-3,-1.146436110E-2
1.010704001E2,-1.789600775E-2,-1.034890395E-2,1.091683283E-2
1.010904531E2,-1.667787693E-2,1.621852443E-2,3.397397697E-3
1.011105061E2,1.007244550E-2,-1.708920673E-2,5.879557692E-3
1.011305591E2,-5.336698610E-3,-3.374298662E-2,-1.730089774E-3
1.011506121E2,-1.842997037E-2,2.174984850E-2,8.357813582E-3
1.011706651E2,-9.718516842E-3,5.168974400E-2,1.716596447E-2
1.011907180E2,1.035825443E-2,2.613438107E-2,1.185001805E-2
1.012107710E2,1.453606226E-2,-1.069301553E-2,1.311439835E-2
1.012308250E2,7.095350418E-3,-7.902938873E-2,2.416845644E-3
1.012508780E2,1.594898850E-2,-1.057016775E-1,-5.231182557E-3
1.012709310E2,2.527098544E-2,-1.329096258E-1,-1.005802024E-2
1.012909840E2,2.851275913E-2,-8.104699850E-2,-2.258384600E-2
1.013110370E2,1.779174805E-2,-3.988204524E-2,-1.562189776E-2
1.013310900E2,1.169976778E-3,5.282273516E-2,-3.763451474E-3
1.013511430E2,-1.777118444E-2,8.211477846E-2,3.032631241E-3
1.013711960E2,-3.404596075E-2,9.981252998E-2,5.762042012E-3
1.013912500E2,-5.353172496E-2,6.007299945E-2,6.953477394E-3
1.014113030E2,-3.334254026E-2,5.555680022E-2,9.301841259E-3
1.014313560E2,4.745656624E-3,9.875344113E-3,2.183154225E-2
1.014514090E2,-2.545452677E-3,5.465509836E-3,2.387887985E-2
1.014714620E2,-1.913825050E-2,7.606456429E-2,4.908142984E-2
1.014915150E2,-8.312293142E-2,3.550229967E-2,7.113303989E-2
1.015115680E2,-1.881609857E-1,3.968070820E-2,9.081330895E-2
1.015316220E2,-2.041925639E-1,1.954073310E-1,9.263984859E-2
1.015516750E2,-1.419412196E-1,2.471267730E-1,5.640545115E-2
1.015717280E2,-8.430238068E-2,1.333848983E-1,6.414430216E-3
1.015917810E2,1.428236254E-3,-1.618655166E-3,-5.238045752E-2
1.016118340E2,9.970043600E-2,-5.909126624E-2,-2.635253407E-2
1.016318870E2,8.425960690E-2,-2.395062335E-2,1.608662307E-2
1.016519400E2,-2.944247425E-2,8.818374574E-2,5.073665176E-3
1.016719930E2,-1.295796484E-1,1.216664836E-1,-2.069835179E-2
1.016920470E2,-1.142568588E-1,5.090900138E-2,-5.651549622E-2
1.017121000E2,4.226991907E-3,5.280883983E-2,-3.022725694E-2
1.017321530E2,6.805063039E-2,5.112019181E-2,-2.756347321E-2
1.017522060E2,9.997425228E-2,-1.009928714E-2,-4.907839000E-2
1.017722590E2,1.320058554E-1,6.976169348E-2,-2.787421457E-2
1.017923120E2,8.312162012E-2,1.849257350E-1,-1.055642683E-2
1.018123650E2,-2.086857334E-2,1.898204982E-1,-4.280210659E-2
1.018324180E2,-5.394157022E-2,1.611951888E-1,-2.854166366E-2
1.018524720E2,-2.564933524E-2,1.091156602E-1,3.604133148E-3
1.018725250E2,-1.434927620E-2,1.379526779E-2,-8.210448548E-3
1.018925780E2,-1.831015386E-2,-1.008376293E-2,-4.452765919E-3
1.019126310E2,-3.548959270E-2,-2.936011553E-2,-2.203422971E-2
1.019326840E2,-2.713079564E-2,5.778918415E-2,-2.449093573E-2
1.019527370E2,-5.602399260E-2,9.624518454E-2,-1.837203093E-2
1.019727900E2,-3.575347364E-2,4.593804106E-2,-2.529158071E-2
1.019928430E2,2.126420662E-2,2.907918021E-2,-4.867061228E-2
1.020128970E2,2.447078563E-2,1.638072729E-2,-7.998606563E-2
1.020329500E2,-4.523436073E-3,2.736565471E-2,-7.260073721E-2
1.020530030E2,-4.693537951E-2,3.308819607E-2,-5.249619484E-2
1.020730560E2,-6.217868999E-2,4.275462124E-4,-3.869314119E-2
1.020931090E2,-1.784021221E-2,1.563866064E-2,-3.638785332E-3
1.021131620E2,2.465837821E-2,-2.765871398E-2,3.535627155E-3
1.021332150E2,4.165716469E-2,-8.673818409E-2,4.424488172E-3
1.021532680E2,5.620105192E-3,-2.979214303E-2,8.234102279E-3
1.021733220E2,1.548838802E-3,3.816590412E-3,7.289581466E-3
1.021933748E2,5.462925881E-3,2.547841519E-2,2.649866045E-2
1.022134278E2,-9.510641918E-3,-9.676815942E-3,3.147739172E-2
1.022334808E2,-2.229324542E-2,-1.677973382E-2,2.737313695E-2
1.022535338E2,-8.612485230E-2,4.230001941E-2,9.119197726E-3
1.022735868E2,-1.025585681E-1,8.230963349E-2,-9.723593481E-3
1.022936398E2,-3.892242163E-2,1.011814922E-1,-1.958437636E-2
1.023136938E2,2.039140835E-2,5.145358294E-2,-1.512509305E-2
1.023337468E2,2.687106654E-2,2.620348148E-2,1.635088399E-2
1.023537998E2,-4.973056726E-3,1.027967501E-2,-4.695367534E-3
1.023738528E2,-3.486265987E-2,1.750790142E-2,-3.008713759E-2
1.023939058E2,1.661303919E-3,-2.199009806E-2,-1.525974274E-2
1.024139588E2,7.505636662E-2,-8.380908519E-2,1.455785520E-2
1.024340118E2,5.211342499E-2,-6.519479305E-2,-9.023828432E-3
1.024540648E2,-1.132874377E-2,8.112046123E-2,-9.006176144E-3
1.024741188E2,-2.913908474E-2,7.340542972E-2,1.482717693E-2
1.024941718E2,-6.979016215E-2,9.111136198E-2,2.396186814E-2
1.025142248E2,-4.541023076E-2,7.221335173E-2,1.539019402E-2
1.025342778E2,3.288277984E-2,8.868183941E-3,1.799363829E-2
1.025543308E2,3.614383191E-2,-7.669956237E-2,6.628850941E-3
1.025743838E2,2.320220321E-2,-5.206105486E-2,-2.790302783E-2
1.025944368E2,3.124548122E-2,-7.845644653E-2,-2.767452784E-2
1.026144898E2,5.126368720E-3,-7.289072126E-2,-1.827048883E-2
1.026345438E2,-3.381114826E-2,-1.610888354E-2,-1.053722668E-2
1.026545968E2,1.729365997E-2,-4.427832738E-2,-2.841563523E-2
1.026746498E2,5.295326561E-2,-2.966037765E-2,-1.018563379E-2
1.026947028E2,3.448017407E-3,-3.000455350E-2,-5.431317259E-4
1.027147558E2,-1.964908466E-2,4.066375643E-2,-1.480670273E-2
1.027348088E2,-9.632922709E-3,2.717926539E-2,-2.732756734E-2
1.027548618E2,-6.037922576E-3,-1.407037489E-2,-1.911945269E-2
1.027749148E2,-1.727900654E-2,-2.953181043E-2,4.909069277E-3
1.027949688E2,-1.825936697E-2,-6.963618100E-2,7.850049064E-3
1.028150218E2,-1.664534397E-2,-3.336992487E-2,3.494757414E-2
1.028350748E2,-3.482243046E-2,-1.432476752E-2,1.731313765E-2
1.028551278E2,-9.350188076E-3,6.051183119E-2,8.476346731E-3
1.028751808E2,2.689803019E-3,3.397740424E-2,1.224859245E-2
1.028952338E2,-3.557778150E-2,8.351907134E-3,2.208293416E-2
1.029152868E2,-4.525491223E-2,2.399058267E-2,3.561124951E-2
1.029353398E2,-7.973667234E-3,-3.065928258E-2,2.606043965E-2
1.029553938E2,4.799539596E-2,-9.802076221E-2,4.483699426E-2
1.029754468E2,6.080232188E-2,-1.241486743E-1,4.071969539E-2
1.029954998E2,3.539135680E-2,-1.187263429E-1,2.148435451E-2
1.030155528E2,3.551488742E-2,-6.279196590E-2,1.262274291E-2
1.030356058E2,3.372520208E-2,-2.916922793E-2,6.636791863E-3
1.030556588E2,2.795400098E-2,-2.356164530E-2,-6.516170222E-3
1.030757118E2,3.073207662E-2,-2.965679020E-2,5.359790288E-3
1.030957658E2,2.900785394E-2,-3.798411414E-2,3.690114245E-3
1.031158188E2,4.479873180E-2,-4.876984283E-2,-1.378907706E-3
1.031358718E2,4.226622730E-2,-3.922952339E-2,1.318389084E-2
1.031559248E2,3.091134876E-2,4.300252534E-3,-2.946097404E-3
1.031759785E2,1.058799699E-1,2.127575688E-2,-3.673258470E-3
1.031960315E2,1.786014587E-1,-2.865226194E-2,-1.717641950E-2
1.032160845E2,1.625536084E-1,-3.600462526E-2,-3.253257647E-2
1.032361375E2,9.212545305E-2,-8.280629292E-3,-2.447829954E-2
1.032561915E2,1.672611386E-2,1.331986161E-3,-3.392815124E-3
1.032762445E2,-3.286119923E-2,-2.900657244E-2,1.772743277E-2
1.032962975E2,-4.406762123E-2,-1.476700902E-1,1.235675346E-2
1.033163505E2,-2.038316987E-2,-1.440124959E-1,3.245015815E-2
1.033364035E2,-2.122488990E-2,-8.113527298E-2,4.231385514E-2
1.033564565E2,1.357343514E-3,-2.685812116E-2,2.682760917E-2
1.033765095E2,2.568422817E-2,-9.281571954E-3,7.640091702E-3
1.033965635E2,1.531421207E-2,2.713420987E-2,1.388274506E-2
1.034166165E2,-3.394368105E-4,5.315934122E-2,1.878839917E-2
1.034366695E2,1.325304527E-2,1.758206449E-2,3.147521242E-2
1.034567225E2,-1.255443785E-3,-2.313428745E-2,3.779553249E-2
1.034767755E2,-1.252955012E-2,-6.201234646E-3,3.027304262E-2
1.034968285E2,1.968899276E-3,-3.543666378E-2,2.795350738E-2
1.035168815E2,2.952970006E-2,-4.040170461E-2,2.808851749E-2
1.035369345E2,2.552446537E-2,-3.658052534E-2,3.697451949E-2
1.035569885E2,3.568525892E-3,-1.006736141E-2,4.240128025E-2
1.035770415E2,-1.507481374E-2,1.602184214E-2,3.241883963E-2
1.035970945E2,4.875339102E-3,1.601270959E-2,3.313800693E-2
1.036171475E2,-3.680512309E-4,2.444393374E-2,4.233859479E-2
1.036372005E2,-1.514491998E-2,-6.248293910E-3,3.288895264E-2
1.036572535E2,9.564976208E-4,9.731111117E-3,4.661679640E-2
1.036773065E2,-2.140109800E-2,1.459034625E-3,4.131719470E-2
1.036973605E2,-4.019274935E-2,3.322907537E-2,3.280160204E-2
1.037174135E2,-3.240461275E-2,3.644574806E-2,7.542327978E-3
1.037374665E2,-2.311931737E-2,9.415854700E-3,1.196111925E-2
1.037575195E2,-2.145952731E-2,-3.935655579E-2,9.573230520E-3
1.037775725E2,-9.226884693E-3,-3.129632771E-2,1.278212294E-2
1.037976255E2,-2.629940864E-3,-3.980694339E-2,2.717745490E-3
1.038176785E2,1.300214790E-2,-6.175269186E-2,1.536335889E-2
1.038377315E2,1.639293879E-2,-5.711203814E-2,3.687072918E-2
1.038577855E2,-1.629814506E-7,-4.151193053E-2,3.016703390E-2
1.038778385E2,6.124375388E-3,-1.276392210E-2,2.406353876E-2
1.038978915E2,9.878408164E-3,-1.118779415E-3,2.567711100E-2
1.039179445E2,-1.570682041E-2,2.206381783E-2,2.525737137E-2
1.039379975E2,-4.148124158E-2,7.658417523E-2,1.866851933E-2
1.039580505E2,-5.570956692E-2,1.136092320E-1,7.409321144E-3
1.039781035E2,-4.142726958E-2,1.290020198E-1,-7.663112599E-3
1.039981565E2,-2.179054078E-3,8.435937017E-2,-1.416830532E-2
1.040182105E2,4.605822265E-2,3.538272530E-2,-1.346573979E-2
1.040382635E2,4.306611791E-2,-6.394219585E-3,-4.458891228E-3
1.040583165E2,3.240837250E-3,-2.869447926E-3,-1.175645157E-3
1.040783695E2,-1.835332438E-2,-3.694078699E-2,-5.581633653E-3
1.040984225E2,-3.075684980E-2,-4.262777790E-2,1.518234238E-2
1.041184755E2,-6.242885441E-2,-1.034949999E-2,3.618518263E-2
1.041385285E2,-1.129953712E-1,1.833551750E-2,1.516593061E-2
1.041585825E2,-5.233303457E-2,-3.334529465E-3,-1.250862330E-2
1.041786355E2,6.053685769E-2,-1.653871089E-1,-2.126356214E-2
1.041986885E2,1.039750651E-1,-1.980077773E-1,-3.358859569E-2
1.042187415E2,1.030397490E-1,-1.526316553E-1,-1.429957524E-2
1.042387945E2,8.617980778E-2,-4.629663005E-2,-5.366369151E-4
1.042588475E2,7.875882089E-3,9.435737878E-2,-2.040401101E-2
1.042789005E2,-6.788948923E-2,1.865614057E-1,-3.651636466E-2
1.042989535E2,-8.715104312E-2,2.198190093E-1,5.244107451E-3
1.043190075E2,-6.600797176E-2,1.684338003E-1,3.476527333E-2
1.043390605E2,-1.805607416E-2,1.040885076E-1,2.251492254E-2
1.043591135E2,3.402443603E-2,2.448369190E-2,-2.804814372E-3
1.043791665E2,3.342049941E-2,1.374075096E-2,-3.916528076E-2
1.043992195E2,4.905429482E-2,8.619466424E-2,-3.666534647E-2
1.044192725E2,7.531598955E-2,6.163845211E-2,-2.526488714E-2
1.044393255E2,5.866337568E-2,4.801934585E-2,-3.912864253E-2
1.044593795E2,1.072479971E-2,9.958113730E-2,-5.686760321E-2
1.044794325E2,-2.513792552E-2,8.883423358E-2,-5.764571950E-2
1.044994855E2,-3.201094642E-2,1.116950586E-1,-3.845184296E-2
1.045195385E2,-2.232437767E-2,1.998924650E-2,-2.952852100E-2
1.045395915E2,-2.841120400E-2,1.432926208E-2,-3.306954727E-2
1.045596445E2,-4.951919615E-2,-1.872849464E-2,-5.230046064E-2
1.045796975E2,-5.369831994E-2,7.450880483E-3,-5.028489232E-2
1.045997505E2,-3.710951284E-2,3.742381930E-3,-6.187627837E-2
1.046198045E2,9.817659855E-3,-7.799898740E-3,-6.925017387E-2
1.046398575E2,5.515909754E-3,-3.193922713E-2,-7.200553268E-2
1.046599105E2,-3.510690853E-2,-1.443831343E-2,-7.498771697E-2
1.046799635E2,-4.476753995E-2,1.528107561E-2,-7.866019756E-2
1.047000165E2,-5.302674696E-2,5.315957591E-2,-6.320699304E-2
1.047200695E2,-6.779249758E-2,1.930273771E-1,-3.444048017E-2
1.047401225E2,-4.486322775E-2,1.291110963E-1,-1.954221167E-2
1.047601765E2,-5.448260531E-2,3.607789055E-2,-1.394154597E-2
1.047802295E2,-6.373239309E-2,5.384353921E-2,-5.707494915E-3
1.048002825E2,-4.695831239E-2,7.756486535E-3,-2.373378538E-2
1.048203355E2,3.172066063E-4,-2.594302781E-2,-2.883174457E-2
1.048403885E2,1.464841887E-3,-3.522207588E-2,-2.991228178E-2
1.048604415E2,-2.328826860E-2,-1.967750303E-2,-2.183083072E-2
1.048804945E2,-9.514052421E-3,8.047476411E-3,-4.099314101E-3
1.049005475E2,-3.721991926E-2,5.143860728E-2,2.725505736E-3
1.049206015E2,-7.999498397E-2,1.750143766E-1,2.460088953E-2
1.049406545E2,-9.983046353E-2,1.800425798E-1,-1.927496679E-2
1.049607075E2,-6.444157660E-2,1.397082657E-1,-3.024747036E-2
1.049807605E2,-3.070622496E-2,4.979946837E-2,-3.234260529E-2
1.050008135E2,-2.718664240E-3,-7.136587054E-2,-3.862779215E-2
1.050208665E2,3.184076399E-2,-1.116607487E-1,-2.784156986E-2
1.050409195E2,1.050183922E-2,-1.043286771E-1,-1.838008314E-2
1.050609725E2,-9.540617466E-3,-7.690711319E-2,-4.085419700E-2
1.050810265E2,7.686412428E-3,-3.592353687E-2,-4.260212928E-2
1.051010795E2,1.181566902E-2,-1.078362460E-3,-3.905137628E-2
1.051211325E2,1.137715392E-2,2.361838333E-2,-2.748323791E-2
1.051411855E2,-1.153704431E-2,1.205619425E-1,-1.901243255E-2
1.051612385E2,-2.207368053E-2,1.481616199E-1,-1.642052829E-2
1.051812916E2,1.207054593E-4,9.761693329E-2,-1.354496926E-2
1.052013446E2,-3.787434846E-2,2.889624983E-2,-2.877933532E-2
1.052213976E2,-2.095122635E-2,5.416209809E-3,-1.275329385E-2
1.052414516E2,2.263156511E-2,-9.586346149E-2,-1.219712384E-2
1.052615046E2,3.430368379E-2,-1.527756453E-1,-1.096753776E-2
1.052815576E2,3.370526806E-2,-1.209105998E-1,-3.419138864E-2
1.053016106E2,1.275400817E-2,-9.297427535E-2,-3.261488304E-2
1.053216636E2,-1.827618480E-2,-7.916177809E-2,-2.887515351E-2
1.053417166E2,2.857076935E-3,-5.826911703E-2,-2.018846758E-2
1.053617696E2,2.140009403E-2,-1.175934449E-2,1.152429031E-4
1.053818236E2,-2.595075034E-2,1.668409258E-2,4.239513073E-3
1.054018766E2,-2.679722197E-2,4.808235541E-2,-9.151706472E-4
1.054219296E2,-1.876366325E-2,6.825226359E-3,-1.405375265E-2
1.054419826E2,-2.347077429E-2,-1.002401393E-2,-5.230458453E-3
1.054620356E2,-1.661888883E-2,-6.420507096E-3,1.256014034E-2
1.054820886E2,-3.095677309E-2,1.651330665E-2,1.133211143E-2
1.055021416E2,-3.750290722E-2,-2.338744327E-2,-1.239124313E-2
1.055221946E2,-5.826427601E-3,-1.561826654E-2,-6.543512456E-3
1.055422486E2,2.128195763E-2,-7.492081076E-2,3.939977847E-3
1.055623016E2,3.786633909E-2,-6.156486273E-2,1.112509053E-2
1.055823546E2,3.153615445E-2,-3.390700370E-2,-3.094459418E-3
1.056024076E2,2.384484932E-2,4.508743808E-2,-1.727518998E-2
1.056224606E2,1.144426595E-2,1.266171932E-1,3.678410314E-3
1.056425136E2,-1.364500262E-3,1.334816664E-1,2.136583999E-2
