"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.511779467E1,-5.230082199E-3,3.358650953E-2,-1.079715043E-2
8.513784767E1,-1.638308354E-2,1.239450462E-2,-4.276767373E-3
8.515789967E1,-2.086665295E-2,-6.619762164E-3,5.731089506E-3
8.517795262E1,-2.106738836E-2,-1.219371799E-2,1.835962385E-2
8.519800462E1,-1.691298187E-2,-4.806797951E-3,2.502247505E-2
8.521805762E1,-1.104849204E-2,-3.117632587E-4,2.204557881E-2
8.523810962E1,-2.590178046E-3,4.150061402E-3,1.032397803E-2
8.525816262E1,4.199847579E-3,-2.352699637E-3,-2.448956249E-3
8.527821462E1,3.542334307E-3,-1.697909273E-2,3.674494568E-3
8.529826762E1,4.138528835E-3,-2.347107604E-2,2.774209250E-3
8.531831962E1,1.273386553E-2,-1.600191183E-2,3.139671870E-3
8.533837262E1,1.238088310E-2,-2.961514983E-4,-3.654358909E-3
8.535842462E1,8.858105168E-3,5.510173738E-3,-7.000719197E-3
8.537847762E1,-6.318674888E-3,9.555689991E-3,-4.824028350E-3
8.539852962E1,-2.189208381E-2,4.096567631E-3,-1.198562421E-2
8.541858262E1,-3.951992095E-2,1.142883301E-2,-2.896771766E-2
8.543863462E1,-4.322227836E-2,1.795342937E-2,-3.686837479E-2
8.545868762E1,-4.525386542E-2,1.738547534E-2,-4.474197328E-2
8.547873962E1,-4.847661406E-2,9.372174740E-3,-3.419932723E-2
8.549879262E1,-3.967947513E-2,9.368198924E-3,-2.231287025E-2
8.551884462E1,-2.884141728E-2,1.150496863E-2,-3.605740843E-3
8.553889762E1,-1.203482784E-2,-1.156492741E-3,3.925810568E-3
8.555895062E1,2.785110381E-3,-3.934138641E-2,1.210672501E-2
8.557900262E1,1.333708689E-2,-7.467088103E-2,1.472248230E-2
8.559905562E1,3.082948551E-2,-8.216172457E-2,1.264432631E-2
8.561910762E1,4.685050622E-2,-5.786246806E-2,1.274335571E-2
8.563916062E1,5.062387511E-2,-2.821113914E-2,9.683816694E-3
8.565921262E1,3.865456581E-2,-2.907913644E-3,1.203245856E-2
8.567926562E1,2.322856337E-2,2.287682146E-2,1.195228845E-2
8.569931762E1,1.909970120E-2,4.069330543E-2,2.124571986E-2
8.571937062E1,3.663472133E-3,5.160433426E-2,2.567542903E-2
8.573942262E1,-7.714335807E-3,4.206163809E-2,2.047446929E-2
8.575947562E1,-1.250687521E-2,9.873601608E-3,1.607932709E-2
8.577952762E1,-1.356207859E-2,-4.185593128E-2,2.131939493E-2
8.579958062E1,-1.265113987E-2,-8.393165469E-2,3.010279685E-2
8.581963262E1,-1.440403983E-3,-1.001611650E-1,2.529667132E-2
8.583968562E1,1.331900805E-2,-8.284131438E-2,1.117260754E-2
8.585973762E1,2.269175835E-2,-3.231772780E-2,-8.727019653E-3
8.587979062E1,2.731016092E-2,2.018266171E-2,-2.276763692E-2
8.589984262E1,2.402846515E-2,6.663551927E-2,-2.659007721E-2
8.591989562E1,1.752644964E-2,9.518382698E-2,-3.987739980E-2
8.593994762E1,-4.887779709E-3,1.068767011E-1,-4.858620465E-2
8.596000062E1,-1.793599501E-2,8.592895418E-2,-4.396589845E-2
8.598005362E1,-2.347246930E-2,6.516920030E-2,-3.466333449E-2
8.600010562E1,-3.215463459E-2,6.365645677E-2,-2.335759997E-2
8.602015862E1,-2.517627366E-2,7.316001505E-2,-8.500035852E-3
8.604021062E1,-2.482981794E-2,8.825831860E-2,-3.260309342E-3
8.606026362E1,-2.401616424E-2,8.622191101E-2,-5.528508686E-3
8.608031562E1,-2.222902328E-2,5.961085856E-2,-1.483616186E-3
8.610036862E1,-1.719782501E-2,3.538816795E-2,-1.232835557E-2
8.612042062E1,-4.131866619E-3,1.340901386E-2,-1.282189600E-2
8.614047362E1,9.211931378E-3,8.279911242E-3,-1.986157149E-2
8.616052562E1,2.301978134E-2,-1.146098599E-2,-6.132891402E-3
8.618057829E1,2.225235105E-2,-3.898687661E-2,1.856711321E-2
8.620063029E1,2.748138085E-2,-6.447172910E-2,1.911585033E-2
8.622068329E1,2.929177694E-2,-6.812606752E-2,1.648460515E-2
8.624073529E1,2.369531617E-2,-5.442890897E-2,1.240439340E-2
8.626078829E1,2.737178281E-2,-3.864210472E-2,9.938176721E-3
8.628084029E1,1.807970926E-2,-2.603619173E-2,1.202772092E-2
8.630089329E1,7.837193087E-3,-1.871995442E-2,1.570101827E-2
8.632094529E1,-1.762509346E-3,-5.979713984E-3,1.101018302E-2
8.634099829E1,-7.558851503E-3,1.119942032E-2,4.339095205E-3
8.636105029E1,-1.215233654E-2,2.715144679E-2,1.243067789E-3
8.638110329E1,-1.987056434E-2,3.261689469E-2,-5.395239219E-3
8.640115529E1,-2.582539245E-2,3.625450656E-2,-1.410217769E-2
8.642120829E1,-2.432427555E-2,3.262946382E-2,-1.004583389E-2
8.644126029E1,-2.091507241E-2,2.901370078E-2,4.137884825E-3
8.646131329E1,-1.625250280E-2,3.159828857E-2,7.624506019E-3
8.648136629E1,-1.298155170E-3,2.883771807E-2,4.865937866E-3
8.650141829E1,5.768686067E-3,1.578807458E-2,-2.940961625E-3
8.652147129E1,8.178221062E-3,-1.720354659E-3,-5.155637860E-3
8.654152329E1,1.115803886E-2,-1.011870615E-2,5.135223037E-4
8.656157629E1,9.759252891E-3,-1.153676212E-2,3.930663224E-3
8.658162829E1,4.633799195E-3,-1.350506302E-2,7.123356219E-3
8.660168129E1,4.562145565E-3,-1.161575690E-2,5.838184617E-3
8.662173329E1,4.836313426E-3,-4.441733472E-5,-2.820054069E-3
8.664178629E1,1.013139822E-2,1.286065951E-2,-1.434787642E-2
8.666183829E1,8.245671168E-3,1.938205585E-2,-1.483548526E-2
8.668189129E1,7.967227139E-3,3.787539899E-3,-1.144810021E-2
8.670194329E1,5.339644849E-3,-1.917152107E-2,-6.922506262E-3
8.672199629E1,-2.374288160E-3,-2.558334172E-2,-2.283419017E-3
8.674204829E1,-4.015881568E-3,-1.460384578E-3,3.752592951E-3
8.676210129E1,-3.837090451E-3,2.441383339E-2,2.663880121E-3
8.678215329E1,-4.537775647E-3,5.106327310E-2,-1.663296483E-2
8.680220629E1,-1.176699996E-3,5.670471117E-2,-1.816382073E-2
8.682225829E1,-5.217479076E-3,6.059388444E-2,-1.899155974E-2
8.684231129E1,-7.471413817E-3,4.986913502E-2,-1.152172126E-2
8.686236329E1,-7.149136160E-3,3.751302883E-2,-4.220691975E-3
8.688241629E1,-2.177408431E-3,3.092312999E-2,5.057529081E-3
8.690246829E1,4.249180667E-3,2.242432721E-2,1.176097244E-2
8.692252129E1,5.466130096E-3,1.733381860E-2,9.075174108E-3
8.694257329E1,1.149174105E-2,1.388677396E-2,-4.196704831E-3
8.696262629E1,1.463879086E-2,1.519517228E-2,-9.960157797E-3
8.698267829E1,1.456954703E-2,1.668236963E-2,-1.419241913E-2
8.700273129E1,1.612942666E-2,1.505441964E-2,-1.532097906E-2
8.702278429E1,1.231588237E-2,2.411948889E-2,-1.142337453E-2
8.704283629E1,1.352146454E-2,4.023226723E-2,-1.431196276E-2
8.706288929E1,9.918345138E-3,4.437118024E-2,-1.763608120E-2
8.708294129E1,3.535885829E-3,3.858631849E-2,-3.028881550E-2
8.710299429E1,-4.081611987E-3,2.696523257E-2,-2.412068099E-2
8.712304629E1,-9.658926167E-3,2.201612294E-2,-8.941308595E-3
8.714309929E1,-1.489744335E-2,2.022436820E-2,3.939847462E-3
8.716315129E1,-1.648939773E-2,7.883189246E-3,1.641475037E-2
8.718320462E1,-8.492561057E-3,-9.824298322E-3,2.177152969E-2
8.720325662E1,-1.336619724E-3,-2.302171290E-2,1.953566447E-2
8.722330962E1,6.095089484E-3,-2.586325444E-2,1.036994718E-2
8.724336162E1,1.580002904E-2,-2.967400849E-2,2.071565483E-3
8.726341462E1,1.683543064E-2,-4.104986042E-2,-4.874730017E-3
8.728346662E1,2.087972313E-2,-5.410313979E-2,-7.200806867E-3
8.730351962E1,2.071508765E-2,-5.058120936E-2,1.941658324E-3
8.732357162E1,1.839894429E-2,-4.134943336E-2,1.369800512E-2
8.734362462E1,1.503885537E-2,-2.706002630E-2,1.985074393E-2
8.736367662E1,1.037108339E-2,-1.027368940E-2,1.463210955E-2
8.738372962E1,8.040939458E-3,8.901492693E-3,1.355566084E-3
8.740378162E1,-1.097553875E-3,2.853362821E-2,-7.416200358E-3
8.742383462E1,-9.693411179E-3,3.352453932E-2,-9.943407960E-3
8.744388662E1,-1.727785543E-2,3.760142624E-2,-9.368297644E-3
8.746393962E1,-2.223415673E-2,4.150317237E-2,-2.892106306E-3
8.748399162E1,-1.658375934E-2,4.818827286E-2,2.405576874E-3
8.750404462E1,-8.796680719E-3,5.286059529E-2,1.114198193E-2
8.752409662E1,1.311865170E-3,4.205221683E-2,1.092340797E-2
8.754414962E1,2.046746667E-3,1.529318094E-2,5.830912385E-3
8.756420162E1,1.264362223E-2,-5.950538442E-3,-1.535837655E-3
8.758425462E1,1.710654795E-2,-6.382236723E-3,2.984612016E-3
8.760430762E1,2.785568312E-2,3.953841981E-3,1.570393797E-4
8.762435962E1,2.708413824E-2,1.172550861E-2,2.136671217E-3
8.764441262E1,1.954698935E-2,1.166549139E-2,4.473819397E-3
8.766446462E1,9.439847432E-3,1.351330429E-3,1.161096431E-2
8.768451762E1,4.653981421E-3,1.512456220E-4,3.464427777E-3
8.770456962E1,-3.935219254E-3,8.447406814E-3,7.225758163E-4
8.772462262E1,-5.714820698E-3,2.226843126E-2,6.993631832E-4
8.774467462E1,-6.832851563E-3,3.329135850E-2,6.645431276E-3
8.776472762E1,-5.991883576E-3,3.118628450E-2,7.261144463E-3
8.778477962E1,-2.124216873E-3,1.505063567E-2,1.071626879E-2
8.780483262E1,1.839610282E-3,-3.779998049E-3,1.207257342E-2
8.782488462E1,1.371325646E-2,-1.443568710E-2,6.599767599E-3
8.784493762E1,2.328099310E-2,-1.372262836E-2,1.075895317E-2
8.786498962E1,2.806206420E-2,-1.278202422E-2,1.433175150E-2
8.788504262E1,3.354799747E-2,-7.460500114E-3,1.847071387E-2
8.790509462E1,2.974490263E-2,-9.356912924E-4,1.870472915E-2
8.792514762E1,2.405369282E-2,1.338289957E-2,1.630791277E-2
8.794519962E1,1.428587921E-2,2.877134643E-2,1.675368287E-2
8.796525262E1,2.391264308E-3,4.644310102E-2,1.639196649E-2
8.798530462E1,-1.360064838E-3,6.407588720E-2,1.197271608E-2
8.800535762E1,-8.123131469E-3,8.203248680E-2,1.397635601E-2
8.802540962E1,-7.212841418E-3,8.472596109E-2,1.647071727E-2
8.804546262E1,-6.952594500E-3,7.541451603E-2,1.894611679E-2
8.806551462E1,-1.193571836E-3,6.748969853E-2,1.375364605E-2
8.808556762E1,1.413854025E-2,6.149276718E-2,8.179811761E-3
8.810561962E1,1.736022532E-2,6.213675067E-2,1.009513810E-2
8.812567262E1,2.082293108E-2,5.370051414E-2,1.005771570E-2
8.814572462E1,1.637946069E-2,4.778477550E-2,1.441563945E-2
8.816577762E1,2.565949038E-2,4.151121154E-2,7.911888883E-3
8.818582879E1,2.621138468E-2,2.985774726E-2,6.029175594E-3
8.820588179E1,2.148441784E-2,1.839028485E-2,-3.504787572E-3
8.822593479E1,2.817272209E-2,3.658919130E-3,2.679354511E-4
8.824598679E1,3.028753214E-2,6.475463975E-3,7.203754969E-3
8.826603979E1,2.685599215E-2,1.487202849E-2,1.053509209E-2
8.828609179E1,6.415359210E-3,2.350567654E-2,1.500952523E-2
8.830614479E1,-2.184730768E-2,2.096891776E-2,-4.208689090E-3
8.832619679E1,-4.522735626E-2,2.010174282E-2,-2.251693979E-2
8.834624979E1,-5.610230193E-2,3.328897431E-2,-3.723601997E-2
8.836630179E1,-6.053779647E-2,5.052921176E-2,-4.843221605E-2
8.838635479E1,-4.984925315E-2,4.620413855E-2,-5.317441002E-2
8.840640679E1,-3.339541331E-2,2.557091042E-2,-4.413471743E-2
8.842645979E1,-1.748029143E-2,6.544811651E-3,-2.433150634E-2
8.844651179E1,-5.556290038E-3,-6.194580346E-3,7.724725176E-3
8.846656479E1,1.818224788E-3,-2.287324518E-2,2.907044627E-2
8.848661679E1,7.038064301E-3,-4.945204034E-2,3.431479260E-2
8.850666979E1,9.127084166E-3,-8.977719396E-2,4.453171417E-2
8.852672179E1,-9.253849275E-4,-1.195414215E-1,4.965610057E-2
8.854677479E1,1.008324325E-4,-1.227007955E-1,4.853364453E-2
8.856682679E1,1.415218040E-2,-1.094169021E-1,3.383402154E-2
8.858687979E1,2.409902774E-2,-9.234952182E-2,1.160357147E-2
8.860693179E1,1.710628159E-2,-8.104342222E-2,-6.864290684E-3
8.862698479E1,1.433775388E-2,-5.915995315E-2,-1.960007846E-2
8.864703679E1,9.000605904E-3,-6.425094791E-3,-2.915205061E-2
8.866708979E1,-1.301745884E-3,4.245961830E-2,-1.648298837E-2
8.868714179E1,-1.207416039E-2,7.280506194E-2,3.582539503E-4
8.870719479E1,-2.626628987E-2,9.296961129E-2,1.704360172E-2
8.872724679E1,-3.103246167E-2,1.019559130E-1,2.083075978E-2
8.874729979E1,-2.260293439E-2,9.331822395E-2,1.333181467E-2
8.876735179E1,-2.069425210E-2,7.751873881E-2,5.484435242E-3
8.878740479E1,-2.397874370E-2,5.741486326E-2,3.716430161E-3
8.880745679E1,-1.967342012E-2,4.747259989E-2,1.324393088E-3
8.882750979E1,-1.005941816E-2,5.467785522E-2,-1.193475258E-2
8.884756179E1,1.185054891E-3,5.559740961E-2,-2.075018361E-2
8.886761479E1,5.912900902E-3,5.125908181E-2,-1.811987907E-2
8.888766679E1,2.398440149E-3,4.647174850E-2,-1.712674461E-2
8.890771979E1,3.473998746E-3,4.834314063E-2,-2.458705194E-2
8.892777279E1,7.463982329E-3,5.584169924E-2,-2.915120684E-2
8.894782479E1,1.734401844E-2,5.703901500E-2,-2.800236829E-2
8.896787779E1,2.181477286E-2,4.532405362E-2,-1.684737764E-2
8.898792979E1,2.446151525E-2,1.615366153E-2,1.017863210E-2
8.900798279E1,3.170398250E-2,-3.683692310E-3,3.090707958E-2
8.902803479E1,4.092688486E-2,5.651169922E-3,3.795105964E-2
8.904808779E1,3.924583644E-2,2.984960005E-2,2.787630446E-2
8.906813979E1,4.769850150E-2,4.420655221E-2,1.542710792E-2
8.908819279E1,2.517674677E-2,7.386995107E-2,-9.674952365E-3
8.910824479E1,-3.081176616E-2,9.943976998E-2,-2.708858810E-2
8.912829779E1,-6.881031394E-2,7.605804503E-2,-4.835488647E-2
8.914834979E1,-7.320983708E-2,-1.876598969E-2,-6.705753505E-2
8.916840279E1,-7.641018927E-2,-1.338695586E-1,-7.376004010E-2
8.918845550E1,-4.348436743E-2,-2.737478316E-1,-2.783836797E-2
8.920850850E1,8.379627950E-3,-3.930619657E-1,4.591121897E-2
8.922856050E1,5.037572235E-2,-4.452442229E-1,1.365700364E-1
8.924861350E1,1.230661646E-1,-4.511423111E-1,2.008406371E-1
8.926866550E1,2.061402202E-1,-4.040867090E-1,2.316814214E-1
8.928871850E1,2.390281558E-1,-2.812255919E-1,2.537175715E-1
8.930877050E1,2.638280690E-1,-1.450716257E-1,2.313731164E-1
8.932882350E1,2.788865268E-1,-2.225131914E-2,1.795170158E-1
8.934887550E1,2.607632279E-1,9.598840028E-2,1.234497204E-1
8.936892850E1,2.162473798E-1,2.115675807E-1,6.015290692E-2
8.938898050E1,1.555199325E-1,2.658838630E-1,-1.430913340E-2
8.940903350E1,8.780616522E-2,2.462847680E-1,-1.021125168E-1
8.942908550E1,1.945590228E-2,1.633692533E-1,-1.558427364E-1
8.944913850E1,-3.290459514E-2,7.821308076E-2,-1.770594716E-1
8.946919150E1,-9.282615781E-2,1.861155033E-2,-1.877305061E-1
8.948924350E1,-1.584699154E-1,3.989801928E-2,-1.869116724E-1
8.950929650E1,-2.230550647E-1,1.399040967E-1,-1.697075069E-1
8.952934850E1,-2.304305136E-1,2.585396767E-1,-1.263247579E-1
8.954940150E1,-1.939435154E-1,3.671998084E-1,-7.246404886E-2
8.956945350E1,-1.404370070E-1,4.762369394E-1,-7.080360316E-3
8.958950650E1,-7.788959146E-2,5.472956896E-1,6.219254062E-2
8.960955850E1,-3.072705865E-2,5.416349173E-1,1.083406210E-1
8.962961150E1,2.671710588E-2,4.325922132E-1,1.257055700E-1
8.964966350E1,9.855470061E-2,2.629382610E-1,1.066568717E-1
8.966971650E1,1.604918540E-1,1.048534960E-1,9.170965850E-2
8.968976850E1,2.218341231E-1,-7.417066954E-3,8.309533447E-2
8.970982150E1,2.776669860E-1,-3.461184353E-2,7.459098101E-2
8.972987350E1,2.958320677E-1,1.429626718E-2,4.853931069E-2
8.974992650E1,3.068018258E-1,7.774394751E-2,5.521548912E-3
8.976997850E1,2.798752189E-1,1.545182914E-1,-2.418423444E-2
8.979003150E1,2.155306488E-1,2.458357364E-1,-6.065585464E-2
8.981008350E1,1.721463054E-1,3.240625560E-1,-1.225628331E-1
8.983013650E1,1.290154904E-1,3.845981061E-1,-1.585630924E-1
8.985018850E1,3.818570450E-2,4.744215310E-1,-1.593796611E-1
8.987024150E1,2.390184626E-2,5.131587982E-1,-2.094453722E-1
8.989029350E1,6.717468798E-2,4.863592982E-1,-2.055024207E-1
8.991034650E1,9.594742209E-2,4.354326725E-1,-1.052251905E-1
8.993039850E1,1.130832657E-1,3.668413460E-1,-1.435147785E-2
8.995045150E1,9.732180834E-2,3.250909448E-1,9.334893525E-2
8.997050350E1,7.254126668E-2,2.772411406E-1,2.547781765E-1
8.999055650E1,2.907802351E-2,2.511259913E-1,4.086144269E-1
9.001060950E1,-3.497813269E-2,2.936377823E-1,4.982680976E-1
9.003066150E1,-2.242157236E-2,3.731906116E-1,4.732991457E-1
9.005071450E1,1.368714720E-1,4.467634261E-1,3.468142748E-1
9.007076650E1,2.472758740E-1,4.367642105E-1,1.769945621E-1
9.009081950E1,2.917106450E-1,3.057269752E-1,-4.881034419E-2
9.011087150E1,4.150857031E-1,3.505631089E-1,-2.112960070E-1
9.013092450E1,5.300050974E-1,6.477266550E-1,-3.039328754E-1
9.015097650E1,6.376230121E-1,8.508461714E-1,-3.335973024E-1
9.017102950E1,5.596339703E-1,9.453018308E-1,-2.790184319E-1
9.019108125E1,3.597948849E-1,8.517072797E-1,-1.602265537E-1
9.021113425E1,8.650200069E-2,6.262774467E-1,-3.492899239E-2
9.023118625E1,-2.508632541E-1,3.793094754E-1,3.814848140E-2
9.025123925E1,-4.121763110E-1,3.447308838E-1,3.713593632E-2
9.027129125E1,-5.613874272E-2,4.760465026E-1,1.116035879E-1
9.029134425E1,4.580896199E-1,4.148361385E-1,2.496518642E-1
9.031139625E1,6.203541160E-1,9.853896499E-2,3.239599764E-1
9.033144925E1,4.732241035E-1,-1.531831175E-1,3.046832085E-1
9.035150125E1,3.129001558E-1,-1.137880906E-1,2.578048110E-1
9.037155425E1,3.129549623E-1,1.550924182E-1,2.395292521E-1
9.039160625E1,3.863900006E-1,4.255235195E-1,2.540839314E-1
9.041165925E1,4.118507504E-1,6.111090183E-1,2.812005281E-1
9.043171125E1,4.065183103E-1,6.557347775E-1,3.117475510E-1
9.045176425E1,4.086141884E-1,7.076234221E-1,3.119089603E-1
9.047181625E1,3.959821165E-1,7.908700109E-1,3.298973441E-1
9.049186925E1,3.773846030E-1,7.919147015E-1,3.650937676E-1
9.051192125E1,3.678200841E-1,6.671408415E-1,4.447536767E-1
9.053197425E1,3.616117239E-1,4.649803042E-1,5.348479152E-1
9.055202625E1,3.870245516E-1,3.245073855E-1,5.917541385E-1
9.057207925E1,4.088467062E-1,2.909996808E-1,5.812628269E-1
9.059213225E1,3.756411672E-1,4.064593911E-1,5.003200769E-1
9.061218425E1,3.025192618E-1,6.293765306E-1,3.558845818E-1
9.063223725E1,2.663038075E-1,7.835386992E-1,2.778218687E-1
9.065228925E1,2.839563489E-1,7.859628201E-1,2.481563836E-1
9.067234225E1,3.333312571E-1,7.424854040E-1,2.428269684E-1
9.069239425E1,3.247582018E-1,6.716589332E-1,1.826097071E-1
9.071244725E1,2.601516247E-1,5.013411045E-1,8.498355001E-2
9.073249925E1,2.258876413E-1,2.784247398E-1,4.125293344E-6
9.075255225E1,2.249898463E-1,1.928815097E-1,-5.422587693E-2
9.077260425E1,1.787659079E-1,2.266881615E-1,-1.254649758E-1
9.079265725E1,7.494712621E-2,3.100809455E-1,-1.556264758E-1
9.081270925E1,-2.329311520E-2,4.462059140E-1,-1.446547061E-1
9.083276225E1,-4.764216393E-2,4.938097596E-1,-9.636463970E-2
9.085281425E1,-9.298845381E-2,4.718198180E-1,-3.589083441E-3
9.087286725E1,-1.672674716E-1,4.723239541E-1,3.983801976E-2
9.089291925E1,-1.741419286E-1,6.015880704E-1,7.822431624E-2
9.091297225E1,-1.080136523E-1,6.809722781E-1,1.062984094E-1
9.093302425E1,-7.240018994E-2,6.095050573E-1,7.835578173E-2
9.095307725E1,-1.039423123E-1,3.802574873E-1,-2.934284322E-2
9.097312925E1,-1.800323129E-1,3.224709332E-1,-8.554585278E-2
9.099318225E1,-1.394259632E-1,6.060422659E-1,-6.112328544E-2
9.101323425E1,-7.274600118E-2,6.896212697E-1,-3.428641334E-2
9.103328725E1,-1.435138434E-1,4.784233272E-1,-2.044085227E-2
9.105333925E1,-1.762096435E-1,4.327669144E-1,1.109084859E-2
9.107339225E1,-1.405580342E-1,4.144873321E-1,3.832810745E-2
9.109344525E1,-1.008714437E-1,2.970915437E-1,1.081694365E-1
9.111349725E1,-2.228060365E-2,1.197639406E-1,1.425485313E-1
9.113355025E1,1.282887813E-2,2.555738389E-2,9.354692698E-2
9.115360225E1,-6.650253385E-2,-4.401843250E-2,4.241150245E-2
9.117365525E1,-1.593119204E-1,-1.880238056E-1,-4.358263686E-2
9.119370787E1,-2.262010127E-1,-1.855237037E-1,-1.052969247E-1
9.121376087E1,-2.074716985E-1,-5.906700715E-2,-1.250427514E-1
9.123381287E1,-2.025553733E-1,-2.044634521E-1,-1.481390595E-1
9.125386587E1,-2.333486229E-1,-3.518038392E-1,-1.833836585E-1
9.127391787E1,-1.519217044E-1,-5.103503466E-1,-2.075168490E-1
9.129397087E1,-7.635297626E-2,-6.192598343E-1,-2.534647286E-1
9.131402287E1,-8.355009556E-2,-3.888861835E-1,-2.701367140E-1
9.133407587E1,-6.812286377E-2,-1.431029886E-1,-3.217287064E-1
9.135412787E1,-2.443335950E-3,-1.778501719E-1,-3.851130307E-1
9.137418087E1,6.842948496E-2,-3.910182416E-2,-4.467450082E-1
9.139423287E1,2.333540767E-1,1.328859329E-1,-5.762835741E-1
9.141428587E1,2.760069370E-1,7.147659361E-2,-6.325078011E-1
9.143433787E1,1.115786657E-1,-1.060169786E-1,-5.044820309E-1
9.145439087E1,1.622495353E-1,-9.230157733E-2,-4.260193110E-1
9.147444287E1,3.138641119E-1,-1.363050640E-1,-4.060593843E-1
9.149449587E1,3.631008267E-1,-4.731507897E-1,-3.928255439E-1
9.151454787E1,3.762499988E-1,-8.708187938E-1,-3.867179751E-1
9.153460087E1,3.268230259E-1,-9.785193801E-1,-3.992303312E-1
9.155465387E1,2.684137821E-1,-6.995004416E-1,-4.858081937E-1
9.157470587E1,3.148226738E-1,-2.965821028E-1,-5.111606121E-1
9.159475887E1,3.465982080E-1,-1.932168603E-1,-3.923107684E-1
9.161481087E1,2.002124786E-1,-1.416639239E-1,-2.822867930E-1
9.163486387E1,-1.499885693E-3,1.181985810E-1,-2.007670850E-1
9.165491587E1,-8.851045370E-2,4.002524912E-1,-3.694802150E-2
9.167496887E1,-6.278209388E-2,6.763043404E-1,1.481740177E-1
9.169502087E1,9.711986408E-3,1.032384396E0,2.663783133E-1
9.171507387E1,3.207251430E-2,1.235532761E0,2.806999683E-1
9.173512587E1,-1.454342995E-2,9.972766042E-1,2.334921062E-1
9.175517887E1,-9.607044980E-3,3.739543557E-1,1.625162959E-1
9.177523087E1,4.749031365E-2,-7.734566182E-2,8.341675252E-2
9.179528387E1,6.539936364E-2,-2.534956634E-1,3.485574946E-2
9.181533587E1,7.206989825E-2,-3.695330620E-1,-1.254528109E-2
9.183538887E1,8.005841076E-2,-3.719036281E-1,-6.453773472E-3
9.185544087E1,7.919622213E-2,-1.416756660E-1,-2.592543699E-2
9.187549387E1,-5.469767749E-2,7.467641681E-2,-7.800689898E-3
9.189554587E1,-1.275193393E-1,1.197829023E-1,-2.378803864E-2
9.191559887E1,-6.981719285E-2,1.936662793E-1,-4.103597254E-2
9.193565087E1,-1.634528395E-3,2.391971499E-1,-5.348277837E-2
9.195570387E1,2.364948764E-2,1.827603430E-1,-3.923350945E-2
9.197575587E1,5.551534146E-2,6.041129678E-2,-4.709373787E-2
9.199580887E1,4.578062147E-2,-1.770910993E-2,-6.149966642E-2
9.201586187E1,-1.316058729E-2,-3.617803752E-2,-5.523347855E-2
9.203591387E1,-3.300046921E-2,2.348459139E-2,-3.282267228E-2
9.205596687E1,-4.113060888E-3,1.663301885E-1,-6.385096814E-3
9.207601887E1,2.909789048E-2,2.842653394E-1,9.999735281E-3
9.209607187E1,2.338297665E-2,2.984901965E-1,6.552566309E-3
9.211612387E1,-1.055814140E-2,2.033035457E-1,-1.273718663E-3
9.213617687E1,-1.958442852E-2,6.229219586E-2,9.065231308E-3
9.215622887E1,1.089521963E-2,-3.184452280E-2,2.167900093E-2
9.217628187E1,3.978851065E-2,-2.369243279E-2,2.572205476E-2
9.219633362E1,4.420253634E-2,3.483872116E-2,2.500812337E-2
9.221638662E1,2.760699578E-2,7.857278734E-2,1.878281869E-2
9.223643862E1,-2.476272639E-3,8.697883040E-2,7.434917614E-3
9.225649162E1,-2.179702371E-2,5.317682400E-2,3.772370750E-3
9.227654362E1,-1.826404966E-2,-1.147011109E-2,-5.515229423E-3
9.229659662E1,-1.698142290E-2,-5.204887688E-2,-1.242503058E-2
9.231664862E1,-3.319680691E-2,-4.539944232E-2,-1.675724983E-2
9.233670162E1,-3.698712587E-2,-3.377202898E-2,-1.317894273E-2
9.235675462E1,-3.357749432E-2,-1.361983083E-2,-1.644470356E-2
9.237680662E1,-2.933937870E-2,7.458283752E-2,-1.388218347E-2
9.239685962E1,3.074066527E-2,9.902927279E-2,-3.895312920E-2
9.241691162E1,2.240538597E-3,-7.944423705E-2,-6.176558509E-2
