"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.309248937E1,-1.599873047E0,-9.608668671E0,3.180885315E-1
8.311254237E1,-1.586401062E0,-9.655970306E0,3.011737061E-1
8.313259437E1,-1.575174408E0,-9.618099060E0,2.499801636E-1
8.315264737E1,-1.592837677E0,-9.633367310E0,2.686912537E-1
8.317269987E1,-1.713935852E0,-9.732760620E0,2.992277527E-1
8.319275287E1,-1.755998383E0,-9.829609222E0,3.372486877E-1
8.321280487E1,-1.754651184E0,-9.789941711E0,3.246748352E-1
8.323285788E1,-1.695075073E0,-9.675429840E0,3.327580261E-1
8.325290987E1,-1.686243439E0,-9.699679413E0,3.180885315E-1
8.327296287E1,-1.654808807E0,-9.681417389E0,3.480262756E-1
8.329301487E1,-1.575922852E0,-9.702523499E0,3.727249146E-1
8.331306787E1,-1.467997284E0,-9.688752136E0,3.785627747E-1
8.333311987E1,-1.390458527E0,-9.653126221E0,3.631448364E-1
8.335317287E1,-1.435664520E0,-9.686357117E0,2.487826538E-1
8.337322487E1,-1.578317871E0,-9.690099335E0,1.345701599E-1
8.339327787E1,-1.753453674E0,-9.638905792E0,1.155596924E-1
8.341332987E1,-1.898052979E0,-9.730814667E0,1.585203552E-1
8.343338287E1,-1.893562317E0,-9.741292877E0,2.321672058E-1
8.345343488E1,-1.783541107E0,-9.724677429E0,2.769241333E-1
8.347348787E1,-1.584604797E0,-9.685309296E0,3.471281433E-1
8.349354087E1,-1.528621216E0,-9.740993500E0,4.050576782E-1
8.351359287E1,-1.542542267E0,-9.663454742E0,4.173321533E-1
8.353364587E1,-1.614841919E0,-9.527836761E0,3.727249146E-1
8.355369787E1,-1.776505737E0,-9.594298553E0,3.106040955E-1
8.357375087E1,-1.901495819E0,-9.687554626E0,2.712359619E-1
8.359380287E1,-1.966460724E0,-9.739197235E0,2.647993469E-1
8.361385587E1,-1.899100800E0,-9.617799683E0,2.546205139E-1
8.363390787E1,-1.717378693E0,-9.416168976E0,2.790197754E-1
8.365396087E1,-1.693877563E0,-9.527836761E0,2.939886475E-1
8.367401287E1,-1.735041962E0,-9.738448792E0,3.062631226E-1
8.369406587E1,-1.678759003E0,-9.790540466E0,3.008743286E-1
8.371411787E1,-1.578617249E0,-9.724078674E0,3.332070923E-1
8.373417087E1,-1.627415771E0,-9.690698090E0,2.761756897E-1
8.375422287E1,-1.776505737E0,-9.592951355E0,2.068698120E-1
8.377427587E1,-1.937421112E0,-9.620045013E0,1.487905884E-1
8.379432787E1,-1.949994965E0,-9.665700073E0,1.230441284E-1
8.381438087E1,-1.852996674E0,-9.632918243E0,1.835183716E-1
8.383443287E1,-1.759441223E0,-9.622290344E0,2.224374390E-1
8.385448587E1,-1.657353516E0,-9.623188477E0,2.957849121E-1
8.387453887E1,-1.556912384E0,-9.657616882E0,3.028202820E-1
8.389459087E1,-1.510209503E0,-9.643246765E0,3.378474426E-1
8.391464387E1,-1.514550476E0,-9.651779022E0,3.466790771E-1
8.393469587E1,-1.576820984E0,-9.651030579E0,3.802093506E-1
8.395474887E1,-1.666185150E0,-9.640402679E0,3.989204407E-1
8.397480087E1,-1.792821808E0,-9.654174042E0,3.668870544E-1
8.399485387E1,-1.875000916E0,-9.690099335E0,3.135978699E-1
8.401490587E1,-1.879341888E0,-9.692494354E0,2.731819153E-1
8.403495887E1,-1.781445465E0,-9.667496338E0,2.724334717E-1
8.405501087E1,-1.655856628E0,-9.687105560E0,3.014730835E-1
8.407506387E1,-1.515598297E0,-9.720186768E0,3.288661194E-1
8.409511587E1,-1.410217438E0,-9.723629608E0,3.287164307E-1
8.411516887E1,-1.372046814E0,-9.675579529E0,2.954855347E-1
8.413522087E1,-1.352437592E0,-9.699679413E0,2.567161560E-1
8.415527387E1,-1.377435608E0,-9.713600464E0,2.026785278E-1
8.417532567E1,-1.484762421E0,-9.725276184E0,1.799258423E-1
8.419537867E1,-1.600172424E0,-9.669292603E0,1.297801208E-1
8.421543067E1,-1.663790131E0,-9.641600189E0,9.834548950E-2
8.423548367E1,-1.656156006E0,-9.636061707E0,1.032852173E-1
8.425553567E1,-1.710942078E0,-9.726024628E0,9.116043091E-2
8.427558867E1,-1.731150055E0,-9.698182526E0,1.101708984E-1
8.429564167E1,-1.739083557E0,-9.669442291E0,1.495390320E-1
8.431569367E1,-1.646426239E0,-9.651030579E0,2.083666992E-1
8.433574667E1,-1.603914642E0,-9.639055481E0,2.706372070E-1
8.435579867E1,-1.633103943E0,-9.698182526E0,2.869532776E-1
8.437585167E1,-1.655257874E0,-9.745334473E0,2.490820312E-1
8.439590367E1,-1.566492462E0,-9.737850037E0,2.338137817E-1
8.441595667E1,-1.481918335E0,-9.733658752E0,2.658471680E-1
8.443600867E1,-1.451082458E0,-9.743837585E0,3.153941345E-1
8.445606167E1,-1.455423431E0,-9.712852020E0,3.197351074E-1
8.447611367E1,-1.508562927E0,-9.683213654E0,2.591111755E-1
8.449616667E1,-1.581760712E0,-9.690847778E0,1.499880981E-1
8.451621867E1,-1.652862854E0,-9.743687897E0,8.532257080E-2
8.453627167E1,-1.629511414E0,-9.735155640E0,6.421646118E-2
8.455632367E1,-1.499132538E0,-9.649084625E0,8.846603394E-2
8.457637667E1,-1.478625183E0,-9.718390503E0,1.160087585E-1
8.459642867E1,-1.404379578E0,-9.762398987E0,1.603166199E-1
8.461648167E1,-1.316661987E0,-9.733808441E0,1.871109009E-1
8.463653367E1,-1.306034088E0,-9.724078674E0,1.877096558E-1
8.465658667E1,-1.306483154E0,-9.742191010E0,1.806742859E-1
8.467663867E1,-1.410067749E0,-9.734706573E0,1.883084106E-1
8.469669167E1,-1.488504639E0,-9.680219879E0,2.133064270E-1
8.471674467E1,-1.533860321E0,-9.670490112E0,2.308200073E-1
8.473679667E1,-1.620081024E0,-9.737550659E0,2.306703186E-1
8.475684967E1,-1.657054138E0,-9.690847778E0,2.049238586E-1
8.477690167E1,-1.663939819E0,-9.663005676E0,1.838177490E-1
8.479695467E1,-1.617536316E0,-9.708660736E0,1.576222229E-1
8.481700667E1,-1.604513397E0,-9.712852020E0,1.555265808E-1
8.483705967E1,-1.569635925E0,-9.698032837E0,1.869612122E-1
8.485711167E1,-1.532363434E0,-9.672436066E0,2.174977112E-1
8.487716467E1,-1.535955963E0,-9.672885132E0,1.948947144E-1
8.489721667E1,-1.529669037E0,-9.657317505E0,1.788780212E-1
8.491726967E1,-1.563199310E0,-9.684261475E0,1.616638184E-1
8.493732167E1,-1.605561218E0,-9.698481903E0,1.725910950E-1
8.495737467E1,-1.636846161E0,-9.709409180E0,1.880090332E-1
8.497742667E1,-1.667382660E0,-9.713301086E0,2.173480225E-1
8.499747967E1,-1.669777679E0,-9.711055756E0,2.442919922E-1
8.501753167E1,-1.572480011E0,-9.715546417E0,2.311193848E-1
8.503758467E1,-1.451531525E0,-9.682914276E0,2.082170105E-1
8.505763667E1,-1.410516815E0,-9.607770538E0,2.273771667E-1
8.507768967E1,-1.477577362E0,-9.689949646E0,2.047741699E-1
8.509774167E1,-1.586850128E0,-9.759255524E0,1.874102783E-1
8.511779467E1,-1.637295227E0,-9.718689880E0,1.692979431E-1
8.513784767E1,-1.681154022E0,-9.659263458E0,1.718426514E-1
8.515789967E1,-1.689386902E0,-9.647288361E0,2.010319519E-1
8.517795262E1,-1.684896240E0,-9.676028595E0,2.320175171E-1
8.519800462E1,-1.629212036E0,-9.663754120E0,2.429447937E-1
8.521805762E1,-1.573827209E0,-9.695937195E0,2.564167786E-1
8.523810962E1,-1.535955963E0,-9.698182526E0,2.731819153E-1
8.525816262E1,-1.570534058E0,-9.683962097E0,2.406994629E-1
8.527821462E1,-1.628164215E0,-9.687704315E0,2.118095398E-1
8.529826762E1,-1.607058105E0,-9.639354858E0,2.149530029E-1
8.531831962E1,-1.636247406E0,-9.713899841E0,2.221380615E-1
8.533837262E1,-1.618434448E0,-9.712702332E0,2.031275940E-1
8.535842462E1,-1.628613281E0,-9.610914001E0,1.926493835E-1
8.537847762E1,-1.637594604E0,-9.652527466E0,1.663041687E-1
8.539852962E1,-1.600322113E0,-9.635163574E0,1.634600830E-1
8.541858262E1,-1.584904175E0,-9.655221863E0,1.974394226E-1
8.543863462E1,-1.637893982E0,-9.702373810E0,2.194436646E-1
8.545868762E1,-1.697320404E0,-9.692943420E0,2.387535095E-1
8.547873962E1,-1.745819550E0,-9.676327972E0,2.586621094E-1
8.549879262E1,-1.776805115E0,-9.640851746E0,2.716850281E-1
8.551884462E1,-1.789229279E0,-9.695637817E0,2.794688416E-1
8.553889762E1,-1.748963013E0,-9.656569061E0,2.784210205E-1
8.555895062E1,-1.706301727E0,-9.692045288E0,2.305206299E-1
8.557900262E1,-1.622625732E0,-9.746082916E0,2.101629639E-1
8.559905562E1,-1.570833435E0,-9.733209686E0,2.384541321E-1
8.561910762E1,-1.530716858E0,-9.719288635E0,2.300715637E-1
8.563916062E1,-1.523531799E0,-9.686057739E0,1.974394226E-1
8.565921262E1,-1.515897675E0,-9.683962097E0,1.389111328E-1
8.567926562E1,-1.549427948E0,-9.668244781E0,1.510359192E-1
8.569931762E1,-1.628014526E0,-9.722581787E0,1.254391479E-1
8.571937062E1,-1.665137329E0,-9.711504822E0,1.191522217E-1
8.573942262E1,-1.673070831E0,-9.628277893E0,1.118174744E-1
8.575947562E1,-1.690135345E0,-9.645492096E0,1.124162292E-1
8.577952762E1,-1.685345306E0,-9.689650269E0,9.759704590E-2
8.579958062E1,-1.594484253E0,-9.715396729E0,1.296304321E-1
8.581963262E1,-1.423689423E0,-9.690847778E0,1.673519897E-1
8.583968562E1,-1.323847046E0,-9.688303070E0,2.194436646E-1
8.585973762E1,-1.299747162E0,-9.723779297E0,2.221380615E-1
8.587979062E1,-1.351389771E0,-9.754615173E0,1.911524963E-1
8.589984262E1,-1.426683197E0,-9.707612915E0,1.749861145E-1
8.591989562E1,-1.476230164E0,-9.664652252E0,1.329235840E-1
8.593994762E1,-1.566941528E0,-9.702972565E0,9.175918579E-2
8.596000062E1,-1.641336823E0,-9.692194977E0,9.280700684E-2
8.598005362E1,-1.670226746E0,-9.679321747E0,1.209484863E-1
8.600010562E1,-1.683399353E0,-9.712552643E0,1.462458801E-1
8.602015862E1,-1.677711182E0,-9.747729492E0,1.779798889E-1
8.604021062E1,-1.621278534E0,-9.661658478E0,2.046244812E-1
8.606026362E1,-1.576521606E0,-9.630223846E0,2.157014465E-1
8.608031562E1,-1.575324097E0,-9.710157623E0,1.995350647E-1
8.610036862E1,-1.554367676E0,-9.736652527E0,2.094145203E-1
8.612042062E1,-1.602717133E0,-9.697583771E0,2.134561157E-1
8.614047362E1,-1.650916901E0,-9.641450500E0,2.318678284E-1
8.616052562E1,-1.744472351E0,-9.703571320E0,1.791773987E-1
8.618057829E1,-1.710043945E0,-9.722132721E0,1.438508606E-1
8.620063029E1,-1.598974915E0,-9.678273926E0,1.333726501E-1
8.622068329E1,-1.553469543E0,-9.675429840E0,1.309776306E-1
8.624073529E1,-1.545086975E0,-9.701475677E0,1.071771240E-1
8.626078829E1,-1.566642151E0,-9.713450775E0,8.696914673E-2
8.628084029E1,-1.572030945E0,-9.724228363E0,7.125183105E-2
8.630089329E1,-1.547631683E0,-9.697733459E0,5.897735596E-2
8.632094529E1,-1.516945496E0,-9.700278168E0,8.023315430E-2
8.634099829E1,-1.513053589E0,-9.676777039E0,9.550140381E-2
8.636105029E1,-1.538949738E0,-9.707313538E0,8.711883545E-2
8.638110329E1,-1.563947754E0,-9.702074432E0,1.040336609E-1
8.640115529E1,-1.580862579E0,-9.696685638E0,1.209484863E-1
8.642120829E1,-1.642234955E0,-9.706714783E0,1.689985657E-1
8.644126029E1,-1.657952271E0,-9.659113770E0,1.706451416E-1
8.646131329E1,-1.622775421E0,-9.670041046E0,1.854643250E-1
8.648136629E1,-1.609153748E0,-9.744586029E0,1.951940918E-1
8.650141829E1,-1.608255615E0,-9.689799957E0,1.769320679E-1
8.652147129E1,-1.662742310E0,-9.678722992E0,1.667532349E-1
8.654152329E1,-1.683698730E0,-9.673034821E0,1.655557251E-1
8.656157629E1,-1.647324371E0,-9.689350891E0,1.498384094E-1
8.658162829E1,-1.626517639E0,-9.669292603E0,1.426533508E-1
8.660168129E1,-1.577569427E0,-9.682315521E0,1.543290710E-1
8.662173329E1,-1.521585846E0,-9.700128479E0,1.802252197E-1
8.664178629E1,-1.550924835E0,-9.700727234E0,1.655557251E-1
8.666183829E1,-1.597627716E0,-9.698182526E0,1.510359192E-1
8.668189129E1,-1.644929352E0,-9.685009918E0,1.305285645E-1
8.670194329E1,-1.643432465E0,-9.689500580E0,1.149609375E-1
8.672199629E1,-1.613045654E0,-9.684710541E0,1.251397705E-1
8.674204829E1,-1.555714874E0,-9.707912292E0,1.700463867E-1
8.676210129E1,-1.487905884E0,-9.713750153E0,1.695973206E-1
8.678215329E1,-1.455273743E0,-9.671238556E0,1.902543640E-1
8.680220629E1,-1.555265808E0,-9.704768829E0,1.945953369E-1
8.682225829E1,-1.602717133E0,-9.703271942E0,1.845661926E-1
8.684231129E1,-1.672771454E0,-9.702224121E0,1.917512512E-1
8.686236329E1,-1.680854645E0,-9.692194977E0,1.948947144E-1
8.688241629E1,-1.664987640E0,-9.660460968E0,2.055226135E-1
8.690246829E1,-1.623224487E0,-9.683063965E0,1.977388000E-1
8.692252129E1,-1.520238647E0,-9.673184509E0,2.043251038E-1
8.694257329E1,-1.494791565E0,-9.699380035E0,2.161505127E-1
8.696262629E1,-1.502575378E0,-9.717941437E0,2.004331970E-1
8.698267829E1,-1.511706390E0,-9.700128479E0,1.743873596E-1
8.700273129E1,-1.574276276E0,-9.729168091E0,1.657054138E-1
8.702278429E1,-1.572330322E0,-9.683812408E0,1.904040527E-1
8.704283629E1,-1.582209778E0,-9.706116028E0,1.814227295E-1
8.706288929E1,-1.591939545E0,-9.702822876E0,1.431024170E-1
8.708294129E1,-1.602717133E0,-9.687554626E0,1.441502380E-1
8.710299429E1,-1.672322388E0,-9.656569061E0,1.351689148E-1
8.712304629E1,-1.730251923E0,-9.667496338E0,1.496887207E-1
8.714309929E1,-1.727258148E0,-9.719588013E0,1.719923401E-1
8.716315129E1,-1.692680054E0,-9.696086884E0,1.848655701E-1
8.718320462E1,-1.636097717E0,-9.650132446E0,1.802252197E-1
8.720325662E1,-1.551373901E0,-9.668693848E0,2.121089172E-1
8.722330962E1,-1.488354950E0,-9.684560852E0,2.302212524E-1
8.724336162E1,-1.479373627E0,-9.710457001E0,2.176473999E-1
8.726341462E1,-1.495689697E0,-9.720635834E0,1.875599670E-1
8.728346662E1,-1.549727325E0,-9.679172058E0,1.591191101E-1
8.730351962E1,-1.584455109E0,-9.724228363E0,1.454974365E-1
8.732357162E1,-1.568438416E0,-9.723779297E0,1.459465027E-1
8.734362462E1,-1.482517090E0,-9.708061981E0,1.420545959E-1
8.736367662E1,-1.422791290E0,-9.690099335E0,1.451980591E-1
8.738372962E1,-1.426533508E0,-9.687854004E0,1.339714050E-1
8.740378162E1,-1.461710358E0,-9.722581787E0,1.320254517E-1
8.742383462E1,-1.493893433E0,-9.709409180E0,1.414558411E-1
8.744388662E1,-1.528770905E0,-9.663903809E0,1.502874756E-1
8.746393962E1,-1.588197327E0,-9.718390503E0,1.736389160E-1
8.748399162E1,-1.599873047E0,-9.665251007E0,2.107617188E-1
8.750404462E1,-1.595681763E0,-9.695188751E0,2.243833923E-1
8.752409662E1,-1.565744019E0,-9.713151398E0,2.139051819E-1
8.754414962E1,-1.525178375E0,-9.705966339E0,2.183958435E-1
8.756420162E1,-1.526824951E0,-9.688003693E0,2.273771667E-1
8.758425462E1,-1.584006042E0,-9.686357117E0,2.128573608E-1
8.760430762E1,-1.596130829E0,-9.697583771E0,2.158511353E-1
8.762435962E1,-1.615740051E0,-9.693841553E0,1.781295776E-1
8.764441262E1,-1.629361725E0,-9.687554626E0,1.459465027E-1
8.766446462E1,-1.587448883E0,-9.706116028E0,1.365161133E-1
8.768451762E1,-1.556014252E0,-9.676327972E0,1.499880981E-1
8.770456962E1,-1.588347015E0,-9.659562836E0,1.571731567E-1
8.772462262E1,-1.629511414E0,-9.696086884E0,1.688488770E-1
8.774467462E1,-1.641935577E0,-9.705966339E0,1.875599670E-1
8.776472762E1,-1.628912659E0,-9.681118011E0,1.960922241E-1
8.778477962E1,-1.636696472E0,-9.663903809E0,1.996847534E-1
8.780483262E1,-1.629062347E0,-9.689500580E0,1.898052979E-1
8.782488462E1,-1.602866821E0,-9.693841553E0,2.148033142E-1
8.784493762E1,-1.608704681E0,-9.693841553E0,2.124082947E-1
8.786498962E1,-1.617686005E0,-9.736802216E0,2.023791504E-1
8.788504262E1,-1.570683746E0,-9.694440308E0,1.821711731E-1
8.790509462E1,-1.567240906E0,-9.689201202E0,1.609153748E-1
8.792514762E1,-1.552721100E0,-9.682914276E0,1.670526123E-1
8.794519962E1,-1.567091217E0,-9.714648285E0,1.573228455E-1
8.796525262E1,-1.554068298E0,-9.670490112E0,1.603166199E-1
8.798530462E1,-1.551673279E0,-9.679471436E0,1.833686829E-1
8.800535762E1,-1.578766937E0,-9.699978790E0,2.302212524E-1
8.802540962E1,-1.605561218E0,-9.680519257E0,2.255809021E-1
8.804546262E1,-1.595532074E0,-9.688602448E0,2.420466614E-1
8.806551462E1,-1.569486237E0,-9.694889374E0,2.528242493E-1
8.808556762E1,-1.597777405E0,-9.687404938E0,2.936892700E-1
8.810561962E1,-1.629810791E0,-9.648635559E0,2.677931213E-1
8.812567262E1,-1.655407562E0,-9.698781281E0,2.577639771E-1
8.814572462E1,-1.643133087E0,-9.654323730E0,2.311193848E-1
8.816577762E1,-1.651515656E0,-9.663155365E0,2.450404358E-1
8.818582879E1,-1.655557251E0,-9.709409180E0,2.146536255E-1
8.820588179E1,-1.640289001E0,-9.719288635E0,1.996847534E-1
8.822593479E1,-1.644031219E0,-9.701475677E0,2.008822632E-1
8.824598679E1,-1.650916901E0,-9.645492096E0,1.863624573E-1
8.826603979E1,-1.680854645E0,-9.625284119E0,1.655557251E-1
8.828609179E1,-1.666634216E0,-9.652677155E0,1.514849854E-1
8.830614479E1,-1.591340790E0,-9.596843262E0,1.423539734E-1
8.832619679E1,-1.561253357E0,-9.591304779E0,2.026785278E-1
8.834624979E1,-1.596130829E0,-9.687554626E0,2.585124207E-1
8.836630179E1,-1.656156006E0,-9.747729492E0,2.881507874E-1
8.838635479E1,-1.723515930E0,-9.694140930E0,3.052153015E-1
8.840640679E1,-1.806892548E0,-9.642648010E0,2.987786865E-1
8.842645979E1,-1.898202667E0,-9.641450500E0,3.070115662E-1
8.844651179E1,-1.963766327E0,-9.673932953E0,2.752775574E-1
8.846656479E1,-1.915117493E0,-9.632768555E0,2.668949890E-1
8.848661679E1,-1.842817841E0,-9.597591705E0,2.192939758E-1
8.850666979E1,-1.791025543E0,-9.664352875E0,1.851649475E-1
8.852672179E1,-1.697919159E0,-9.663903809E0,1.938468933E-1
8.854677479E1,-1.561103668E0,-9.711504822E0,2.200424194E-1
8.856682679E1,-1.454824677E0,-9.751471710E0,2.636018372E-1
8.858687979E1,-1.378034363E0,-9.689949646E0,2.317181396E-1
8.860693179E1,-1.353186035E0,-9.623038788E0,1.917512512E-1
8.862698479E1,-1.408421173E0,-9.695637817E0,1.802252197E-1
8.864703679E1,-1.519490204E0,-9.782606964E0,1.907034302E-1
8.866708979E1,-1.641336823E0,-9.714348907E0,1.618135071E-1
8.868714179E1,-1.728455658E0,-9.660460968E0,1.360670471E-1
8.870719479E1,-1.727108459E0,-9.687255249E0,1.448986816E-1
8.872724679E1,-1.707050171E0,-9.655670929E0,1.579216003E-1
8.874729979E1,-1.683998108E0,-9.687404938E0,1.704954529E-1
8.876735179E1,-1.673519897E0,-9.669741669E0,1.927990723E-1
8.878740479E1,-1.661095734E0,-9.698481903E0,1.989363098E-1
8.880745679E1,-1.632505188E0,-9.687554626E0,2.327659607E-1
8.882750979E1,-1.586550751E0,-9.647438049E0,2.701881409E-1
8.884756179E1,-1.597627716E0,-9.666149139E0,2.712359619E-1
8.886761479E1,-1.611997833E0,-9.657766571E0,2.456391907E-1
8.888766679E1,-1.583556976E0,-9.685309296E0,2.255809021E-1
8.890771979E1,-1.566193085E0,-9.697883148E0,2.185455322E-1
8.892777279E1,-1.617087250E0,-9.706864471E0,2.210902405E-1
8.894782479E1,-1.708696747E0,-9.721833344E0,1.791773987E-1
8.896787779E1,-1.764830017E0,-9.673932953E0,1.516346741E-1
8.898792979E1,-1.794917450E0,-9.726922760E0,1.092727661E-1
8.900798279E1,-1.741029510E0,-9.664053497E0,1.237925720E-1
8.902803479E1,-1.679507446E0,-9.649234314E0,1.486408997E-1
8.904808779E1,-1.609303436E0,-9.755513306E0,1.314266968E-1
8.906813979E1,-1.582658844E0,-9.817334747E0,1.212478638E-1
8.908819279E1,-1.641037445E0,-9.877958679E0,1.187031555E-1
8.910824479E1,-1.762434998E0,-9.711804199E0,1.071771240E-1
8.912829779E1,-1.813778229E0,-9.353299713E0,1.215472412E-1
8.914834979E1,-1.902843018E0,-9.241033173E0,1.402583313E-1
8.916840279E1,-2.090552673E0,-9.573192444E0,1.704954529E-1
8.918845550E1,-2.255509644E0,-9.767638092E0,1.704954529E-1
8.920850850E1,-2.249821472E0,-9.760153656E0,1.916015625E-1
8.922856050E1,-2.045945435E0,-9.884395294E0,1.805245972E-1
8.924861350E1,-1.702110443E0,-9.906549225E0,2.067201233E-1
8.926866550E1,-1.462159424E0,-9.824070740E0,2.026785278E-1
8.928871850E1,-1.284628601E0,-9.748028870E0,1.917512512E-1
8.930877050E1,-1.145867157E0,-9.698332214E0,1.438508606E-1
8.932882350E1,-1.106499023E0,-9.802964630E0,6.301895142E-2
8.934887550E1,-1.176553345E0,-9.917326813E0,6.885681152E-3
8.936892850E1,-1.195114746E0,-9.796228638E0,-5.837860107E-2
8.938898050E1,-1.202299805E0,-9.646539917E0,-1.457968140E-1
8.940903350E1,-1.292113037E0,-9.610315247E0,-2.261796570E-1
8.942908550E1,-1.471290436E0,-9.550589447E0,-2.549198914E-1
8.944913850E1,-1.669927368E0,-9.586065674E0,-1.929487610E-1
8.946919150E1,-1.820813599E0,-9.725126495E0,-1.390608215E-1
8.948924350E1,-1.996248779E0,-9.869426422E0,3.592529297E-3
8.950929650E1,-2.114802246E0,-9.824819183E0,1.321751404E-1
8.952934850E1,-2.202519836E0,-9.771979065E0,2.628533936E-1
8.954940150E1,-2.283800812E0,-9.666598206E0,3.734733582E-1
8.956945350E1,-2.341880035E0,-9.635612640E0,4.477189636E-1
8.958950650E1,-2.350112915E0,-9.596543884E0,4.713697815E-1
8.960955850E1,-2.232607269E0,-9.643097076E0,4.132905579E-1
8.962961150E1,-2.038011932E0,-9.641450500E0,3.571572876E-1
8.964966350E1,-1.876348114E0,-9.530381470E0,3.373983765E-1
8.966971650E1,-1.867516479E0,-9.685608673E0,3.321592712E-1
8.968976850E1,-1.826202393E0,-9.787097626E0,3.035687256E-1
8.970982150E1,-1.731150055E0,-9.765392761E0,3.204835510E-1
8.972987350E1,-1.628912659E0,-9.689051514E0,3.137475586E-1
8.974992650E1,-1.533560944E0,-9.665999451E0,2.676434326E-1
8.976997850E1,-1.501976624E0,-9.640402679E0,2.079176331E-1
8.979003150E1,-1.458716583E0,-9.632469177E0,1.847158813E-1
8.981008350E1,-1.444496155E0,-9.566306763E0,1.913021851E-1
8.983013650E1,-1.592687988E0,-9.565109253E0,1.932481384E-1
8.985018850E1,-1.763033752E0,-9.636211395E0,1.936972046E-1
8.987024150E1,-1.870360565E0,-9.533075867E0,2.435435486E-1
8.989029350E1,-2.165696411E0,-9.530381470E0,2.315684509E-1
8.991034650E1,-2.400408325E0,-9.520801392E0,1.938468933E-1
8.993039850E1,-2.478994904E0,-9.620943146E0,1.387614441E-1
8.995045150E1,-2.579436035E0,-9.868378601E0,1.225950623E-1
8.997050350E1,-2.375110931E0,-9.848020935E0,1.522334290E-1
8.999055650E1,-1.987267456E0,-9.693691864E0,2.183958435E-1
9.001060950E1,-1.466799774E0,-9.572593689E0,4.064048767E-1
9.003066150E1,-7.761360168E-1,-9.601333923E0,9.053173828E-1
9.005071450E1,6.750961304E-2,-9.751771088E0,1.978286133E0
9.007076650E1,4.281097412E-1,-9.866582336E0,2.192041626E0
9.009081950E1,1.932481384E-1,-9.906549225E0,1.434916077E0
9.011087150E1,-6.071374512E-1,-9.920320587E0,1.174008636E0
9.013092450E1,-1.473535767E0,-9.678423615E0,7.105723572E-1
9.015097650E1,-2.110760651E0,-9.351353760E0,1.248403931E-1
9.017102950E1,-2.449655914E0,-9.094487915E0,-2.664459229E-1
9.019108125E1,-2.743345184E0,-9.131311340E0,-6.029461670E-1
9.021113425E1,-2.828667755E0,-9.215885468E0,-7.090754700E-1
9.023118625E1,-2.801424408E0,-9.417216797E0,-5.986051941E-1
9.025123925E1,-2.721939697E0,-9.528435516E0,5.659730530E-1
9.027129125E1,-2.770139465E0,-9.603130188E0,3.131787415E0
9.029134425E1,-2.700384521E0,-9.682914276E0,3.455264740E0
9.031139625E1,-2.176623688E0,-9.691596222E0,1.703757019E0
9.033144925E1,-1.794618073E0,-9.674232330E0,4.990621948E-1
9.035150125E1,-1.564995575E0,-9.552236023E0,4.825964355E-1
9.037155425E1,-1.575473785E0,-9.311386871E0,1.197509766E0
9.039160625E1,-1.804347839E0,-9.120234375E0,1.919458466E0
