"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.915440891E1,2.491018582E0,-3.454762806E-1,1.045134303E0
8.917462908E1,3.541035857E0,-6.813062979E-1,2.944262179E-1
8.919457247E1,2.103763110E0,-1.609742808E0,-3.945655423E-1
8.921481017E1,-1.236109925E0,-3.611372610E0,-6.876952217E-1
8.923468428E1,-9.405592041E-1,-5.006050714E0,-4.216248767E-1
8.925471446E1,1.115493399E-1,-5.042319311E0,5.751040873E-1
8.927463537E1,-9.213346444E-1,4.553123254E0,3.233770674E0
8.929449103E1,-1.872266113E0,1.083865134E1,4.862990646E0
8.931429891E1,-1.575856403E0,1.043217669E1,3.193133994E0
8.933422830E1,5.592719619E-1,6.664744096E0,1.668302711E0
8.935428681E1,-1.443290370E0,-4.097071207E0,1.241142050E0
8.937416660E1,-3.682491429E0,-8.124418960E0,-2.691537179E-1
8.939430248E1,-1.255184826E0,-7.460994085E0,-1.536372158E0
8.941427477E1,-2.131518596E0,-6.394923144E0,-1.920948429E0
8.943399854E1,-3.510792896E0,-5.513291125E0,-1.867926586E0
8.945403887E1,-2.773525433E0,-4.726371001E0,-1.775030755E0
8.947396671E1,-1.715088402E0,-3.734229241E0,-1.782793698E0
8.949398724E1,-2.761058517E0,-1.644003958E0,-1.663480537E0
8.951373247E1,-5.901250108E-1,8.996678358E-1,-1.310562786E0
8.953361139E1,6.811618603E-1,2.390320156E0,-7.580034285E-1
8.955356481E1,2.379884125E0,2.522718844E0,-1.468815362E-1
8.957369562E1,1.480043310E0,2.134488293E0,4.531195994E-1
8.959350797E1,-1.077476074E-1,2.641875185E0,9.696216482E-1
8.961359813E1,-1.468572788E0,4.226650952E0,8.218499893E-1
8.963339547E1,-3.079559656E0,4.549820450E0,-2.557892651E-1
8.965352996E1,-7.330799395E0,-1.897601698E-1,-3.110560324E-1
8.967357466E1,-2.227188996E0,-8.757239846E0,1.617539699E0
8.969337512E1,7.962361434E-1,-9.283868706E0,5.030216643E-1
8.971347202E1,-1.108811859E0,6.356593698E0,-4.935993897E-1
8.973346364E1,4.443927360E-2,2.454142783E0,-8.625703798E-1
8.975324784E1,1.723803711E0,-1.886365946E0,-5.341612304E-1
8.977328038E1,-6.821343717E-1,2.230614426E-1,-3.091606197E-1
8.979297496E1,-3.572349323E-1,-1.113990519E-1,3.341623323E-1
8.981267281E1,1.391752323E0,-1.944796642E-1,6.873548515E-1
8.983254985E1,4.092570570E0,2.870765463E-1,6.857863424E-1
8.985232755E1,4.928387705E0,-1.536742583E-1,7.165911876E-1
8.987251989E1,4.320154562E0,-9.947920284E-1,5.993930107E-1
8.989228791E1,3.308217747E0,-2.059271145E0,4.104931255E-1
8.991215776E1,1.867018384E0,-3.209118650E0,2.463342674E-1
8.993214906E1,2.825187151E0,-4.078273117E0,6.504253966E-1
8.995225672E1,-1.455089693E0,-2.359496084E0,1.512744774E0
8.997242352E1,-1.701135223E0,8.011504175E0,1.134785104E0
8.999221536E1,-1.954690311E0,1.716922845E1,4.531154715E-1
9.001209272E1,2.737098581E0,1.070255535E1,2.151371737E0
9.003208060E1,2.310433529E0,-1.179771656E0,2.641390443E0
9.005189662E1,-1.301147329E0,-7.417480248E0,1.208926856E0
9.007149608E1,-2.352214791E0,-8.191009850E0,5.832105640E-2
9.009105798E1,-4.295185750E0,-6.904095166E0,-6.520953422E-1
9.011129081E1,-2.741175673E0,-5.360183979E0,-9.783762872E-1
9.013165337E1,-3.406707152E0,-3.923948878E0,-1.120061561E0
9.015161632E1,-2.393676476E0,-2.132422230E0,-1.319397156E0
9.017161280E1,-1.616377774E0,9.782091792E-2,-1.435606425E0
9.019144164E1,2.366385782E-1,1.606011933E0,-1.087067282E0
9.021125652E1,3.017057513E-2,2.425954231E0,-4.674155359E-1
9.023125905E1,1.729444005E0,2.823002645E0,2.447059391E-1
9.025139084E1,1.907897972E0,2.037861942E0,1.026996155E0
9.027143978E1,3.209434787E0,1.080397719E0,1.774299346E0
9.029153766E1,-1.368147653E0,1.200569362E0,1.438059297E0
9.031165215E1,-1.548642116E0,3.186119561E0,-9.909275858E-1
9.033130097E1,-4.400948602E0,4.423352009E0,-3.795479272E0
9.035111473E1,-5.396929335E0,-2.735283070E-1,-3.545046523E0
9.037088420E1,-2.552232802E-1,-5.783607034E0,-1.877668893E0
9.039041752E1,-7.308765282E-1,-7.067773462E0,-1.498601659E0
9.041012660E1,-2.091691288E0,-1.565534962E0,-4.029677676E-1
9.042967914E1,3.990549376E0,1.557242730E1,1.691784391E-1
9.044964573E1,5.523806778E0,4.162707207E0,2.460661916E0
9.046974708E1,4.136880960E0,3.406990046E0,1.377482385E0
9.049010507E1,2.575187297E0,1.637988096E0,4.587465644E-1
9.051007934E1,5.855904142E-2,1.232652438E-1,5.502187448E-1
9.052997021E1,1.858007121E0,2.500470638E-2,5.228581079E-1
9.055008854E1,-9.225732679E-1,7.316097241E-1,1.054323392E-1
9.056980430E1,-1.845188464E0,1.006008644E0,-4.777049706E-1
9.058959325E1,-4.054349934E-2,1.002463184E-1,-8.834159981E-1
9.060993021E1,-6.840770481E-1,-7.930312283E-1,-1.071820886E0
9.063014791E1,1.968818075E0,-2.438826231E-1,-7.764836673E-1
9.065035093E1,3.658642758E0,3.351336374E-1,-2.336514820E-1
9.067029380E1,4.353101318E0,-3.396168206E-2,8.736018578E-1
9.069001412E1,4.012418663E0,1.385684284E0,3.346413644E0
9.071005655E1,-7.051746359E-1,7.083218903E0,6.279090628E0
9.073028946E1,-3.876694937E0,6.261583966E0,3.499937685E0
9.075028662E1,7.753170559E-1,3.201009602E0,2.217683181E-1
9.076997207E1,1.869139525E-2,-4.188718780E0,6.185862428E-1
9.078935723E1,6.131539524E-1,-6.597901129E0,5.038885868E-1
9.080918108E1,2.117094044E-3,-6.239713700E0,-2.350085415E-1
9.082892754E1,-5.927671438E-1,-4.897778711E0,-9.593881456E-1
9.084892460E1,-8.457952617E-1,-2.733556244E0,-1.511148281E0
9.086851652E1,-1.684372722E0,-6.381055810E-1,-2.089183343E0
9.088844761E1,-2.677627521E0,3.415064604E-1,-2.650834293E0
9.090821389E1,-8.442406923E-1,4.630724138E-1,-3.046290858E0
9.092817645E1,-1.225872532E0,4.074743953E-1,-3.054007171E0
9.094787318E1,-2.793825558E0,-4.311763426E-1,-2.547329612E0
9.096799115E1,1.717425109E0,-4.934609218E-1,-1.893511828E0
9.098787867E1,4.514103222E-1,-4.583076169E-1,-8.829484421E-1
9.100740508E1,5.037881732E-1,-7.281077650E-2,3.194509863E-1
9.102766973E1,-1.695727058E-1,2.707409829E-1,1.334103657E0
9.104742255E1,1.086350677E0,5.443318580E-1,1.979731464E0
9.106776838E1,5.155262948E-1,1.044707915E0,1.942305736E0
9.108762937E1,-4.972480866E0,1.179894967E0,6.187067270E-1
9.110745203E1,-1.098409206E1,-2.203995505E0,-1.042722090E0
9.112725823E1,-9.239156135E0,-6.512600696E0,-1.181080619E0
9.114736106E1,-2.265156988E0,-8.205799207E0,-2.494077451E0
9.116737201E1,4.536913394E0,2.441410974E0,-2.435436582E0
9.118734906E1,4.105753470E0,1.111610635E1,-4.809885828E-2
9.120728369E1,3.520232524E0,5.563989774E0,1.540312441E0
9.122742379E1,4.618809132E0,1.024350628E0,2.278871927E0
9.124729131E1,2.549520310E0,-1.004066690E0,2.561745923E0
9.126723333E1,3.524139904E0,-2.151257458E0,2.455347598E0
9.128724992E1,2.741843415E0,-3.014152691E0,2.001987444E0
9.130715988E1,1.421146043E0,-3.118220404E0,1.146878407E0
9.132697743E1,1.527423359E0,-2.251937049E0,1.733129522E-1
9.134722730E1,-1.256696473E0,-2.197823293E0,-5.526884172E-1
9.136715038E1,4.748903438E-1,-2.334071976E0,-7.854413003E-1
9.138757514E1,3.708743883E-1,-1.177926609E-1,-7.750329227E-1
9.140760604E1,2.765606931E0,2.365662610E0,-5.504795604E-1
9.142728550E1,4.134807510E0,3.296303232E0,5.734846212E-1
9.144715627E1,3.895821354E-1,5.713590845E0,3.433169452E0
9.146713385E1,-2.213769937E0,1.231541126E1,3.978982611E0
9.148731516E1,9.241177447E-1,9.484672215E0,1.783560722E0
9.150727130E1,1.407461972E0,-2.362456763E0,8.605741714E-1
9.152716073E1,-3.387589008E0,-7.118366757E0,-1.322223039E-2
9.154721433E1,-1.899544430E0,-6.824708077E0,-1.032139788E0
9.156699584E1,-2.238639796E0,-5.931769383E0,-1.595033531E0
9.158703921E1,-3.290601761E0,-5.129393466E0,-1.746416825E0
9.160718275E1,-2.256480417E0,-4.428072299E0,-1.815865223E0
9.162706407E1,-2.932595038E0,-3.757781882E0,-1.948261580E0
9.164683073E1,-1.413106642E0,-2.369369838E0,-2.251729563E0
9.166689609E1,-3.039704475E-1,-3.038091825E-1,-2.335628310E0
9.168692680E1,2.203820609E-1,1.417079553E0,-2.032144146E0
9.170678694E1,9.004856316E-1,2.266093697E0,-1.431246013E0
9.172688293E1,2.498741645E0,2.109252471E0,-6.772026295E-1
9.174682105E1,2.325544014E0,1.519883649E0,1.240652805E-1
9.176640394E1,9.559205113E-2,1.297039292E0,8.057101120E-1
9.178625338E1,6.161671629E-1,1.786171028E0,1.246134184E0
9.180649643E1,-9.965502306E-1,2.864691431E0,1.523142123E0
9.182664246E1,-4.966157318E0,3.196385405E0,1.759795272E0
9.184645089E1,-8.592353924E0,3.328700524E-1,1.620624652E0
9.186623426E1,-3.537276305E0,-4.523286590E0,4.098336120E-1
9.188605737E1,1.621996383E0,-6.013762606E0,-1.200618267E0
9.190645973E1,3.269423124E0,7.271174257E0,-4.741644795E-1
9.192634532E1,4.888305140E0,6.527453036E0,6.673817467E-1
9.194607737E1,2.318761700E0,6.940723590E-1,6.062853536E-1
9.196599402E1,7.427230863E-1,-1.444648834E-1,2.140404761E-2
9.198593855E1,9.858447714E-1,6.394895551E-1,-4.226822453E-1
9.200567291E1,2.944718674E0,1.741797967E0,-6.439378608E-1
9.202585917E1,2.445587891E0,1.861531490E0,-6.841418968E-1
9.204566755E1,3.881693954E0,5.587065698E-1,-8.222686235E-1
9.206521633E1,2.102244759E0,-1.043641484E0,-1.175401952E0
9.208495114E1,2.291421016E0,-2.458265888E0,-1.486188539E0
9.210495586E1,1.925253723E0,-3.409492721E0,-1.352801840E0
9.212482623E1,1.839419461E0,-3.489282002E0,-6.385147713E-1
9.214473394E1,1.937470281E0,-9.417987572E-1,6.401934798E-1
9.216477821E1,3.325045046E0,3.623244279E0,2.953759379E0
9.218456889E1,-1.123899146E0,6.570334131E0,6.512802136E0
9.220429670E1,-1.260877193E-2,8.755504345E0,6.460779886E0
9.222440239E1,-6.964440144E-1,9.488052085E0,2.479385390E0
9.224478760E1,8.428593455E-1,2.939351429E0,6.255356216E-1
9.226459690E1,2.098034533E-1,-5.335285628E0,5.911569245E-1
9.228413754E1,-3.907973540E-1,-7.624587058E0,7.550635819E-2
9.230410068E1,-3.203606895E-1,-6.876484325E0,-6.281111512E-1
9.232424191E1,-2.706227814E0,-5.372945085E0,-1.203548406E0
9.234437910E1,-1.421794443E0,-4.135103286E0,-1.603698662E0
9.236448513E1,-1.656162902E0,-3.120957059E0,-1.842202157E0
9.238414136E1,-2.853858753E0,-2.401072122E0,-2.006389510E0
9.240447066E1,-2.159020390E0,-1.818389924E0,-2.071721287E0
9.242435201E1,-1.761647276E0,-1.166284698E0,-1.963364519E0
9.244407346E1,-1.783090350E0,-6.145431860E-1,-1.752669387E0
9.246402525E1,-4.171178119E0,-1.359199241E-1,-1.417351372E0
9.248394914E1,-9.809348132E-1,4.338214467E-1,-8.675621900E-1
9.250401446E1,-1.533782167E0,1.049948304E0,-1.382055153E-1
9.252408261E1,5.924431764E-1,1.794226518E0,5.762241349E-1
9.254423451E1,-4.445177440E0,3.251767582E0,1.194087429E0
9.256397924E1,-4.620836646E0,2.543965451E0,1.406982173E0
9.258426772E1,-3.270337862E0,-2.051181631E0,1.326334291E0
9.260426650E1,7.770704692E-1,-5.766113157E0,9.182569476E-1
9.262423214E1,7.426796488E-3,6.494095834E0,4.131723575E-1
9.264430130E1,3.730590172E0,8.001054580E0,-1.407891522E-1
9.266401336E1,2.951837860E0,1.650124418E0,2.522741613E-1
9.268397770E1,-3.604454382E-1,1.156134452E-1,3.271988965E-1
9.270379805E1,4.072256447E-1,5.842896760E-1,2.660404887E-1
9.272388179E1,2.043698017E-1,1.014784208E0,2.626594001E-1
9.274360090E1,2.819402465E0,2.607743833E0,1.034437918E-1
9.276381044E1,3.876580434E0,1.654421887E0,-2.049035887E-1
9.278365452E1,3.511212029E0,-6.153475070E-1,-9.318028158E-1
9.280366069E1,2.447086083E0,-2.855504197E0,-1.574313334E0
9.282364471E1,6.130054409E-1,-4.158091417E0,-1.520771572E0
9.284378962E1,1.662188644E0,-2.858407530E0,-5.987547312E-1
9.286372304E1,1.778466035E0,3.341256135E0,1.182365892E0
9.288349608E1,2.245714063E0,5.941664988E0,4.059550227E0
9.290340800E1,-1.068740747E0,6.079272418E0,6.998021674E0
9.292346611E1,-1.572464275E0,8.109350589E0,3.594839722E0
9.294330085E1,1.224645326E0,4.764293007E0,3.886948787E-1
9.296341194E1,-1.458524722E0,-3.668653159E0,5.975902880E-1
9.298329706E1,-7.613849347E-1,-7.095001702E0,-4.644656545E-2
9.300285287E1,-2.204239139E0,-7.112727386E0,-1.038244709E0
9.302278336E1,-1.183268864E0,-6.203678329E0,-1.647962573E0
9.304262678E1,-9.970705972E-1,-5.290764418E0,-1.850089176E0
9.306240066E1,-1.675877550E0,-4.603347296E0,-1.800209745E0
9.308252602E1,-1.963802109E0,-3.937339630E0,-1.739822193E0
9.310219194E1,-1.980156035E0,-3.075122751E0,-1.704259397E0
9.312183502E1,-1.989728014E0,-2.023353338E0,-1.405429525E0
9.314167521E1,2.697645734E-1,-4.925036851E-1,-9.286564456E-1
9.316155342E1,1.172991560E0,8.844757320E-1,-3.155893628E-1
9.318128157E1,9.240913562E-1,1.146152907E0,3.139247596E-1
9.320129618E1,-1.072427870E0,1.014248649E0,8.869298183E-1
9.322118071E1,-2.437570243E-1,1.389413238E0,1.278263261E0
9.324071543E1,-1.046627126E0,3.449649777E0,1.185913279E0
9.326046493E1,-4.588481687E0,3.695568123E0,7.774992293E-1
9.328030332E1,-7.050244524E0,8.170001382E-1,1.798994704E-1
9.330037573E1,-2.654702246E0,-1.932912749E0,-1.029515487E0
9.332021416E1,-3.467837716E-2,-3.466192577E0,-1.490076740E0
9.334001372E1,1.634142879E0,3.599820111E0,-5.348152640E-1
9.336021422E1,1.716453548E0,5.225688968E0,-4.588203529E-2
9.338009592E1,1.570616112E0,3.981951681E-1,-1.304900017E-1
9.339980786E1,1.584047514E0,-3.673804534E-1,8.232281143E-2
9.341964116E1,-2.148486947E-1,-4.648626067E-1,4.432252137E-1
9.343943159E1,-3.188677987E-1,2.518296713E0,4.526622005E-1
9.345932583E1,2.719294046E0,6.345351429E0,1.885709254E-1
9.347898627E1,3.135072920E0,6.265739236E0,9.117370921E-2
9.349870139E1,2.969167314E0,3.965647526E0,-1.059653588E-1
9.351868036E1,5.056672645E0,1.110874831E0,-4.435568950E-1
9.353858619E1,2.142072852E0,-2.306384023E0,-9.144700309E-1
9.355864992E1,2.021246463E0,-5.014743550E0,-1.136370448E0
9.357863508E1,3.226118154E0,-5.599413705E0,-7.131973294E-1
9.359873319E1,1.386222301E0,-3.622107877E0,4.662874578E-1
9.361829426E1,6.050637272E-1,4.466161292E0,3.402320670E0
9.363830300E1,-1.364898970E0,1.097173230E1,6.785467389E0
9.365813076E1,2.396380912E-1,8.789122168E0,5.292250849E0
9.367802267E1,8.250811818E-1,4.533030630E0,1.291620983E0
9.369778226E1,1.024845904E0,-2.145177206E0,3.947043608E-1
9.371769325E1,-1.723498893E0,-5.932274807E0,-2.145949091E-1
9.373777133E1,-2.481846940E0,-6.223425894E0,-1.169266976E0
9.375716973E1,-1.635469743E0,-5.753794743E0,-1.736033902E0
9.377706132E1,-1.888052323E0,-5.123041813E0,-1.922098471E0
9.379713930E1,-2.992461794E0,-4.681118685E0,-1.933812529E0
9.381697951E1,-4.306025048E0,-4.462352276E0,-1.889719873E0
9.383697203E1,-4.916275254E0,-4.213573436E0,-1.791419847E0
9.385685560E1,-1.511023025E0,-3.528238418E0,-1.580196385E0
9.387685579E1,-1.494998504E0,-1.495558384E0,-1.200292144E0
9.389647929E1,-1.519191409E0,5.422174501E-1,-6.924953460E-1
9.391612813E1,1.110048639E0,1.325628231E0,-7.917825244E-2
9.393593449E1,2.135169441E0,1.242384173E0,8.183352951E-1
9.395569252E1,1.145043006E0,7.837205929E-1,1.880234435E0
9.397575668E1,-2.608025241E0,2.861000924E0,2.530919805E0
9.399586388E1,-3.148556156E0,5.822551920E0,1.885674316E0
9.401605203E1,-5.392833505E0,4.578983293E0,2.970797303E-1
9.403606990E1,-2.056570941E0,-4.942809649E-1,-8.089920773E-1
9.405602632E1,-1.530276565E0,-3.388185983E0,-1.165321857E0
9.407598543E1,4.718767011E-1,3.210766968E-2,-8.322477319E-1
9.409610487E1,2.888129417E-1,2.053892995E0,-1.491170295E0
9.411586136E1,-7.162874023E-2,-8.488928926E-2,-8.920890714E-1
9.413580281E1,-1.642021866E0,-2.579186673E-1,-3.755528228E-1
9.415591657E1,-8.769508644E-1,-2.890804364E-1,4.315336033E-2
9.417565695E1,1.816521788E0,4.700321288E0,-1.286879554E-1
9.419573675E1,5.758842375E0,6.298737461E0,2.857443116E-1
9.421573473E1,6.045473157E0,4.830111071E0,6.925559041E-1
9.423569447E1,4.664100419E0,2.393535506E0,6.903307840E-1
9.425571888E1,4.094777985E0,-1.902881682E-1,4.714510089E-1
9.427580424E1,2.426744245E0,-2.691066160E0,2.439903034E-1
9.429569844E1,2.028712764E0,-4.599123766E0,3.871404138E-1
9.431538707E1,2.390467449E0,-4.755905108E0,1.200086222E0
9.433530677E1,-4.756902347E-1,-1.885955608E0,3.056682905E0
9.435540659E1,-9.094752156E-1,9.023779024E0,5.429620803E0
9.437544855E1,-1.189916903E0,1.237118507E1,3.959390238E0
9.439517168E1,1.595694000E0,6.284848780E0,1.840511029E0
9.441518948E1,2.165920440E0,-1.876860387E0,1.727766727E0
9.443513347E1,-1.909293859E0,-5.492011261E0,1.493258364E0
9.445509032E1,-2.800618771E0,-6.117078243E0,4.332706978E-1
9.447515596E1,1.681075673E-1,-5.484541584E0,-6.317412569E-1
9.449486432E1,-4.181085003E0,-4.235547083E0,-1.280582604E0
9.451477524E1,-1.589219407E0,-2.907682379E0,-1.595758697E0
9.453450209E1,-3.165066540E0,-1.810398523E0,-1.796952276E0
9.455478094E1,-3.105845229E0,-1.151492754E0,-1.966520094E0
9.457452422E1,-2.683750814E-1,-4.623205918E-1,-1.987291831E0
9.459428277E1,-5.573962127E-1,6.808505436E-1,-1.650356660E0
9.461426270E1,2.052339288E-1,1.489241171E0,-8.419184721E-1
9.463420387E1,6.677635167E-1,1.617876894E0,1.719157821E-1
9.465417982E1,4.167541843E0,1.242167019E0,1.208031257E0
9.467398374E1,1.793920220E0,7.088418555E-1,2.094853468E0
9.469412371E1,1.344130985E0,9.444452611E-1,2.087457315E0
9.471404448E1,-1.667047603E0,2.446156060E0,7.175683752E-2
9.473400995E1,-6.953988334E0,1.815069797E0,-1.538228290E0
9.475380557E1,-4.367721831E0,-3.156213944E0,-7.634904902E-1
9.477331809E1,-6.176596732E-1,-6.094593211E0,-7.168841743E-1
9.479298464E1,-2.160293689E-1,-4.401988243E0,-1.521654203E0
9.481297601E1,-1.004379968E0,9.480421777E0,-1.488421156E0
9.483325957E1,3.026675155E0,9.590789637E0,8.241300163E-1
9.485262405E1,5.578307562E0,2.977786149E0,1.520139275E0
9.487232473E1,2.578924490E0,1.957941091E0,-4.623904907E-1
9.489230611E1,-1.003445212E-2,1.511290074E0,-1.923892176E0
9.491238081E1,-1.963740044E0,1.075245433E0,-2.313202777E0
9.493245737E1,-3.799075836E-1,8.690059282E-1,-2.130767994E0
9.495235983E1,2.970786515E0,9.636095793E-1,-1.834804813E0
9.497235715E1,1.747011952E0,-9.971383323E-2,-1.620719134E0
9.499240566E1,2.523954925E0,-9.550775756E-1,-1.399845605E0
9.501233361E1,1.553887477E0,-2.075915844E0,-9.084763062E-1
9.503224486E1,2.518455660E0,-3.305476283E0,-7.476947554E-2
9.505239088E1,1.800544065E0,-2.244654469E0,1.477445726E0
9.507211798E1,2.968014265E0,4.130864505E0,4.504763075E0
9.509199962E1,1.300459769E0,7.200059733E0,8.125333374E0
9.511185493E1,-1.975103336E0,6.389100087E0,7.186681106E0
9.513142692E1,-3.396311884E0,2.828689567E0,9.939238608E-1
9.515125637E1,4.355073877E-1,-2.524521174E0,2.979325003E-1
9.517107694E1,-1.819173412E0,-5.248273984E0,7.633471523E-1
9.519121855E1,-1.033166944E0,-5.084157111E0,2.902553509E-1
9.521111942E1,-3.886246019E0,-3.785185225E0,-5.782663188E-1
9.523081439E1,-3.723332257E-1,-2.358969506E0,-1.359969431E0
9.525080547E1,-2.243649074E0,-9.233166169E-1,-2.006232513E0
9.527077551E1,-1.939971924E0,-8.892948513E-4,-2.664107112E0
9.529071498E1,-4.045814457E0,-8.281058387E-2,-3.314801130E0
9.531074594E1,-4.197721013E0,-6.216493735E-1,-3.458170434E0
9.533048114E1,2.232331549E0,-3.832274378E0,-2.099001344E0
9.535048596E1,2.280847334E0,-5.311150937E0,-7.041635963E-1
9.537058325E1,2.849912302E0,-4.716327631E0,1.343085514E-1
9.539037616E1,3.684727407E0,-3.804591327E0,7.636895012E-1
9.541005416E1,1.617232600E0,-2.228006127E0,9.635619938E-1
9.542988566E1,-2.978273100E0,2.135347067E0,2.933524399E-1
9.545000338E1,-6.162675572E0,5.389770785E0,-4.985998425E-1
9.546979290E1,-5.429331543E0,2.501752180E0,3.231343601E-2
9.548953206E1,-2.390380520E0,-1.767954331E0,6.983756268E-2
9.550879844E1,8.050056844E-1,-2.163571289E0,-9.662599947E-1
9.552872877E1,-5.828294819E-2,5.671589616E0,-1.064033937E0
9.554853316E1,2.974826108E0,1.325930969E1,5.752831589E-2
9.556822993E1,3.739700505E0,4.505589915E0,2.479928647E0
9.558823836E1,3.090602416E0,1.685113504E0,2.672401072E0
9.560822228E1,-5.495447754E-1,1.343239624E0,1.628594490E0
9.562831200E1,1.610252845E0,8.619930195E-1,1.713192366E-1
9.564791738E1,-5.151365842E-1,3.536407889E-1,-1.328270165E0
9.566763831E1,3.760933268E-1,1.596573076E0,-2.432834544E0
9.568742991E1,2.049484179E0,2.030271334E0,-2.939402838E0
9.570748433E1,4.695143824E0,1.918763852E-1,-2.922984080E0
9.572724555E1,1.880482431E0,-1.904783765E0,-2.465804663E0
9.574741781E1,1.365723933E0,-3.268805006E0,-1.366360150E0
9.576767222E1,4.071446471E-1,-3.364314847E0,6.770004377E-1
9.578759963E1,7.726973464E-1,3.471485917E0,4.733033772E0
9.580791850E1,-6.699019338E-1,6.857509881E0,8.835182649E0
9.582797558E1,4.355767288E-1,5.895045582E0,9.430362177E0
9.584777876E1,-1.373106462E0,6.835936489E0,2.849724046E0
9.586763518E1,-2.889828079E0,-2.046195857E-1,2.078278450E-1
9.588752124E1,-1.877483350E0,-6.691099428E0,3.617410292E-1
9.590711932E1,-1.906994697E-1,-7.509859612E0,3.197430669E-1
9.592705529E1,3.201783560E-1,-6.725497503E0,-1.585019293E-1
9.594654417E1,-2.410325627E0,-5.094024469E0,-8.284586015E-1
9.596660354E1,-1.555462010E0,-2.513110507E0,-1.628245600E0
9.598661720E1,-2.421929456E0,6.041979381E-2,-2.310169848E0
9.600658742E1,-4.856641288E0,9.184745601E-1,-2.708323464E0
9.602646112E1,-9.563765868E-1,-1.676810243E-1,-2.777504444E0
9.604663285E1,9.203472186E-2,-3.828644224E0,-2.202775044E0
9.606642702E1,2.417452324E0,-5.509357434E0,-1.247518125E0
9.608659595E1,8.174614237E-1,-4.162003250E0,-8.880257886E-1
9.610652416E1,1.668610478E0,-2.668263040E0,-4.908250333E-1
9.612632823E1,4.511484940E-1,-4.845145509E-1,-3.323802566E-1
9.614632512E1,-1.767342169E0,2.381212974E0,-5.555515163E-1
9.616627639E1,-9.085645911E0,4.371671481E0,-6.741740973E-1
9.618630601E1,-5.697148443E0,2.121129299E0,2.272452755E-3
9.620597728E1,-4.720004714E0,-2.231140638E0,5.787395279E-1
9.622619892E1,1.162961650E-1,-4.321249283E0,-1.555801093E-1
9.624627981E1,-1.319268069E0,2.004826403E0,-1.778814917E0
9.626650219E1,-9.151124948E-1,5.608876581E0,-1.674525095E0
9.628619707E1,1.404373905E0,1.538581437E0,-9.099563599E-2
9.630609362E1,1.811790189E0,9.946945047E-1,3.850846239E-1
9.632612913E1,-2.273493360E0,1.406860766E0,2.894968591E-1
9.634604909E1,-8.265849668E-1,2.921876139E0,-3.704975459E-3
9.636565217E1,1.943790865E0,5.045085694E0,-5.589758954E-2
9.638573140E1,4.135379911E0,4.842900783E0,4.090462021E-1
9.640589388E1,4.025044143E0,2.845874991E0,7.313105873E-1
