"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.110715655E2,9.922372055E-1,-1.640990884E0,-3.915727408E0
1.110912890E2,1.536128254E0,-4.313548502E0,-8.455371600E0
1.111111873E2,-1.088274856E0,-1.251263099E1,-1.743768928E1
1.111312333E2,4.474339796E-1,-2.380478823E1,-2.155518317E1
1.111513044E2,1.171824123E0,-2.838416102E1,-1.423698335E1
1.111715423E2,1.431416262E0,-2.898422039E1,-6.915151830E0
1.111913560E2,6.870722998E-1,-2.699882119E1,-3.642316145E0
1.112112251E2,-2.365825841E0,-2.207399254E1,2.823837294E0
1.112307628E2,-1.134226092E1,-1.818991944E1,1.214435082E1
1.112505711E2,-1.023567986E1,-1.620251382E1,6.213580666E0
1.112704653E2,-6.794065570E0,-1.314763382E1,1.247519371E0
1.112902949E2,-5.511940465E0,-7.617952472E0,4.676683859E0
1.113101624E2,-4.850786269E0,-4.006300714E0,5.339978073E0
1.113301473E2,-4.723675303E0,-2.615256297E0,3.649595911E0
1.113500932E2,-5.105359344E0,-1.109029781E0,3.892442873E0
1.113697640E2,-5.420616544E0,-3.101328533E-1,3.643842747E0
1.113901618E2,-4.439938207E0,-5.216159355E-1,1.488300676E0
1.114094691E2,-3.735903689E0,1.295221478E-1,-9.677375404E-2
1.114292025E2,-3.803158088E0,1.340789574E0,-8.883026961E-1
1.114488756E2,-3.992701978E0,9.829742761E-1,1.828029079E-1
1.114688613E2,-4.820246134E0,-2.900009888E-1,2.597739339E-2
1.114888715E2,-7.622091140E0,-2.451807453E0,-2.050360165E-1
1.115087355E2,-1.169512727E1,-7.221920470E0,3.903635966E-1
1.115285103E2,-1.595355790E1,-1.613830926E1,2.833372158E-2
1.115486166E2,-1.613083940E1,-3.624600095E1,2.319984561E0
1.115684730E2,-1.636078181E1,-4.227983464E1,9.004070984E0
1.115884373E2,-1.346095252E1,-2.426611398E1,9.587409930E0
1.116081839E2,-9.060764859E0,-1.404455808E1,5.858098915E0
1.116280401E2,-4.290949068E0,-1.019133828E1,1.217467080E0
1.116481068E2,-8.411602527E-1,-9.205377369E0,-2.504435361E0
1.116680006E2,1.264163562E0,-7.792077253E0,-4.143651083E0
1.116878248E2,1.854869992E0,-5.474711966E0,-3.663399052E0
1.117080219E2,1.769689717E0,-3.157495141E0,-2.312904091E0
1.117274609E2,1.480989094E0,-1.688410303E0,-1.321357537E0
1.117472325E2,1.696348519E0,-7.550371273E-1,1.616180662E0
1.117671820E2,1.399012920E0,6.958348209E-1,8.342990715E0
1.117869573E2,-1.132664457E-1,1.197251268E0,8.022488517E0
1.118069859E2,-9.384357443E-1,3.196447380E-1,8.380875101E-1
1.118269319E2,-6.974901463E-1,-6.260340599E-3,-1.037329298E0
1.118465929E2,-7.687545536E-1,1.685245087E-1,-1.185880998E0
1.118663732E2,-4.393198134E-2,1.175077668E-1,-1.667611688E0
1.118864382E2,9.922982797E-1,-1.432649423E0,-3.082682784E0
1.119063974E2,1.564799451E0,-8.264645042E0,-9.330832567E0
1.119263989E2,2.451938774E-1,-2.299451075E1,-1.964434381E1
1.119459866E2,1.462891371E0,-3.293112655E1,-2.032337406E1
1.119659831E2,2.026464874E0,-2.896297916E1,-1.012165889E1
1.119858410E2,1.739424660E0,-2.790058858E1,-4.935831431E0
1.120060416E2,1.061443280E-1,-2.333317015E1,-2.156978574E0
1.120262035E2,-1.302806725E1,-1.633020721E1,2.259305362E1
1.120466157E2,-6.479907025E0,-1.467702679E1,6.566219156E0
1.120667012E2,-3.404542353E0,-1.329747432E1,3.438916457E-1
1.120866254E2,-4.544135423E0,-8.802801398E0,3.756744803E-1
1.121062469E2,-5.550865389E0,-5.671442439E0,5.069438021E0
1.121260467E2,-5.872728405E0,-2.965844447E0,8.358194140E0
1.121460038E2,-6.058084732E0,-2.983372545E0,3.513896733E0
1.121657543E2,-5.909011310E0,-2.395794256E0,1.152534504E0
1.121857660E2,-5.811875246E0,-7.063886086E-1,-2.967945764E-1
1.122053984E2,-5.757152850E0,4.574502011E-1,2.701979534E-1
1.122253024E2,-4.993163451E0,4.980169640E-1,1.053728397E0
1.122454836E2,-5.163249741E0,-4.599832495E-2,9.799533509E-1
1.122655023E2,-7.725086072E0,-2.489395330E0,1.803703952E-1
1.122857624E2,-1.170754535E1,-8.234596798E0,-8.341946754E-1
1.123056744E2,-1.487133880E1,-1.822478320E1,2.302652465E0
1.123256274E2,-1.463590478E1,-3.371626945E1,7.000129223E0
1.123454889E2,-1.424036573E1,-4.000036190E1,7.075513237E0
1.123652430E2,-1.180655791E1,-2.811523020E1,6.083097278E0
1.123851881E2,-7.332681164E0,-1.467649411E1,5.156568681E0
1.124049700E2,-3.134867227E0,-9.612936395E0,1.910317640E0
1.124247876E2,1.576040133E-1,-8.487192369E0,-1.565107322E0
1.124443768E2,1.499382434E0,-7.019444249E0,-3.396612234E0
1.124641425E2,1.822487162E0,-4.657303284E0,-3.106860337E0
1.124841740E2,2.096502850E0,-2.426178915E0,-2.123766853E0
1.125041967E2,1.964198495E0,-1.105077366E0,-4.120789987E-1
1.125238543E2,1.580885274E0,5.858698898E-1,5.958763899E0
1.125441872E2,6.642964253E-1,1.701928321E0,8.055918702E0
1.125639600E2,-1.512241944E-1,7.391900470E-1,3.782935824E-1
1.125837479E2,-5.089652454E-2,2.657165320E-1,-1.313067603E0
1.126035169E2,2.393867099E-1,3.544164931E-1,-1.126525687E0
1.126235229E2,3.959618974E-1,1.691763921E-1,-1.074041015E0
1.126431951E2,1.463524434E0,-1.447832242E0,-2.952579701E0
1.126630692E2,3.335501458E0,-9.496239496E0,-9.115729513E0
1.126830453E2,3.450417140E0,-2.347086327E1,-1.799182477E1
1.127029837E2,5.690348013E0,-3.065256239E1,-1.845824528E1
1.127226142E2,4.039055296E0,-2.997835744E1,-1.162563096E1
1.127424359E2,2.732335890E0,-2.780851061E1,-7.617087274E0
1.127621794E2,-2.947745353E-1,-2.034366891E1,-3.856813746E0
1.127822706E2,-1.129255156E1,-1.337864733E1,7.803858654E0
1.128023632E2,-1.066127884E1,-1.226410882E1,1.468218716E1
1.128221227E2,-5.399838283E0,-1.240595381E1,3.149298311E0
1.128420885E2,-5.150070522E0,-9.515168473E0,2.964321381E0
1.128619362E2,-5.529112596E0,-6.513515417E0,3.631002076E0
1.128818398E2,-5.597343256E0,-3.991495617E0,4.497823716E0
1.129016573E2,-6.829836702E0,-2.440566635E0,3.039457217E0
1.129216130E2,-6.012112076E0,-2.361482346E0,1.532226517E0
1.129414540E2,-5.538175761E0,-7.267024092E-1,-1.309025599E-1
1.129613786E2,-6.440487541E0,1.342775539E0,-8.812512519E-2
1.129812482E2,-7.014339107E0,1.372688042E0,8.807660117E-1
1.130014834E2,-5.878716990E0,8.058193672E-2,6.249606965E-1
1.130212127E2,-6.392845832E0,-1.862801820E0,-1.417783020E-1
1.130415129E2,-9.075039608E0,-7.450191366E0,5.934786875E-1
1.130611185E2,-1.341429826E1,-1.952354657E1,1.122511594E0
1.130808050E2,-1.585929110E1,-4.072953040E1,5.519969596E0
1.131008888E2,-1.636434809E1,-4.746029304E1,7.447487278E0
1.131206573E2,-1.232619088E1,-2.771386564E1,7.603078962E0
1.131407173E2,-6.877072432E0,-1.163367709E1,6.573217938E0
1.131606063E2,-2.590880600E0,-8.296011936E0,2.805392791E0
1.131805051E2,1.160437052E-1,-7.757166732E0,-1.987026425E0
1.132004763E2,1.416615995E0,-6.072821228E0,-4.432223610E0
1.132206211E2,2.063329534E0,-3.525450303E0,-3.978665348E0
1.132404067E2,1.988760665E0,-1.789087189E0,-2.782950614E0
1.132602816E2,1.482399729E0,-4.094275282E-1,-9.897540387E-1
1.132800924E2,5.750523531E-1,1.975834254E0,7.054950684E0
1.133001250E2,-5.339213474E-1,3.306091395E0,1.058063403E1
1.133199135E2,-5.832679564E-1,1.236028669E0,1.245880348E0
1.133396799E2,-6.691424208E-2,5.537071806E-1,-1.036321203E0
1.133597220E2,4.832796532E-1,2.557029114E-1,-1.654154622E0
1.133796039E2,1.011468218E0,-2.997271688E-1,-2.047277944E0
1.133994238E2,1.413259117E0,-2.182941839E0,-3.466079503E0
1.134191229E2,2.231652476E0,-9.639657944E0,-8.482274604E0
1.134388763E2,2.096786891E0,-2.404979959E1,-1.674675840E1
1.134588880E2,3.583145782E0,-3.217988929E1,-2.018006067E1
1.134789352E2,2.522496375E0,-3.069805305E1,-1.156998253E1
1.134987074E2,8.197388893E-1,-2.572132218E1,-6.389507606E0
1.135186778E2,-1.726803849E0,-1.884308560E1,-5.524345861E0
1.135386968E2,-7.474069936E0,-1.405940584E1,-2.509996456E-1
1.135582840E2,-1.332348939E1,-1.206967713E1,2.932904763E1
1.135783180E2,-7.240765455E0,-1.124006787E1,5.886270980E0
1.135984781E2,-6.588584101E0,-9.466483443E0,2.807350729E0
1.136183097E2,-5.676253006E0,-6.751188670E0,3.052493200E0
1.136378286E2,-7.118026818E0,-2.307618867E0,9.596712046E0
1.136575470E2,-6.975082524E0,-2.928684159E0,2.959623472E0
1.136776325E2,-5.233037615E0,-2.978198359E0,3.646568505E-1
1.136979027E2,-4.870817403E0,-1.108983960E0,-1.450715960E0
1.137177965E2,-4.852424693E0,5.095565944E-1,2.775341880E-1
1.137382283E2,-4.725715920E0,-5.763645371E-1,1.013710544E0
1.137581001E2,-7.171083604E0,-2.418239364E0,2.601913858E-1
1.137778652E2,-1.034630711E1,-8.235057957E0,-1.852973147E0
1.137975605E2,-1.434369886E1,-1.666831981E1,1.041162670E0
1.138174950E2,-1.686646376E1,-4.089182031E1,2.791848946E0
1.138373489E2,-1.782229654E1,-4.853957419E1,1.117896000E1
1.138575008E2,-1.247309672E1,-2.359350923E1,1.106256427E1
1.138772145E2,-7.134125208E0,-1.162765446E1,7.352359669E0
1.138973450E2,-2.488848307E0,-8.503144185E0,1.404280999E0
1.139171047E2,1.259166286E-1,-8.560989218E0,-4.225330745E0
1.139367590E2,2.094926698E0,-6.470825126E0,-5.591325919E0
1.139567946E2,2.510228248E0,-3.508849929E0,-4.645840155E0
1.139766827E2,2.454629513E0,-1.786825951E0,-3.564520969E0
1.139967134E2,2.232094490E0,-8.923518683E-1,-1.941673824E0
1.140166450E2,1.395108295E0,1.415019055E0,7.727247216E0
1.140366482E2,-7.009905294E-1,2.585121210E0,6.548183880E0
1.140564456E2,-1.041856495E0,1.270224990E0,1.612298417E0
1.140761589E2,-8.779158742E-1,6.311856758E-1,-3.970752738E-1
1.140960818E2,-1.143455222E-1,4.339099723E-1,-7.497891138E-1
1.141160693E2,2.971790390E-1,5.026148481E-1,-1.070383625E0
1.141357392E2,1.333178993E0,-7.070925928E-1,-2.813041071E0
1.141553252E2,2.535677408E0,-3.869574381E0,-6.752100036E0
1.141755350E2,4.930051909E0,-1.449653562E1,-2.261103853E1
1.141952773E2,6.883507874E0,-2.833918467E1,-2.575352312E1
1.142153127E2,7.026257230E0,-3.203726799E1,-1.432517147E1
1.142353231E2,5.275853477E0,-2.843917554E1,-7.676309609E0
1.142551606E2,2.160308117E0,-2.342817789E1,-5.919588832E0
1.142751958E2,-8.335797701E0,-1.995827392E1,4.370493419E0
1.142951425E2,-1.475983113E1,-1.632842620E1,1.884333049E1
1.143151116E2,-1.026964657E1,-1.395363432E1,1.436747736E1
1.143349768E2,-6.264448666E0,-1.128362182E1,1.747969165E0
1.143544610E2,-6.084040430E0,-5.284913787E0,3.102258717E0
1.143741400E2,-6.731088363E0,-2.034090000E0,5.406304467E0
1.143940764E2,-6.588614108E0,-1.906131599E0,3.798312875E0
1.144136852E2,-4.763158946E0,-2.418005254E0,9.676947247E-1
1.144336994E2,-4.645105279E0,-9.869412090E-1,3.633868510E-1
1.144538082E2,-4.341285492E0,4.410908467E-1,-6.271042330E-1
1.144737221E2,-5.432654347E0,-4.307361502E-1,-1.261070306E0
1.144934296E2,-7.971215929E0,-3.656929487E0,-1.698069360E0
1.145130997E2,-1.160026377E1,-9.026846150E0,-1.154975627E0
1.145330730E2,-1.714426262E1,-1.871711839E1,1.225547905E-1
1.145530897E2,-2.275340920E1,-4.335139424E1,-1.252781484E0
1.145730072E2,-2.098036279E1,-5.164583967E1,1.623578744E1
1.145930322E2,-1.186212431E1,-2.277611543E1,1.887913841E1
1.146123956E2,-6.162651569E0,-1.305719673E1,7.450253874E0
1.146321192E2,-2.177714630E0,-1.048429427E1,-7.661193917E-1
1.146519483E2,2.754969416E-1,-8.096265773E0,-5.929183991E0
1.146719503E2,2.263375952E0,-5.146723482E0,-6.275532339E0
1.146919196E2,3.251106975E0,-3.272914040E0,-7.792974520E0
1.147118523E2,2.715006556E0,-1.672217708E0,-5.953095831E0
1.147316930E2,2.907711807E0,-7.310547779E-1,-3.130419406E0
1.147518727E2,2.829184156E0,2.270927265E-1,-8.719536953E-2
1.147716778E2,-9.052516979E-1,2.320318827E0,8.234096699E0
1.147913216E2,-3.780594597E0,1.842970701E0,1.157533627E1
1.148113355E2,-1.469286628E0,6.172491578E-1,2.081373784E0
1.148310976E2,8.298557734E-1,2.782731690E-1,-3.734396583E0
1.148507948E2,2.244530612E0,-2.906192022E-1,-7.866934884E0
1.148708103E2,4.999888923E0,-2.987243948E0,-1.759549522E1
1.148908772E2,6.872411099E0,-7.336321322E0,-2.091675915E1
1.149103659E2,6.696771933E0,-1.154669711E1,-1.360451098E1
1.149299484E2,7.771486227E0,-1.755230902E1,-9.057760867E0
1.149498339E2,9.032397585E0,-2.604658273E1,-1.386911106E1
1.149695394E2,5.354933270E0,-3.133201687E1,-1.648101468E1
1.149893493E2,-2.307837322E0,-3.159788300E1,-1.119174802E1
1.150094453E2,-1.566802404E1,-2.797329183E1,3.115287561E0
1.150295285E2,-2.658651682E1,-2.014651092E1,2.479149340E1
1.150497275E2,-1.555045935E1,-1.340316335E1,1.835232261E1
1.150700314E2,-8.599520782E0,-1.149364584E1,-1.019327533E0
1.150899738E2,-6.304843786E0,-5.842069666E0,-9.767997308E-2
1.151101071E2,-5.180708382E0,-2.411495294E0,-1.226042499E-1
1.151298718E2,-5.314396662E0,-6.917265385E-1,-9.648469636E-1
1.151496026E2,-5.915648982E0,8.095200271E-1,-2.003234036E0
1.151692921E2,-6.602898169E0,7.031409566E-1,-7.855911140E-1
1.151891838E2,-6.136336371E0,2.591474792E-1,-1.910027829E-1
1.152089522E2,-7.059514113E0,-1.229512908E0,8.357586916E-2
1.152284856E2,-5.376147790E0,-3.522864774E0,1.144664758E0
1.152484147E2,-4.180146572E0,-6.192419346E0,1.402748655E0
1.152684087E2,-4.416886103E0,-1.226077321E1,1.158606832E0
1.152880503E2,-1.151666145E1,-2.653985084E1,-6.496909552E0
1.153080472E2,-1.981747131E1,-5.045931990E1,-1.450659964E0
1.153277664E2,-1.125711259E1,-6.063130687E1,2.413742313E1
1.153474203E2,-1.591240995E0,-2.629967820E1,2.130598236E1
1.153673376E2,-1.903173786E0,-1.233998605E1,7.856045709E0
1.153872823E2,-2.659221267E0,-6.111027356E0,-2.570029234E-1
1.154071606E2,-1.673648728E0,-2.404850654E0,-2.117928126E0
1.154270908E2,1.186817312E0,-6.392478025E-1,-1.423807504E1
1.154471766E2,3.214632443E0,-3.933410277E-3,-2.418527087E1
1.154668846E2,2.390455297E0,9.950955761E-1,-1.317303207E1
1.154867754E2,4.843277462E-1,1.082073948E0,3.949531477E0
1.155065651E2,-4.097754188E0,1.778595062E0,1.867427808E1
1.155263364E2,-3.519732072E0,-1.058985668E-1,8.957053857E0
1.155461245E2,-1.153815472E0,-3.107285754E-1,-7.103212286E-1
1.155658000E2,2.728482732E-1,7.867019614E-1,-3.933905972E0
1.155858095E2,7.865095037E-1,1.165955689E0,-7.294798420E0
1.156056026E2,1.434226208E0,-4.817526637E-2,-1.255865807E1
1.156252650E2,3.437704500E0,-4.397908630E0,-1.850085311E1
1.156452440E2,5.324642676E0,-1.025784429E1,-1.849516134E1
1.156653382E2,7.278462885E0,-1.683823008E1,-1.389178462E1
1.156851271E2,1.054719123E1,-2.536305515E1,-1.343368573E1
1.157052273E2,1.210993791E1,-3.302913153E1,-1.508844720E1
1.157250017E2,8.290440364E0,-3.674659086E1,-1.251581065E1
1.157451418E2,-3.878109349E0,-3.336130396E1,1.027393156E1
1.157652390E2,-1.542959359E1,-2.369518504E1,3.593269873E1
1.157851308E2,-8.503908667E0,-1.592602018E1,1.492790672E1
1.158049856E2,-4.789057237E0,-1.341942226E1,-9.126662991E-1
1.158250145E2,-3.376146306E0,-6.559640753E0,-3.443961998E0
1.158446127E2,-3.415321542E0,-3.351360762E0,6.371711273E-1
1.158646001E2,-3.407490231E0,5.539379922E-1,3.733643293E0
1.158846893E2,-3.274529835E0,1.195090973E0,2.011501945E0
1.159044516E2,-1.846755152E0,2.707517167E-1,6.652783825E-1
1.159242228E2,-1.563480848E0,3.852177950E-1,4.498409542E-1
1.159443882E2,-1.984568844E0,-1.348414617E-1,7.874809451E-1
1.159641883E2,-4.150755625E0,-1.638038567E0,-2.591329906E-1
1.159839720E2,-7.751812943E0,-4.224545827E0,-2.823007175E0
1.160039241E2,-1.018317262E1,-1.001399583E1,-8.904004459E0
1.160239461E2,-1.451754298E1,-2.021045578E1,-5.340095561E0
1.160440177E2,-2.260189888E1,-4.182862744E1,2.973661233E0
1.160640398E2,-2.245498849E1,-4.995229386E1,1.995569223E1
1.160841050E2,-1.236720537E1,-2.997274176E1,1.994311428E1
1.161038383E2,-5.391911257E0,-1.524510968E1,1.076778047E1
1.161236256E2,-2.364630757E0,-1.089140159E1,1.801104571E0
1.161438455E2,-5.540330078E-1,-7.674376548E0,-3.126624313E0
1.161635560E2,8.128665043E-1,-4.379970840E0,-4.699627801E0
1.161835266E2,1.780711621E0,-2.327399647E0,-5.907218815E0
1.162031357E2,2.425881121E0,-1.003803078E0,-7.149674013E0
1.162227617E2,2.521032689E0,-1.201892990E-1,-6.727601700E0
1.162429415E2,2.046032629E0,1.349093823E-1,-3.201872468E0
1.162624751E2,1.110319483E0,5.109438697E-1,-6.970782768E-2
1.162824344E2,-8.665252993E-1,8.760099070E-1,6.984221786E0
1.163022546E2,-3.020589953E0,8.132326500E-1,1.408590252E1
1.163219971E2,1.751396196E-1,1.216360003E-1,-2.210683559E0
1.163419867E2,9.947592032E-1,4.171898854E-1,-3.180587628E0
1.163621717E2,2.322809895E0,-5.036207159E-1,-7.311280853E0
1.163819496E2,4.458746966E0,-2.772194651E0,-1.566880340E1
1.164016082E2,7.158333971E0,-8.261985423E0,-2.045059602E1
1.164218942E2,7.296243640E0,-1.289404780E1,-1.132658232E1
1.164417490E2,6.269031604E0,-1.685049596E1,-3.954603637E0
1.164619662E2,8.647239183E0,-2.761159177E1,-1.133974563E1
1.164819289E2,6.358743587E0,-3.650665846E1,-1.855717320E1
1.165018812E2,-2.114848810E0,-3.416259991E1,-9.360697012E0
1.165215514E2,-1.703046218E1,-2.813383521E1,1.462946030E1
1.165414753E2,-1.658674162E1,-1.577719927E1,3.041383612E1
1.165615986E2,-8.667894683E0,-1.726893286E1,1.939725732E0
1.165811572E2,-5.080742644E0,-9.869654384E0,-2.778327204E0
1.166012491E2,-4.065762813E0,-4.437669790E0,-1.609712310E0
1.166211215E2,-3.483477105E0,-2.402960284E0,1.430181432E-1
1.166410294E2,-4.222528273E0,1.816017307E0,5.916729630E0
1.166607472E2,-3.294534045E0,1.315563187E0,2.856572869E0
1.166802829E2,-3.108058473E0,1.199662673E0,1.100108494E0
1.167000961E2,-3.683773378E0,1.513262765E0,3.896440102E-1
1.167200541E2,-4.712875533E0,1.238244734E0,-3.713529770E-2
1.167398787E2,-6.025532230E0,-4.742078289E-1,-5.428366532E-1
1.167597402E2,-6.590019321E0,-4.230910650E0,9.224930966E-1
1.167797948E2,-8.567658127E0,-7.694055605E0,1.339447128E-1
1.167994683E2,-1.580967782E1,-1.965589042E1,-4.036829782E0
1.168199114E2,-2.047101631E1,-4.166677717E1,-7.533615676E-1
1.168393692E2,-1.792627871E1,-5.169966924E1,1.186748657E1
1.168591106E2,-1.067995177E1,-3.222029513E1,1.817460404E1
1.168791571E2,-5.089084655E0,-1.546094072E1,1.064565463E1
1.168994060E2,-2.653891564E0,-9.330171997E0,2.172167095E0
1.169195887E2,-1.339556579E0,-5.742670226E0,-1.283394006E0
1.169394677E2,1.332137343E-1,-3.151510706E0,-3.981008923E0
1.169590141E2,2.804562440E0,-2.171340808E0,-1.219931484E1
1.169787657E2,3.203335953E0,-1.273760597E0,-1.301251459E1
1.169984462E2,1.778979865E0,-3.116881592E-1,-4.862561864E0
1.170184209E2,9.762566986E-1,3.953065356E-1,1.223528169E0
1.170381910E2,-1.386619141E0,1.567024144E0,1.119906426E1
1.170581270E2,-1.555260652E0,1.191308145E0,7.228677830E0
1.170778651E2,3.472764829E-1,6.265769882E-1,-1.540717519E0
1.170980987E2,1.292517152E0,8.195822301E-1,-3.023937755E0
1.171177380E2,2.104502515E0,1.314540753E-1,-7.193083207E0
1.171377343E2,4.136118156E0,-2.366767795E0,-1.490741538E1
1.171574370E2,6.739867422E0,-8.030429955E0,-1.912007606E1
1.171773461E2,7.634307282E0,-1.400558681E1,-1.374225357E1
1.171973902E2,8.048377413E0,-2.179464014E1,-1.002490829E1
1.172174160E2,6.465398815E0,-3.050232843E1,-1.315387088E1
1.172372917E2,3.495923968E-1,-3.438310063E1,-1.154032348E1
1.172571384E2,-1.025536376E1,-3.549077340E1,8.389464761E0
1.172771888E2,-1.411087212E1,-2.674220497E1,2.906909565E1
1.172969249E2,-9.588480371E0,-1.702372737E1,1.586526482E1
1.173165123E2,-6.165644164E0,-1.291391823E1,-3.584352076E0
1.173362511E2,-3.671523637E0,-6.676788081E0,-2.824602701E0
1.173562187E2,-3.101976069E0,-2.237764586E0,3.046181159E-1
1.173759449E2,-3.565267580E0,1.707145534E0,3.015605993E0
1.173962779E2,-3.000531026E0,1.970707520E0,3.245656751E0
1.174161543E2,-2.034744762E0,2.795011160E-1,1.072602422E0
1.174359321E2,-2.213752469E0,5.379133993E-1,9.932249128E-1
1.174561610E2,-2.903918609E0,5.632916312E-1,2.374164265E-1
1.174755344E2,-3.892003844E0,1.131234386E-1,-8.271543480E-1
1.174956274E2,-5.316919306E0,-1.069235389E0,-2.159067335E0
1.175153853E2,-6.503975469E0,-4.563450277E0,-4.815457138E0
1.175354242E2,-1.070141576E1,-1.240456329E1,-3.422360398E0
1.175556125E2,-1.961046308E1,-3.080939745E1,-5.105683939E-1
1.175757334E2,-2.223714324E1,-4.819310248E1,3.488481257E0
1.175955673E2,-1.640163734E1,-4.312118516E1,9.333862382E0
1.176157692E2,-6.032658395E0,-2.340944296E1,2.329229815E1
1.176361352E2,-1.525104963E0,-1.210034379E1,1.590128799E1
1.176559194E2,-2.386811537E0,-7.525267462E0,2.028828789E0
1.176757870E2,-2.037237239E0,-3.999739232E0,-1.622943093E0
1.176960287E2,-6.076356699E-1,-1.653154305E0,-7.253641923E0
1.177156233E2,9.410722309E-1,-7.186053076E-3,-1.853286489E1
1.177354744E2,9.848111025E-1,7.359153027E-1,-1.710002664E1
1.177556333E2,3.253083500E-1,-3.193516338E-1,-4.769129454E0
1.177753516E2,-2.439513292E0,6.614971243E-1,2.238044556E1
1.177953572E2,-1.662016232E0,4.059292793E-1,1.035735040E1
1.178156355E2,6.577667001E-1,7.471766803E-1,-7.048312532E-1
1.178357148E2,1.978580965E0,6.862720837E-1,-5.579128708E0
1.178559949E2,5.973024117E0,-2.443204032E0,-1.719177944E1
1.178758636E2,9.381977560E0,-7.347890954E0,-1.615051824E1
1.178961144E2,5.433959733E0,-6.921764959E0,-3.572253922E0
1.179159629E2,5.412561341E0,-1.269303242E1,2.935242711E-1
1.179363268E2,7.514573563E0,-2.706922719E1,-9.755352997E0
1.179560859E2,4.580533843E0,-3.943325852E1,-2.491348423E1
1.179763335E2,-5.118666403E0,-3.766412302E1,-7.791356013E0
1.179962958E2,-1.575348437E1,-2.993252155E1,3.603706412E1
1.180162890E2,-8.491429666E0,-1.675497581E1,1.490943255E1
1.180360466E2,-5.343143249E0,-1.390516092E1,-1.629166360E0
1.180558589E2,-3.492220320E0,-6.781710547E0,-2.759188020E0
1.180758984E2,-3.036105235E0,-2.376367797E0,-1.481339291E0
1.180958421E2,-3.220534636E0,1.119900659E0,5.666844918E0
1.181155285E2,-3.797747990E0,4.762533317E0,1.366070762E1
1.181352714E2,-1.471832608E0,8.002393761E-1,-5.040156200E-2
1.181552692E2,-1.834079929E0,1.388111817E0,-6.780823363E-1
1.181748860E2,-2.917714959E0,9.410740421E-1,-2.106043161E-1
1.181952782E2,-4.557639147E0,1.838712587E-1,-1.156567485E0
1.182150369E2,-6.385684926E0,-1.315659856E0,-2.174223097E0
1.182349842E2,-7.580719646E0,-4.772734156E0,-2.089348646E0
1.182547690E2,-1.096106885E1,-1.177600002E1,-7.964427003E-1
1.182746403E2,-1.926337777E1,-2.392689292E1,4.295860551E-1
1.182943846E2,-2.498861506E1,-4.395403546E1,-2.160525521E-1
1.183139452E2,-1.912493306E1,-4.280277646E1,1.111226764E1
1.183335858E2,-7.741403819E0,-2.142367413E1,2.371846959E1
